filename,class,train_or_test,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,lbp_mean,lbp_variance,lbp_entropy
IMG20200717092458.jpg,fully_ripe,train,30.349846276409288,0.9888917989485562,0.030230998133508075,0.3883307526749158,4.852513791312698,3.9995888335620164,2.864262147801162
IMG20200717092504.jpg,fully_ripe,train,49.49345947545842,0.9831601121727588,0.025203722496218585,0.33884557472477644,4.731698556464844,3.729841324747603,2.791067770891301
IMG20200717092509.jpg,fully_ripe,train,44.90293376834279,0.9851107662898386,0.026181320334651707,0.34478612190117025,4.733911667621464,3.797598668903068,2.8233458942528156
IMG20200717092518.jpg,fully_ripe,train,57.22213841100965,0.9849056352198602,0.024392351814771937,0.3439214679102001,4.744299917397319,3.858195059540503,2.8349864728500638
IMG20200717092542.jpg,fully_ripe,train,49.449348136541104,0.9862712592708661,0.026107825527625243,0.3709467265359991,4.802766659409489,3.88434598227907,2.8398057648645647
IMG20200717092548.jpg,fully_ripe,train,34.26858127236183,0.9869888318036815,0.029337079534569977,0.3806604490779444,4.812314061294842,3.856075598700579,2.8338140668026766
IMG20200717092555.jpg,fully_ripe,train,28.63257403693607,0.9880695696178768,0.0291353213461319,0.371425283381867,4.799254712115919,3.8996124937382977,2.848794559624769
IMG20200717092609.jpg,fully_ripe,train,54.14227316924043,0.9811658480445751,0.025946513784493103,0.35764431318597595,4.779884583676834,3.8901400017638803,2.8330242617865427
IMG20200717092613.jpg,fully_ripe,train,51.753018974824585,0.9862577823468448,0.025464351311588074,0.366496086984187,4.779859107112545,3.826253655246801,2.827012518615559
IMG20200717092630.jpg,fully_ripe,train,28.29494684784234,0.9885801909455252,0.03005375690802335,0.3991382146561213,4.89193278900413,4.139409610900438,2.90012424614694
IMG20200717092703.jpg,fully_ripe,train,30.28974321578992,0.9884213781372346,0.0293125734163783,0.38469344039682485,4.8270254161522415,3.8513220769648155,2.82953490067889
IMG20200717092708.jpg,fully_ripe,train,27.57790668300192,0.987897536985761,0.03194782838727725,0.40232753031595314,4.910296145035399,4.198954140942402,2.9062468065915885
IMG20200717092723.jpg,fully_ripe,train,42.46997825451569,0.9860176320782209,0.02625281208855101,0.34843286029849807,4.735916188970152,3.7090478192039953,2.8027862012153304
IMG20200717092728.jpg,fully_ripe,train,32.692157414585154,0.9872728999406681,0.02936044569378762,0.3659433588483858,4.782242214252427,3.8402682121972487,2.8325684779000455
IMG20200717092746.jpg,fully_ripe,train,37.5820206792285,0.9863780377999627,0.027693585638644828,0.3634323049231536,4.785332364456688,3.8484440147250227,2.828306435417865
IMG20200717092801.jpg,fully_ripe,train,33.003269955432025,0.9851169321820932,0.031197294286369765,0.3714667134840001,4.799957216963474,3.8965677290643117,2.837153676575501
IMG20200717092805.jpg,fully_ripe,train,37.83716721797191,0.9823082255212805,0.03050087612142871,0.36493091198990135,4.774526818710823,3.8368642354375244,2.825594076020137
IMG20200717092809.jpg,fully_ripe,train,42.412365802530275,0.982471058235791,0.028066534562840063,0.35123811409931593,4.750332575654415,3.7870486863599253,2.8157427936508967
IMG20200717092830.jpg,fully_ripe,train,29.940783963530414,0.9875599455815152,0.03530222141506747,0.42530877618179375,4.946446961894954,4.159850918659669,2.900550535450057
IMG20200717092838.jpg,fully_ripe,train,28.92371211357171,0.9894274168443853,0.030560138864204243,0.39999498961120694,4.8533071130509855,3.8083819115811366,2.823457230232766
IMG20200717092844.jpg,fully_ripe,train,49.45674771328586,0.9819682547469407,0.027714989989065023,0.3571343123772856,4.759490427853312,3.6996489836639945,2.7954355447069568
IMG20200717092856.jpg,fully_ripe,train,31.068812536327098,0.990093772210004,0.03155076255449144,0.4212502654886712,4.9383975812547245,4.120543766343356,2.895869742252887
IMG20200717092859.jpg,fully_ripe,train,28.331514927451643,0.9894020157573201,0.03454158596639791,0.42904522308979653,4.952780489601945,4.182107844776927,2.9037305648325082
IMG20200717092916.jpg,fully_ripe,train,36.60499697386068,0.9876518854260474,0.02827591237789654,0.38296282188814534,4.825978134636178,3.869860557609287,2.834451298133849
IMG20200717092923.jpg,fully_ripe,train,34.80981555907961,0.986776575722642,0.02899785224675732,0.37226012680578563,4.79593367295609,3.7972220941766857,2.8196033373708276
IMG20200717092937.jpg,fully_ripe,train,27.084874571653913,0.989629448278087,0.029369127635505952,0.3745619719118258,4.800256162224133,3.7924057096746955,2.821887095237584
IMG20200717092941.jpg,fully_ripe,train,34.499492282457524,0.9867156372626733,0.028390774089150424,0.3780654597540414,4.7930245314066315,3.7062107288907487,2.8092075560837904
IMG20200717092951.jpg,fully_ripe,train,35.14663219194333,0.9885798451154917,0.028905288160784505,0.39591049280638985,4.8599187542315505,3.9038417962814145,2.8446880873804608
IMG20200717093009.jpg,fully_ripe,train,42.77612136921471,0.986987301740768,0.02630059405433565,0.37104925405868333,4.830300357851534,4.070111517064303,2.877276423075118
IMG20200717093015.jpg,fully_ripe,train,47.54336075060188,0.9864858459237653,0.024628005739503377,0.34551932358917276,4.757062146892656,3.838856974431858,2.826945684867103
IMG20200717093036.jpg,fully_ripe,train,37.69564124097709,0.9855143869540435,0.027875554876045414,0.36153769845076933,4.777438116920206,3.7865816321101335,2.812498960943131
IMG20200717093050.jpg,fully_ripe,train,32.34777573044032,0.9881417079810078,0.030130147248424752,0.3819747059781706,4.842405542754332,4.041852222896584,2.878241279260479
IMG20200717093116.jpg,fully_ripe,train,31.7560294009174,0.9881544175576057,0.02965471392123894,0.3765862402715453,4.796129259063954,3.7636322470649564,2.8120562809096077
image_0_1014.jpg,overripe,train,53.871771339729946,0.9874476230878129,0.019778648190153472,0.2783297001463902,4.609820363654066,3.8030637483699774,2.805439196764373
image_0_107.jpg,overripe,train,61.21577368874718,0.9801882811778251,0.024015673924274616,0.3219969913687195,4.716166964654105,3.990050369958957,2.849258074267098
image_0_1113.jpg,overripe,train,42.91288456219499,0.990455655288412,0.022176404938163658,0.3149054571301487,4.6580106728724475,3.538004580875537,2.752040556008409
image_0_1156.jpg,overripe,train,51.460042082947794,0.9868023742805204,0.021766888213936488,0.31055835113303804,4.674573141989211,3.7767572354322114,2.793104727922533
image_0_116.jpg,overripe,train,52.89616671714434,0.9827268336748152,0.022232128656623003,0.28887053387623207,4.65247568384274,3.998132071751259,2.8508043126705918
image_0_1338.jpg,overripe,train,66.49104820190277,0.985499784728654,0.020731794422175785,0.3114936205517566,4.676575760173404,3.6430485814675624,2.760603321015701
image_0_1358.jpg,overripe,train,38.481310838342004,0.9833991730241999,0.025952990899719714,0.32420208451951504,4.685927180085135,3.6274729643409866,2.7618766579898772
image_0_1390.jpg,overripe,train,52.71242473819676,0.986865478141297,0.019874159148110214,0.2714020335819532,4.595855916789295,3.6685004073949337,2.7752893633662725
image_0_1450.jpg,overripe,train,39.5394246749198,0.985989691101155,0.027628573272930897,0.3752826124435922,4.7803783170611105,3.5368585687366636,2.746099299219978
image_0_1519.jpg,overripe,train,60.74739873118987,0.986345250493632,0.02023267950947689,0.28116728796621543,4.616277477591346,3.7089729915013567,2.770120764071965
image_0_1524.jpg,overripe,train,43.539485843108594,0.9877691500180894,0.0218267626072697,0.3022314243079878,4.623310944290794,3.360436449737986,2.6898531214562267
image_0_1538.jpg,overripe,train,38.19856977122383,0.9848111651968288,0.027454770669773067,0.3424654130641687,4.786750726268879,4.126251213859991,2.8776769986795827
image_0_1542.jpg,overripe,train,59.97001625479739,0.9857532489621407,0.023094976867436633,0.3197511852893896,4.694962370330192,3.891741973746166,2.8262317724751878
image_0_1550.jpg,overripe,train,52.02215832091133,0.9864439617420747,0.02084616601426286,0.2891098067019118,4.6355206240551805,3.786445131157298,2.8021435043281535
image_0_156.jpg,overripe,train,66.18154298548863,0.984867594220792,0.01992284557422933,0.2835155585086734,4.62019617481455,3.6801636580030634,2.767269291327513
image_0_1585.jpg,overripe,train,50.60926636807086,0.9844179424798583,0.022045785282371493,0.2978960479424935,4.675770314508996,4.002240402895068,2.853934240959879
image_0_1589.jpg,overripe,train,65.65728249188642,0.9801338909190201,0.02302376080914412,0.31393047889285486,4.697903634642791,3.950501909578831,2.8307209860431177
image_0_1592.jpg,overripe,train,40.66927377085578,0.9846552666231698,0.028219982914228794,0.3774416324942347,4.787171870615669,3.526145199040767,2.741124572146918
image_0_1787.jpg,overripe,train,45.3886971579401,0.9763950850361279,0.027591190830837557,0.32608673539296423,4.749513323759374,4.226836766497122,2.904238055822346
image_0_1788.jpg,overripe,train,27.86430423728421,0.9867300824008594,0.03225188889830008,0.37450416004921,4.854383715787647,4.287119947327965,2.9228449839639903
image_0_1796.jpg,overripe,train,45.67295527276071,0.9835721436606765,0.023379400087817328,0.29571769952681765,4.643227130192405,3.884551608006936,2.8315897110924535
image_0_1830.jpg,overripe,train,52.874719207033976,0.9889476982025113,0.020336649968590085,0.2952127203656637,4.650305636878594,3.7754089402776767,2.7889289488517144
image_0_1839.jpg,overripe,train,71.07656546618276,0.9830963951872616,0.0209323445271904,0.3059721299179497,4.665805158140233,3.7327990165503633,2.7847604468670153
image_0_1856.jpg,overripe,train,43.883587245508835,0.9876994594568745,0.021764503559984872,0.3009357542640978,4.623642409737526,3.389313946266468,2.691289750100398
image_0_1863.jpg,overripe,train,56.01837793963742,0.9786916230895654,0.02533565320786942,0.3123642995221125,4.716130534460524,4.103094154618585,2.870937813151037
image_0_1886.jpg,overripe,train,45.538489779048255,0.9897798164441342,0.021706090968705023,0.3147074451748236,4.660088174688114,3.5890827326689725,2.7564407984481125
image_0_1895.jpg,overripe,train,44.39278826829632,0.9849667362119129,0.02585827739729588,0.3443120844026314,4.7301876696855,3.6208855377968745,2.7726842607776803
image_0_1912.jpg,overripe,train,34.30952738940082,0.9876199732938279,0.027585164974163946,0.3773957560588202,4.784595414930267,3.569179171046387,2.762077823376338
image_0_1934.jpg,overripe,train,54.20700627548159,0.9882625324216645,0.019520247157952527,0.2792453100497795,4.619026806526806,3.7976284623738734,2.8053159866526887
image_0_1952.jpg,overripe,train,77.42370926411147,0.9801664235472736,0.018830324285079872,0.25075007068685,4.561100105860034,3.861879559925048,2.8209615319925887
image_0_2070.jpg,overripe,train,42.51358236024722,0.9891680190593642,0.02519747669385565,0.3175366835673515,4.6256046347243975,3.161667308808057,2.6277502140503652
image_0_2095.jpg,overripe,train,38.643099502339936,0.9864176991703375,0.026881917882112145,0.3590979309836097,4.750515463917526,3.4170792691014142,2.71452518569931
image_0_2116.jpg,overripe,train,69.6244982128126,0.9832162001782572,0.02096431347296862,0.29645339354492933,4.6095288076933985,3.254485242219959,2.652103757304791
image_0_214.jpg,overripe,train,29.267575016902484,0.9860063545069584,0.032061650766459435,0.37297681959115214,4.8434120139288686,4.286034730338984,2.9225518527156438
image_0_2154.jpg,overripe,train,56.483911828121805,0.9851681973165571,0.020043365482790412,0.27081399934096384,4.604257721445221,3.772183212134435,2.793450567955649
image_0_2156.jpg,overripe,train,49.97626957102992,0.9837240849196913,0.0233976123981417,0.30855746003286033,4.636265278058928,3.4130932170958785,2.715983004267423
image_0_216.jpg,overripe,train,69.43420886450647,0.9836049562894809,0.020210436184527412,0.2901429960977424,4.625858819003654,3.580110702129861,2.7388175402478323
image_0_2168.jpg,overripe,train,37.340263098236626,0.9853751217360781,0.02706040403159452,0.33764303295772735,4.772797550591407,4.2115152953357065,2.898855853569583
image_0_2178.jpg,overripe,train,63.38857456215969,0.9847848438847837,0.020873443402813663,0.29250015148502834,4.638326206827049,3.8196736463929186,2.801774604500973
image_0_2198.jpg,overripe,train,47.26732533251639,0.9844731914279214,0.025849967906226665,0.3545659903220288,4.728013228809407,3.467314230104273,2.7214286952303994
image_0_220.jpg,overripe,train,58.73929788330565,0.9863913273411214,0.019773991980203683,0.27636550371582047,4.609000570270696,3.762500981314209,2.794305962886431
image_0_2210.jpg,overripe,train,35.15655685459088,0.9878693368576089,0.027110955475267748,0.3496972719813458,4.817813997349373,4.314926060417795,2.9198947153374673
image_0_2216.jpg,overripe,train,31.829482622423875,0.9888048192885971,0.027151471078239064,0.3519066445045728,4.819392692646069,4.343765361136893,2.9301965779149177
image_0_2273.jpg,overripe,train,37.48305294507645,0.9838988385598944,0.027250435380322666,0.31869334278281997,4.690853992642043,3.8196221441016913,2.8197688953500712
image_0_2351.jpg,overripe,train,59.445203327675415,0.9812572133927027,0.022272155578808003,0.29528474402504523,4.6818875465528205,4.11349244952154,2.8774989990876816
image_0_2402.jpg,overripe,train,76.39757061416638,0.9805619438670419,0.01880967267140535,0.25106842149538583,4.565672065330489,3.8247385424635816,2.806588696182245
image_0_2415.jpg,overripe,train,51.46428793488336,0.9874514144373263,0.02151548346982268,0.31117910810067995,4.680581533752763,3.8145676604581817,2.802220217261918
image_0_2457.jpg,overripe,train,57.06185431994308,0.9877456637312054,0.019351288880369293,0.27180726173389436,4.59938012162765,3.801121345148849,2.8091321556014153
image_0_2528.jpg,overripe,train,55.65002913796148,0.9882615951463927,0.019261736095602413,0.27564382250324976,4.592371914578232,3.747320375489011,2.7917968520477308
image_0_2537.jpg,overripe,train,66.80218822809618,0.9791866940461057,0.024396471328760473,0.33127371039515374,4.697829532143595,3.5638711245271493,2.7508059605216446
image_0_2554.jpg,overripe,train,32.928375916636796,0.9880154692915198,0.02788893297134685,0.36048080614729805,4.809272707759454,4.147195525136792,2.892843649036984
image_0_26.jpg,overripe,train,48.29475365121098,0.9875688121468772,0.021871364415529757,0.31313654550835485,4.680442833504058,3.7623803675525207,2.7898582198433504
image_0_2600.jpg,overripe,train,51.44217061149301,0.9832398867567197,0.024369028210506093,0.3328404417801213,4.730534782881921,3.7971106666176433,2.810751828359722
image_0_2670.jpg,overripe,train,39.403450399464056,0.9820586990311428,0.025737213349013126,0.3089344715057243,4.66893054349429,3.759549673060803,2.8026792357350563
image_0_2678.jpg,overripe,train,50.27732084421246,0.984443424092929,0.022112793382241813,0.2982726238023292,4.672279792746114,3.950725423576926,2.8441788201462876
image_0_2722.jpg,overripe,train,67.36907790700795,0.982492884334892,0.01985348214573677,0.26689039091174027,4.593523379784735,3.8195945280600125,2.809809710102365
image_0_2777.jpg,overripe,train,65.18038672640517,0.9855684514551266,0.02106012302033049,0.3126244592145023,4.674325905699937,3.6497143354452337,2.7650587025185867
image_0_281.jpg,overripe,train,41.24660030661397,0.9744175559199009,0.030822244013213207,0.34287619244209416,4.791137562630896,4.3127429624662,2.925296523387732
image_0_2832.jpg,overripe,train,29.53324025813354,0.9894328003725024,0.02835784911586769,0.36604183137802027,4.83017575630935,4.203903335644047,2.898456217907615
image_0_2839.jpg,overripe,train,69.60872112461799,0.972359407780171,0.025572937587851292,0.31332538091013556,4.727774529087591,4.106293059080824,2.8668607815329747
image_0_2858.jpg,overripe,train,54.8169886735836,0.9847995381639563,0.024045082001101947,0.34018390562303435,4.71401712136971,3.607812961063767,2.7618212891019436
image_0_2876.jpg,overripe,train,38.232772043132044,0.9907459004267825,0.025459060957272194,0.32153721777002425,4.630492834673191,3.2118181772468057,2.650137296126965
image_0_2886.jpg,overripe,train,40.14295141406325,0.9893041904180437,0.025516516347703085,0.3744013350480093,4.8280374249157045,4.055215510557038,2.8749425475016386
image_0_2893.jpg,overripe,train,44.23759294114501,0.9885032934062468,0.0236299426601537,0.339384467829429,4.710328105238567,3.5765218132891365,2.761498941586779
image_0_2965.jpg,overripe,train,27.838530727727697,0.9865170472486849,0.032346522773118384,0.3743053944968605,4.85640420138442,4.305591893878254,2.9250324648989103
image_0_299.jpg,overripe,train,45.07574467722707,0.9896556576104243,0.02213792360217601,0.31239701184373225,4.680778301094486,3.835626481597998,2.807539732814096
image_0_301.jpg,overripe,train,50.162923960900734,0.9826999166905761,0.025336731679303278,0.3504829095291581,4.720684871495327,3.475465827680007,2.724491437594082
image_0_3066.jpg,overripe,train,48.904034886482265,0.9804779004519895,0.024478806388854024,0.3009092800311602,4.703478755524439,4.137060930247048,2.8869068179137223
image_0_3069.jpg,overripe,train,51.694790482701926,0.9831849194346727,0.0221531788154748,0.28800892897235425,4.644524744457517,3.9563964375647656,2.843114313944893
image_0_3083.jpg,overripe,train,78.32959982617731,0.9731556218943302,0.01995352677796421,0.2287207386712648,4.503196094489529,3.5692269766712315,2.749099396062069
image_0_3102.jpg,overripe,train,69.33802309228456,0.9820368939075712,0.019816508633880556,0.2670076416845177,4.601596965257961,3.830292710457772,2.8138631654491517
image_0_3153.jpg,overripe,train,45.54726833252518,0.9831510695437592,0.02538040992064193,0.32007893630562523,4.706329636039203,3.8842301759271174,2.8299634024579174
image_0_3157.jpg,overripe,train,63.79493137111896,0.984471854522494,0.020023885146471427,0.28296854804960786,4.623922650998188,3.7081687535545287,2.790541197667383
image_0_3178.jpg,overripe,train,55.72038307422636,0.9778635754312125,0.025825604497006684,0.3129645206609952,4.714454393387779,4.099351597557313,2.865424602361545
image_0_3180.jpg,overripe,train,73.14390688630594,0.9786689268267459,0.02072528162683383,0.27917249025261154,4.644392677452639,3.940035651146347,2.8285663249044775
image_0_3190.jpg,overripe,train,36.63058529180216,0.9845514182569003,0.025847465858347858,0.32256371688280494,4.681453417737707,3.598349035348477,2.7507333622312027
image_0_3193.jpg,overripe,train,70.56065279558202,0.9830334494063159,0.0208442116475569,0.3019837813906477,4.657299637604215,3.6893906021740377,2.777553325977537
image_0_3295.jpg,overripe,train,34.40811151667433,0.9877807796985558,0.027709746569372782,0.36057939245970505,4.813104695980493,4.165523510895405,2.896018903257852
image_0_3299.jpg,overripe,train,52.7740455026444,0.9891442980844417,0.020260410560054086,0.2951509872633114,4.65092433771679,3.80376081893693,2.7964337186192316
image_0_3315.jpg,overripe,train,57.02489416659539,0.977511346116976,0.025182389765055463,0.31426021957419403,4.707459374328871,4.065110797708851,2.864031917814727
image_0_3328.jpg,overripe,train,38.41632914014923,0.9899709606538414,0.025560408768448714,0.37460140988606505,4.831528655310218,4.104211007411553,2.8809275202655638
image_0_334.jpg,overripe,train,55.43579138543369,0.9763193529487907,0.026728524862024743,0.3158364379064382,4.712364037622826,4.02052564757975,2.8481224965600944
image_0_3342.jpg,overripe,train,60.039643910105674,0.9838088183907302,0.022771128394535232,0.3259036490314899,4.716824004073798,3.8696409608778377,2.8241006375549267
image_0_3436.jpg,overripe,train,44.744682029035914,0.9877047105616096,0.024110923177822294,0.34087609662531726,4.724855528600099,3.6536806399083614,2.7755834149270555
image_0_3503.jpg,overripe,train,55.3532509204605,0.9844544167581375,0.023398482986924887,0.31683408132531904,4.619115266182026,3.038801934620123,2.607239189961363
image_0_3513.jpg,overripe,train,66.53844149940828,0.9791550785274112,0.0236627676065923,0.30751467337594285,4.6939104619839105,3.9824696521196516,2.8441465368097165
image_0_3601.jpg,overripe,train,38.95476887267995,0.9855295901186365,0.02705231555659223,0.3458359876379173,4.764844282087797,4.061392189340356,2.8794958589519872
image_0_3615.jpg,overripe,train,45.67582102465042,0.988116836354866,0.021683861250406958,0.3085362766063635,4.665197096928292,3.7784547665595127,2.7986259469666406
image_0_3622.jpg,overripe,train,39.29387807098521,0.9824973361268162,0.02782818699250369,0.3448701209339149,4.779335316811613,4.123714408127601,2.889065512785097
image_0_3660.jpg,overripe,train,66.8433516934211,0.98061017742913,0.02305031559142729,0.3118511493265957,4.678706873132301,3.855336333799541,2.8150705958113607
image_0_3687.jpg,overripe,train,43.03633146148516,0.986941163060435,0.025344008855498288,0.34832051214863424,4.756831233535046,3.883276058364656,2.811407479677041
image_0_3715.jpg,overripe,train,79.92663520083262,0.9734539556952605,0.020110532208444575,0.22839373337403568,4.504824687111875,3.5787666760050922,2.747555504958123
image_0_3759.jpg,overripe,train,52.86295109770302,0.9837769965615374,0.02353351562185492,0.32012046001443795,4.672845502839989,3.638158582032904,2.7709068842684745
image_0_3761.jpg,overripe,train,40.427500838235765,0.9800902820400099,0.027105067226577427,0.32605767167387184,4.758247315107637,4.25819635339225,2.9116998860445493
image_0_3763.jpg,overripe,train,67.93439211871026,0.9832344024496493,0.02153889108378014,0.29909568920690405,4.620200927796909,3.2636702445128996,2.650971519344626
image_0_3797.jpg,overripe,train,36.39539637160509,0.9876098368626743,0.02692080294236425,0.3491255064438348,4.808774333322713,4.336555374792205,2.9266170906897275
image_0_3799.jpg,overripe,train,65.27264158836057,0.9851190904639883,0.019759520305872046,0.2831952231536147,4.619134027525753,3.6649464151624427,2.762387670848884
image_0_3857.jpg,overripe,train,42.97516843910336,0.9866244413227045,0.02553361944601072,0.3474079852177513,4.725405812765873,3.5790250356194284,2.770197727397064
image_0_387 (2).jpg,overripe,train,30.636801039755674,0.9891426000256447,0.028368789875951844,0.366028303705969,4.82689790196828,4.172424477243829,2.894614891891257
image_0_3891.jpg,overripe,train,63.417788599830054,0.980278472396302,0.02373565931197635,0.3282306493105807,4.73733918128655,3.884391360589583,2.8285579669447847
image_0_3905.jpg,overripe,train,42.215338099096456,0.9885265213528791,0.025893533830277322,0.3760717931097704,4.849812069907764,4.126850797262778,2.8841223437782637
image_0_3939.jpg,overripe,train,43.12970337814146,0.98880449054063,0.02184145452660708,0.30810289048987355,4.6685585939304355,3.744706851167425,2.792974259207585
image_0_3989.jpg,overripe,train,68.11682909524748,0.9852012466796354,0.02092424374985358,0.31387091860521693,4.69113238740621,3.681556995772269,2.764797236308408
image_0_4051.jpg,overripe,train,46.967853811775406,0.9852353877981105,0.023612285071278202,0.3178977342390182,4.664551279794388,3.6286898727620662,2.7684062563126948
image_0_4057.jpg,overripe,train,42.911597745946935,0.9851197131727356,0.02535288458388187,0.3284805984323488,4.725289340388805,3.9718660851512833,2.847749168255755
image_0_410.jpg,overripe,train,65.5303769154022,0.9805721409477032,0.023013974951037616,0.3092649951626628,4.677795056385049,3.8687472375744383,2.814417315066474
image_0_4103.jpg,overripe,train,79.98281369410284,0.9749626913938497,0.022689797492555626,0.2890012795198737,4.621958508568882,3.603756513737225,2.753323230735306
image_0_4106.jpg,overripe,train,57.96217454863442,0.9844834842577697,0.022702669767979862,0.32402112284411855,4.721799031363145,3.9129100156295378,2.8292165665011337
image_0_4135.jpg,overripe,train,52.34394295086878,0.9824172665582297,0.022530123680974165,0.2866784477125779,4.649190765949439,3.953763067616883,2.843103050815225
image_0_4152.jpg,overripe,train,51.984583979505956,0.9831295328678074,0.02218411210884835,0.2884678452384063,4.651252864782276,3.972103472346644,2.8420094678144507
image_0_4156.jpg,overripe,train,58.64707322657969,0.9836489279728281,0.02033395454889083,0.2710321144376602,4.593950971028335,3.713879814396997,2.78463903393372
image_0_4231.jpg,overripe,train,46.666589938193496,0.9903006095871116,0.020453974010703313,0.2948968211390798,4.651251505822514,3.7821070154873877,2.785665906965469
image_0_4254 (2).jpg,overripe,train,54.42683682601907,0.9879341713999088,0.021429075266776728,0.31556438802763714,4.6746868925077285,3.6269703877981736,2.7609769938830095
image_0_4254.jpg,overripe,train,46.544872195377835,0.9862391177765527,0.023097915194514047,0.3167366025813455,4.6901578088843365,3.8384559175871575,2.8148041041280747
image_0_4324.jpg,overripe,train,37.46385008719203,0.9837766704060962,0.02595631392495449,0.3229722943005591,4.687306155075939,3.6412953011531624,2.763961897465504
image_0_438.jpg,overripe,train,42.098622134536825,0.9833442846820344,0.026855801574276694,0.3488113682806382,4.798480887589799,4.212637201570658,2.9010653198910776
image_0_4405 (2).jpg,overripe,train,37.99223907913927,0.9843666752875557,0.027015854224896947,0.338413581581476,4.775633895534924,4.144758179695681,2.888072933939559
image_0_4408.jpg,overripe,train,63.53006203984256,0.9861889594300368,0.0210838405144852,0.31334414457352305,4.685826134417406,3.642391024946764,2.75757615150723
image_0_4427.jpg,overripe,train,52.70100910071165,0.9838132726050554,0.02407867484808337,0.33324913601760386,4.727206668390126,3.7862560870995976,2.8103466259172536
image_0_4460.jpg,overripe,train,38.880043606959696,0.9797097956716632,0.02768639798190818,0.32754464841733616,4.7556644556909236,4.206435318758819,2.9054112404170347
image_0_4463.jpg,overripe,train,65.16415827358682,0.9834630273361377,0.01966045288952758,0.2659392799894979,4.599133495334538,3.8880361231805782,2.822777326059142
image_0_4520.jpg,overripe,train,42.897173573686544,0.9910629272895982,0.02158348349983189,0.31429244884709717,4.660236410421358,3.5451509251329494,2.74400160654575
image_0_4526.jpg,overripe,train,58.68745443526356,0.9773858821108437,0.025316118855062176,0.31351891354729855,4.715140474021683,4.093943014166565,2.8662660582964974
image_0_4570.jpg,overripe,train,88.24061305953946,0.9781935307624628,0.020696806320193314,0.28454670355028117,4.619196876847568,3.6005947021717604,2.7503260183674496
image_0_4602.jpg,overripe,train,63.810228700918685,0.9801775274683341,0.02383540182539039,0.328169504555454,4.737556781153034,3.919169117981169,2.8339269856713782
image_0_4675.jpg,overripe,train,63.482631438866036,0.9801249026748562,0.022582661032354366,0.29594836495077353,4.638761485481124,3.679472835243174,2.7758311364412354
image_0_4687.jpg,overripe,train,37.35754719933422,0.9871849660895045,0.02679184923303365,0.362248422932661,4.760552268244576,3.3679456344560936,2.707140220160394
image_0_4698.jpg,overripe,train,48.19063020587245,0.982300126464703,0.02670442666707569,0.3546542937904746,4.733346394984326,3.4488375886107607,2.715818455151295
image_0_4706.jpg,overripe,train,38.50342224662121,0.9758944065044632,0.031797704069047764,0.34488205519174386,4.8113475931563485,4.372011667900533,2.9309511522121374
image_0_4710.jpg,overripe,train,45.69682915352046,0.9825259464581967,0.024144319166055,0.29917651575692894,4.691795521311591,4.1354091408718086,2.88835883544899
image_0_4725.jpg,overripe,train,48.507059723178074,0.9873457615209402,0.0220048877568071,0.31284265281065543,4.678982422952629,3.7621443732230095,2.792940234701223
image_0_4730.jpg,overripe,train,46.02436479374168,0.9821145574329573,0.024200114326287343,0.2984604595680906,4.69194241947256,4.167765517098837,2.8935963299696508
image_0_474.jpg,overripe,train,44.98388435289393,0.9885582308314509,0.021546779445652704,0.30881762976745686,4.665902008807938,3.7563111963954032,2.7928923699259456
image_0_4756.jpg,overripe,train,47.78079969588853,0.9876500533125179,0.020917951059289983,0.29085467055657166,4.641704600611316,3.814841555106279,2.808885830546365
image_0_4783.jpg,overripe,train,53.93813820658379,0.9876041942625706,0.019669923616811715,0.2787913639334098,4.6183189406323875,3.791481907647828,2.8033572990763767
image_0_4892.jpg,overripe,train,72.94918066386893,0.97926360586429,0.02075764968172646,0.28195382522286394,4.629425615564103,3.8608313960059992,2.8135647292485655
image_0_4937.jpg,overripe,train,55.67313964646392,0.9838444403780717,0.024775041519692044,0.3465822650329789,4.761036794802857,3.823283299610731,2.7971055348797926
image_0_4949.jpg,overripe,train,64.50946485146812,0.9817273313307842,0.02213762299356111,0.29390769728933674,4.633465679163167,3.684443154372969,2.777775003058749
image_0_4953.jpg,overripe,train,66.01958299511392,0.9839109235854093,0.020856181458173736,0.29006151507246475,4.636387442389418,3.7689875000948945,2.7924460146804244
image_0_4967.jpg,overripe,train,41.85196195245148,0.9894759307749563,0.02516356300919967,0.31668883950750515,4.619418151447661,3.1904442048821067,2.642089810508076
image_0_497.jpg,overripe,train,57.553134978553175,0.986796447111384,0.019649278083481592,0.27811958454035135,4.618479708567223,3.808689997248343,2.8074564059676983
image_0_501.jpg,overripe,train,41.10701004465149,0.9837506915189254,0.027014860779252615,0.3397699973451004,4.781340131654047,4.181836657682855,2.892209007503002
image_0_5013.jpg,overripe,train,58.241303571309714,0.9807516135721674,0.024861755161574364,0.316963130358818,4.70858775915933,3.997175611369616,2.8500720061169584
image_0_5022.jpg,overripe,train,58.990434906740596,0.9827690767952943,0.023304599662916894,0.32527863392577083,4.7324992762638,3.9512351849727567,2.8340261280392745
image_0_506.jpg,overripe,train,39.22500096850389,0.9904540733024659,0.025424647547541666,0.3204332826684286,4.62439677536333,3.164593226596759,2.64082317555345
image_0_5084.jpg,overripe,train,44.008511755403184,0.99107406283179,0.02060847470407496,0.2958775984243193,4.643091285511636,3.765678700672821,2.787103244284127
