n_blemishes,blemish_area,area_ratio,mean_darkness,max_darkness,mean_brightness,mean_aspect_ratio,mean_solidity,skeleton_length,blemish_dispersion,label,image
68,4512,4.7672882878123515,142.84109042553192,217.0,112.15890957446808,1.3640756133766883,0.5670971315126634,882,119.8991771457933,fully_ripe,IMG20200717092458.jpg
92,9540,9.990261066256165,150.17714884696016,228.0,104.82285115303984,1.465533856097825,0.5290227596101501,1834,124.86193667817265,fully_ripe,IMG20200717092504.jpg
94,8080,7.892937383999218,153.01955445544556,230.0,101.98044554455446,1.4967777433490557,0.5445752815516103,1736,121.09111048159116,fully_ripe,IMG20200717092509.jpg
99,7881,8.466819221967963,144.15746732648142,222.0,110.84253267351859,1.4506736613972326,0.543057771497856,1775,106.65799810992098,fully_ripe,IMG20200717092518.jpg
97,7130,6.39593817558779,162.41051893408135,233.0,92.58948106591865,1.4584365300467041,0.5851266741999053,1628,113.95467882991785,fully_ripe,IMG20200717092542.jpg
93,5326,4.503674138966168,163.22831393165603,243.0,91.77168606834397,1.5585191596202563,0.5649892975644405,1403,132.7660129524963,fully_ripe,IMG20200717092548.jpg
106,4514,4.026187163295159,158.03810367744794,226.0,96.96189632255206,1.6529333492901945,0.5558809186215771,1512,135.48693190883455,fully_ripe,IMG20200717092555.jpg
103,9900,9.323438559481655,151.11929292929293,212.0,103.88070707070707,1.4972080514190678,0.5376780777208618,2024,101.38196162440187,fully_ripe,IMG20200717092609.jpg
93,6802,6.190164173128026,162.41825933548955,226.0,92.58174066451043,1.6064328009375988,0.558503592600657,1649,112.8297719973851,fully_ripe,IMG20200717092613.jpg
50,2131,2.420463193284947,141.96949788831535,211.0,113.03050211168465,1.404378946020054,0.5634972968518465,607,128.8427348479497,fully_ripe,IMG20200717092630.jpg
62,2562,2.949675904072211,135.3391881342701,197.0,119.6608118657299,1.5989236479505928,0.5808157770797958,850,109.64134215346361,fully_ripe,IMG20200717092703.jpg
62,2630,2.943480693900392,148.46958174904944,214.0,106.53041825095058,1.3927959985123706,0.5695942281190514,768,128.90379801094107,fully_ripe,IMG20200717092708.jpg
105,5161,6.132585524674121,150.83200930052317,227.0,104.16799069947685,1.5122820324402266,0.5573273807113898,1465,115.99116192986682,fully_ripe,IMG20200717092723.jpg
93,4404,4.807440398218496,163.3692098092643,239.0,91.6307901907357,1.537927013548733,0.5355126171909312,1255,124.49978731176671,fully_ripe,IMG20200717092728.jpg
103,5178,6.0700553315202095,165.11529548088066,234.0,89.88470451911935,1.5521051593188961,0.5675779731118904,1369,116.11270500987402,fully_ripe,IMG20200717092746.jpg
76,3868,4.49751752845831,158.8130816959669,231.0,96.18691830403309,1.5407344692850733,0.5631188494740587,1031,113.40906640171204,fully_ripe,IMG20200717092801.jpg
99,4441,4.90008937339321,154.23823463183967,227.0,100.76176536816033,1.5466637941514823,0.5707788466184137,1328,119.34097374057062,fully_ripe,IMG20200717092805.jpg
100,5583,6.326058875518389,151.51352319541465,221.0,103.48647680458535,1.5471505328858326,0.5676063764526103,1554,120.03582576289891,fully_ripe,IMG20200717092809.jpg
30,2034,2.0259569509049076,168.25565388397246,225.0,86.74434611602753,1.288761215553958,0.599468311271147,432,112.21956259560542,fully_ripe,IMG20200717092830.jpg
52,3243,3.350829699737554,180.2587110699969,232.0,74.74128893000308,1.6935506852962847,0.5414011018375128,852,112.24246385179215,fully_ripe,IMG20200717092838.jpg
111,9419,8.914611293039808,171.0973564072619,232.0,83.90264359273809,1.4946718583880119,0.5473964075383402,1575,128.85384050138052,fully_ripe,IMG20200717092844.jpg
62,3018,3.065048494388869,165.67726971504308,235.0,89.32273028495692,1.5277516561941662,0.5817057726266732,929,133.44478884232873,fully_ripe,IMG20200717092856.jpg
34,1805,1.7845667111572494,165.54182825484764,229.0,89.45817174515236,1.2649002437665489,0.5918867088204083,401,131.17339106509766,fully_ripe,IMG20200717092859.jpg
78,4789,5.164734429765436,151.58717895176446,229.0,103.41282104823554,1.5867281768315495,0.5462999123984569,1590,117.38206263268741,fully_ripe,IMG20200717092916.jpg
75,6992,6.864660546855824,155.25100114416475,217.0,99.74899885583524,1.66933176435537,0.5127652099175147,1590,102.32775513758119,fully_ripe,IMG20200717092923.jpg
127,5823,5.594949844344518,162.53099776747382,237.0,92.4690022325262,1.4927962775147465,0.5811325170194814,1648,119.29122519043457,fully_ripe,IMG20200717092937.jpg
118,5709,5.805841435138104,169.06253284287968,237.0,85.93746715712034,1.4454020651986257,0.5839676965966859,1652,107.91833588882413,fully_ripe,IMG20200717092941.jpg
82,4175,4.364552515759432,173.47185628742514,235.0,81.52814371257485,1.4521739875663424,0.5880106646195203,1131,91.18581894813936,fully_ripe,IMG20200717092951.jpg
100,12948,11.827141774071267,152.1840438677788,239.0,102.81595613222119,1.4810641997220508,0.5401805259326832,2268,111.17105590635823,fully_ripe,IMG20200717093009.jpg
115,15031,13.973616443704854,149.89614796088085,240.0,105.10385203911915,1.4475903040044003,0.5494191919589634,2625,103.96026320305818,fully_ripe,IMG20200717093015.jpg
123,7708,6.635903440201109,156.75441100155683,236.0,98.24558899844318,1.6885746745487986,0.550929325210591,2003,129.0111771479279,fully_ripe,IMG20200717093036.jpg
105,9564,8.092055165411626,152.76986616478462,242.0,102.2301338352154,1.3562058028653547,0.5591168683645302,2045,116.92722392525911,fully_ripe,IMG20200717093050.jpg
93,5281,5.25943631112439,165.0191251656883,230.0,89.98087483431168,1.7195502805783673,0.5987366466436022,1099,143.52935006619828,fully_ripe,IMG20200717093116.jpg
258,28691,19.32353159075143,158.79383778885364,245.0,96.20616221114635,1.468350981877839,0.5173133107148473,5950,152.01189732671097,overripe,image_0_1014.jpg
129,9077,11.45319420085044,162.06599096617825,236.0,92.93400903382175,1.484448211077909,0.5349305011433299,2195,101.20862110893226,overripe,image_0_107.jpg
152,13163,11.582152064690407,170.93155055838335,238.0,84.06844944161665,1.5019916926821841,0.52535394279661,3057,123.94141018841464,overripe,image_0_1113.jpg
231,19869,14.254761990171108,161.39483617695907,240.0,93.60516382304091,1.4564973654323266,0.5130851771919133,4120,137.71323594767173,overripe,image_0_1156.jpg
228,18368,15.63420322421395,173.65652221254356,244.0,81.34347778745645,1.4634833295716765,0.5025846630102141,4887,126.87732646782662,overripe,image_0_116.jpg
169,23878,15.988483042619439,163.92310913811878,242.0,91.07689086188122,1.4726812925425916,0.5187316789793642,4254,133.52016281732415,overripe,image_0_1338.jpg
172,11757,10.25209497815642,157.459726120609,239.0,97.540273879391,1.5283694218462405,0.5423088420931383,2968,133.69502564181442,overripe,image_0_1358.jpg
198,18730,18.96343994573196,169.37047517351843,241.0,85.62952482648159,1.5860623440185515,0.49865887385653057,4570,129.8908830268571,overripe,image_0_1390.jpg
69,4422,4.607305840921878,181.58118498417005,233.0,73.41881501582994,1.4613271176817293,0.5042118674246429,1100,102.40208058894503,overripe,image_0_1450.jpg
148,16262,19.05464941882265,177.2614069610134,244.0,77.7385930389866,1.5341118963127265,0.5061623758350698,3770,115.64259888759969,overripe,image_0_1519.jpg
186,18523,15.756745721188201,172.98574744911733,240.0,82.01425255088269,1.542978823854019,0.5180183907624759,4192,126.16591772047198,overripe,image_0_1524.jpg
172,10071,8.231841885860947,164.00317744017477,240.0,90.99682255982525,1.5401134235355063,0.5202284540775968,2910,126.28017336359297,overripe,image_0_1538.jpg
99,7781,9.984473444457276,163.61174656213853,244.0,91.38825343786145,1.6349421162799869,0.5023341365801864,2257,115.27776157230899,overripe,image_0_1542.jpg
236,23207,16.85734417107949,157.63226612659975,243.0,97.36773387340027,1.4652167731512844,0.4991337549986235,5008,145.21988868963905,overripe,image_0_1550.jpg
249,29301,17.756352375815826,165.3405685812771,245.0,89.65943141872292,1.5051410427194687,0.5361889427796875,4995,150.71806680174527,overripe,image_0_156.jpg
176,13378,13.126109950058378,154.47495888772613,236.0,100.52504111227388,1.4452838237496477,0.512368842786183,3401,113.54596365049406,overripe,image_0_1585.jpg
152,9936,12.053132771274337,155.8816425120773,243.0,99.11835748792271,1.4995012033613477,0.5362536461986412,2722,108.84360440915536,overripe,image_0_1589.jpg
71,4672,4.8566498263997175,179.4552654109589,234.0,75.5447345890411,1.5840038153707667,0.5225747744309096,1175,104.8688269548412,overripe,image_0_1592.jpg
179,13657,11.67484484261998,166.9666837519221,242.0,88.03331624807791,1.467365941686759,0.5336589233993885,3128,119.28601140382085,overripe,image_0_1787.jpg
211,7719,4.6146948048066,144.849980567431,240.0,110.15001943256898,1.4934026254521706,0.5778521113548178,2568,142.64933403244987,overripe,image_0_1788.jpg
223,16266,13.900069218345426,153.41565228083118,250.0,101.58434771916882,1.4682143403802663,0.5082807556773945,4148,131.71819684409084,overripe,image_0_1796.jpg
161,14431,15.212624654761653,159.0175317025847,247.0,95.98246829741528,1.603752450339006,0.5021024176308151,3504,119.77866186047395,overripe,image_0_1830.jpg
132,21478,16.002205350956274,164.96806034081385,238.0,90.03193965918615,1.4727231500323994,0.49888875457970205,3797,121.7843726886494,overripe,image_0_1839.jpg
188,18358,15.642734197924298,171.90592657152195,239.0,83.09407342847805,1.559375319945431,0.512648384026117,4240,125.5358111519141,overripe,image_0_1856.jpg
144,14733,14.628697387626225,163.64508246792914,238.0,91.35491753207086,1.4728707928868772,0.5211818228658927,3201,113.78511574798348,overripe,image_0_1863.jpg
158,13928,12.146158541902851,172.40608845491096,242.0,82.59391154508903,1.5258241080913513,0.5232144480915779,2875,126.65716912797303,overripe,image_0_1886.jpg
114,7888,8.404453678546695,167.67406186612575,233.0,87.32593813387425,1.5507300541209412,0.5183021350641039,2147,94.04796925277968,overripe,image_0_1895.jpg
71,4347,4.560236666526793,182.50379572118703,234.0,72.49620427881297,1.3927312802143323,0.49336242527903656,1056,103.13599427824549,overripe,image_0_1912.jpg
267,28154,18.773713866568865,157.63912765504014,246.0,97.36087234495986,1.5794228390715326,0.5119350573839883,6040,152.01440316408744,overripe,image_0_1934.jpg
142,19540,23.196457613637715,172.10312180143296,246.0,82.89687819856704,1.5237608724865856,0.4748685456953779,4309,112.90810741959248,overripe,image_0_1952.jpg
76,4177,6.876965376446764,191.74646875748144,242.0,63.253531242518555,1.4943963330583603,0.5062704625444934,1185,110.27026763898972,overripe,image_0_2070.jpg
85,12613,11.51987870927673,164.81067152937445,244.0,90.18932847062554,1.5013810761939774,0.5272203183274504,1743,126.73019163281332,overripe,image_0_2095.jpg
149,22966,17.96703253718032,168.29700426717756,241.0,86.70299573282243,1.5247242277841286,0.5042899060295735,3945,137.4694742477637,overripe,image_0_2116.jpg
202,7873,4.692706129188,146.84796138701893,243.0,108.15203861298107,1.4253842563861148,0.5556777465302767,2577,143.24002704101963,overripe,image_0_214.jpg
180,18835,19.07361087200883,167.68558534642952,245.0,87.31441465357048,1.5093333048965045,0.4873437321218161,4736,129.339649399179,overripe,image_0_2154.jpg
199,17723,13.153285538287987,164.52203351577046,237.0,90.47796648422953,1.4828292155180922,0.5148338521261326,4253,135.0670789791309,overripe,image_0_2156.jpg
154,21077,18.145737555314494,166.88409166389903,243.0,88.11590833610096,1.5708525445896389,0.5243013020380433,3204,126.8529376898211,overripe,image_0_216.jpg
173,11079,9.077501659169677,163.58931311490207,240.0,91.41068688509793,1.507726975284979,0.524144909664167,3068,126.5310576887235,overripe,image_0_2168.jpg
198,20886,16.70906734507752,163.29512592167,245.0,91.70487407832998,1.5040120498963363,0.521582886361194,4450,136.1630774194617,overripe,image_0_2178.jpg
61,5651,7.807836851995137,177.10812245620244,238.0,77.89187754379756,1.490163755496382,0.5361093262158401,1170,106.86142496899878,overripe,image_0_2198.jpg
258,27937,18.85329428199297,158.37065540322868,244.0,96.6293445967713,1.4834295796854295,0.5092736602524226,5891,156.79888534662962,overripe,image_0_220.jpg
218,10086,6.809619617321792,152.5788221296847,236.0,102.42117787031529,1.4866258916889818,0.5138967935009873,3605,125.87273313348344,overripe,image_0_2210.jpg
207,10170,6.974399769577352,149.69193706981318,236.0,105.30806293018682,1.5199260360325264,0.5194783324321551,3531,127.26223801695322,overripe,image_0_2216.jpg
298,14198,8.513266376855045,150.87216509367516,243.0,104.12783490632484,1.5098434730283041,0.5528657269316104,4225,152.35343036269094,overripe,image_0_2273.jpg
197,14019,13.731059678540996,155.9868036236536,235.0,99.01319637634639,1.5514284568598353,0.5050290049739512,3796,115.95357752917309,overripe,image_0_2351.jpg
150,19090,22.623040185819416,171.82734415924568,245.0,83.17265584075432,1.3988144749259288,0.4787831955535387,4256,115.58332806572311,overripe,image_0_2402.jpg
216,19641,14.11092750916014,162.56529708263326,240.0,92.43470291736674,1.5433439254221741,0.5180420129880849,4044,134.86265007921534,overripe,image_0_2415.jpg
236,21717,18.50491658003715,168.27540636367823,243.0,86.72459363632177,1.5566138127293137,0.5013834438670928,5631,132.99295927028479,overripe,image_0_2457.jpg
233,22624,18.069565911904476,167.65359794908062,242.0,87.34640205091938,1.544925960386654,0.4806561047116194,5916,130.6192491266678,overripe,image_0_2528.jpg
127,15855,11.846499846828605,161.27505518763797,236.0,93.72494481236203,1.4991332875001355,0.5363836889628714,3302,129.33197637413744,overripe,image_0_2537.jpg
178,7538,5.730881223723324,157.24263730432475,233.0,97.75736269567524,1.4350817029313006,0.5338134789064664,2605,123.48150122460267,overripe,image_0_2554.jpg
211,19399,13.996392496392495,162.20196917366874,242.0,92.79803082633126,1.5442795997614418,0.5179321511327689,4057,133.3861428489936,overripe,image_0_26.jpg
158,17799,13.220678897719676,155.0785999213439,237.0,99.9214000786561,1.5024139192498491,0.5526724531585078,3901,121.76913793645018,overripe,image_0_2600.jpg
198,13556,12.099790244120141,159.92033048096783,245.0,95.07966951903217,1.472936744829367,0.5348502605250499,3442,136.958418945705,overripe,image_0_2670.jpg
181,13223,12.979759310520839,155.21394539816987,237.0,99.78605460183014,1.4671080706201276,0.5155189109875375,3436,114.38900014256015,overripe,image_0_2678.jpg
203,21398,20.65842826800541,172.05276194036827,242.0,82.94723805963174,1.4881417455343533,0.5137212140773664,4721,129.85067524035756,overripe,image_0_2722.jpg
156,24376,16.155564245143587,165.59964719396126,242.0,89.40035280603873,1.5094618108987783,0.5169350056041125,4215,130.2175198988218,overripe,image_0_2777.jpg
179,14563,10.309942514088297,168.4543706653849,240.0,86.54562933461511,1.4544609044168226,0.5501909253629389,3021,130.6143785481508,overripe,image_0_281.jpg
78,4548,5.718093465934094,171.6481970096746,236.0,83.35180299032542,1.481936319833286,0.5584504904066241,1221,94.44158526361232,overripe,image_0_2832.jpg
139,15102,14.842260442260441,165.22652628790888,238.0,89.77347371209112,1.5150064848984635,0.5359715918152929,3223,114.59849995814527,overripe,image_0_2839.jpg
139,9480,8.175091840430486,160.85643459915613,244.0,94.14356540084388,1.5849245440724942,0.527666296666642,2500,129.4980748495231,overripe,image_0_2858.jpg
76,4049,6.7795191212912735,190.10990367992096,241.0,64.89009632007904,1.7291132569344239,0.4933615974902815,1244,107.57253940121421,overripe,image_0_2876.jpg
53,3448,4.1726165984945665,182.8558584686775,239.0,72.1441415313225,1.618118016914952,0.5273413797078194,994,71.77414691525902,overripe,image_0_2886.jpg
136,8949,7.785056241355012,161.68085819644654,243.0,93.31914180355346,1.5962711047085867,0.5308576463308284,2304,126.38558186273788,overripe,image_0_2893.jpg
211,7944,4.748810406255231,144.85297079556898,249.0,110.14702920443102,1.4163891377488038,0.5603449777531622,2636,141.16694995721576,overripe,image_0_2965.jpg
212,18008,13.281215428866435,169.03148600621947,241.0,85.96851399378055,1.5519196847148609,0.532722924533527,3988,139.17254509371446,overripe,image_0_299.jpg
60,5622,7.681587145433677,177.480078263963,243.0,77.51992173603699,1.3551169094163236,0.5313415473160565,1139,107.45569343752395,overripe,image_0_301.jpg
200,15492,14.557003655224904,176.36212238574748,244.0,78.63787761425252,1.5318677979602628,0.5153950751741957,4089,111.37618620056422,overripe,image_0_3066.jpg
217,18988,15.777840559719476,174.2414156309248,246.0,80.75858436907521,1.4077323379357793,0.491238419518398,5022,126.02010938635577,overripe,image_0_3069.jpg
145,24624,30.46280603218982,191.47388726445743,245.0,63.52611273554256,1.5009256258310444,0.48720706323107016,5006,114.25278980640806,overripe,image_0_3083.jpg
206,21521,20.7028243804833,172.1523628084197,246.0,82.84763719158032,1.5409524404640975,0.5102762276612793,4871,134.34666973882065,overripe,image_0_3102.jpg
144,13605,13.091675407280531,156.2069092245498,244.0,98.7930907754502,1.5339239599392918,0.5390817929346242,2935,122.90885614059182,overripe,image_0_3153.jpg
165,21353,19.781003640675518,165.4419987823725,248.0,89.5580012176275,1.5352417480680816,0.49951178861702694,4767,111.70773704936745,overripe,image_0_3157.jpg
140,14466,14.337819890181775,163.61710217060693,237.0,91.38289782939306,1.4896610465081932,0.5081056585010741,3190,116.82356302023456,overripe,image_0_3178.jpg
106,18120,21.109531908944756,179.80722958057396,245.0,75.19277041942605,1.5498694795169108,0.5300681189861017,3135,114.20533756284733,overripe,image_0_3180.jpg
161,11884,10.39974796975637,156.3613261528105,240.0,98.6386738471895,1.5388476103633855,0.5301510600465549,2982,134.3099241808469,overripe,image_0_3190.jpg
146,20810,15.69843317416133,163.93527150408457,241.0,91.06472849591543,1.459442980753093,0.48653892632978296,3984,121.99883845845443,overripe,image_0_3193.jpg
169,7571,5.753432985538525,156.0322282393343,231.0,98.9677717606657,1.487686618611843,0.5284980618004255,2678,119.31496625058091,overripe,image_0_3295.jpg
170,14750,15.501187548605419,160.73138983050848,243.0,94.26861016949152,1.7123972882105256,0.4964851348161957,3779,123.21784931206292,overripe,image_0_3299.jpg
138,14617,14.479158411918537,165.4865567489909,236.0,89.5134432510091,1.4158090191371349,0.5128295948497421,3126,116.21874763967519,overripe,image_0_3315.jpg
61,3469,4.196354046959487,181.64917843759008,237.0,73.35082156240992,1.5434203907405941,0.5258289707049422,1020,75.55411999573985,overripe,image_0_3328.jpg
161,17224,14.213918482880414,164.62581281932188,235.0,90.37418718067812,1.4927618165836216,0.5391739083017955,3661,131.5295738520767,overripe,image_0_334.jpg
96,16702,14.436233199360387,166.54676086696205,243.0,88.45323913303795,1.5262338078297535,0.5000117955522668,3073,105.58568783484948,overripe,image_0_3342.jpg
141,9336,8.11388642644835,162.59586546700942,248.0,92.40413453299057,1.542492257240524,0.5212809960585428,2492,128.87995869215084,overripe,image_0_3436.jpg
116,17889,15.265866209262436,162.798870814467,237.0,92.201129185533,1.6230369305338384,0.5800131100509842,2853,117.77364548134537,overripe,image_0_3503.jpg
128,15389,15.230149540294727,158.65098446942622,242.0,96.34901553057378,1.4374256766792284,0.509444160844178,2900,122.1507574521315,overripe,image_0_3513.jpg
106,7938,9.077186963979416,191.96649029982365,246.0,63.03350970017637,1.57040971968445,0.5192857535952379,2091,110.53671099676238,overripe,image_0_3601.jpg
255,19316,11.947425390443792,163.70123213915926,239.0,91.29876786084075,1.4935613919901016,0.5008837411189053,5618,151.23795163344343,overripe,image_0_3615.jpg
148,10807,9.53099093378488,175.65596372721384,241.0,79.34403627278616,1.5641427635069953,0.5227443318383999,3015,121.87992382776675,overripe,image_0_3622.jpg
142,9897,12.052755924690064,154.83914317469942,243.0,100.1608568253006,1.5706384524937016,0.5449311979797209,2740,102.3494380771999,overripe,image_0_3660.jpg
81,5021,6.087019772812686,156.83190599482174,241.0,98.16809400517825,1.5872784945506608,0.5520778090213596,1420,109.44019254647161,overripe,image_0_3687.jpg
147,24744,30.503710643753546,191.71908341416102,245.0,63.280916585838995,1.4676030156354183,0.475969096983996,5200,113.18804257551892,overripe,image_0_3715.jpg
132,11292,10.899087881858984,172.74300389656395,244.0,82.25699610343607,1.4832947420221414,0.5167042925387878,2399,117.49465984175507,overripe,image_0_3759.jpg
163,13769,11.874638862297655,169.3392403224635,242.0,85.66075967753649,1.4516203974291357,0.5577492188165072,3131,125.00050101574121,overripe,image_0_3761.jpg
152,22714,17.86337826572503,167.28260103900678,244.0,87.71739896099322,1.4803341718247933,0.5241874418097794,3939,138.41998651175766,overripe,image_0_3763.jpg
224,10702,7.2255154813184435,152.08774060923193,236.0,102.91225939076809,1.4402582980687533,0.5269548841888623,3512,126.94697660847287,overripe,image_0_3797.jpg
244,29734,18.002276470018405,164.55091814084886,243.0,90.44908185915114,1.5229891836971174,0.5317387054054354,4979,148.37498544734095,overripe,image_0_3799.jpg
115,7772,8.288453540082545,166.6702264539372,231.0,88.3297735460628,1.4740555741007142,0.5291927656021997,2088,96.95843563222238,overripe,image_0_3857.jpg
74,4220,5.295653046882843,172.85876777251184,235.0,82.14123222748815,1.4354963193229633,0.5549772075611902,1213,94.62268391238077,overripe,image_0_387 (2).jpg
73,14731,15.715413501749595,169.4703686104134,241.0,85.52963138958658,1.523412985668419,0.5239062390212984,2082,89.44379138375189,overripe,image_0_3891.jpg
51,3405,4.105773404717118,180.3389133627019,235.0,74.6610866372981,1.5946857180303824,0.5228973872043092,934,76.13466818247596,overripe,image_0_3905.jpg
281,19826,12.284604279102046,165.77968324422474,242.0,89.22031675577524,1.5874581919560193,0.4990525350148036,5795,150.36776172869796,overripe,image_0_3939.jpg
155,25024,16.455796091222346,166.85913523017902,241.0,88.14086476982096,1.5914390763155808,0.5145022356419026,4148,126.71078572277868,overripe,image_0_3989.jpg
134,10972,10.725422535899666,172.3007655851258,244.0,82.69923441487423,1.4574584769211316,0.523438055071919,2366,114.44718923360969,overripe,image_0_4051.jpg
111,10847,11.212412524162454,180.81220613994654,239.0,74.18779386005347,1.491948811116948,0.5286669942877584,2206,128.10608797030739,overripe,image_0_4057.jpg
147,10403,12.657719590689526,157.3926751898491,244.0,97.60732481015091,1.5708662641727615,0.5230295842810515,2803,108.13054933272957,overripe,image_0_410.jpg
104,16403,19.400813738941196,160.08876425044198,237.0,94.911235749558,1.5549987291390641,0.5191536965724952,3288,111.93544510989008,overripe,image_0_4103.jpg
98,17163,14.699383350462487,167.8504340732972,240.0,87.14956592670279,1.4469583275936502,0.508761990658675,2983,105.52672255032255,overripe,image_0_4106.jpg
238,19743,16.79754966605692,174.15017981056576,243.0,80.84982018943423,1.457816173212872,0.5020090673893106,5053,124.54363111892505,overripe,image_0_4135.jpg
225,19120,15.870117365826125,173.81929916317992,244.0,81.18070083682008,1.465191471380531,0.5035144673662189,4903,127.98608938237759,overripe,image_0_4152.jpg
174,19143,19.334801228183583,169.8458966724129,243.0,85.15410332758711,1.514025397223456,0.4980271326840548,4720,122.82198098582381,overripe,image_0_4156.jpg
174,13842,14.606504442521578,159.54927033665655,244.0,95.45072966334345,1.5728815087140398,0.5185312017010164,3416,119.23974115723007,overripe,image_0_4231.jpg
157,13857,12.053862681477744,170.27213682615286,242.0,84.72786317384715,1.521908976072191,0.5141913577611938,2930,124.02592207704994,overripe,image_0_4254 (2).jpg
125,10548,10.983495600562295,162.58921122487675,238.0,92.41078877512325,1.4077596842625006,0.5408641446121796,2555,111.9437173197941,overripe,image_0_4254.jpg
174,11881,10.37179946050231,157.24509721403922,239.0,97.75490278596078,1.5312092418183636,0.5482187365286177,2896,133.05998841124915,overripe,image_0_4324.jpg
117,8546,9.676615788758548,191.73098525626023,244.0,63.26901474373976,1.4821115007731753,0.5377195396521635,2251,106.70839434917399,overripe,image_0_438.jpg
179,10633,8.666981839522677,163.4715508323145,235.0,91.52844916768551,1.538059905767588,0.5090769534097797,3213,125.6362783498873,overripe,image_0_4405 (2).jpg
164,23359,15.883128892757092,167.58114645318722,240.0,87.4188535468128,1.460759000054854,0.5035668451080635,4151,123.39066186938885,overripe,image_0_4408.jpg
167,17883,13.283960154804971,156.20365710451267,238.0,98.79634289548733,1.439320669209837,0.5299126839697629,4041,120.49288488646684,overripe,image_0_4427.jpg
164,13057,11.241304497554928,166.37083556712875,240.0,88.62916443287126,1.4264284008776271,0.5328118540861494,3132,118.2891955951308,overripe,image_0_4460.jpg
203,21673,21.263882893136064,173.3782586628524,243.0,81.6217413371476,1.4761496329781902,0.5033697394790412,4889,129.33935514825797,overripe,image_0_4463.jpg
163,13513,11.956608297866692,170.60963516613631,240.0,84.39036483386369,1.5212783799227036,0.5025539223650699,3023,121.97097856229541,overripe,image_0_4520.jpg
134,14704,14.553084513594031,164.7346300326442,241.0,90.26536996735582,1.5706555476244457,0.5278233226712066,3148,118.1496751691825,overripe,image_0_4526.jpg
122,18078,19.11620086920661,168.84943024670872,244.0,86.1505697532913,1.4792517747379605,0.5133425021596312,2888,103.54155223042116,overripe,image_0_4570.jpg
69,14804,15.745083649745276,170.3338962442583,240.0,84.66610375574169,1.5200707424672395,0.5245133205722755,1918,87.99104036394942,overripe,image_0_4602.jpg
180,19506,16.383336133042164,166.79611401620014,244.0,88.20388598379985,1.515863683222018,0.4898026681389652,4662,116.19610511192151,overripe,image_0_4675.jpg
83,12646,11.639208467556374,165.33101375929147,243.0,89.66898624070852,1.6602316476996388,0.5788694011932649,1778,129.57908991801966,overripe,image_0_4687.jpg
91,12946,11.837208664405168,164.58852155105825,241.0,90.41147844894176,1.4890773398324268,0.4987353898583695,1910,127.03986570009873,overripe,image_0_4698.jpg
172,14187,10.051579260602796,171.24289842813843,241.0,83.75710157186157,1.5038413317426047,0.5600179445674809,2994,131.31892019150897,overripe,image_0_4706.jpg
197,14920,14.064193806852995,176.62231903485255,239.0,78.37768096514745,1.5194975620002633,0.518285629751487,4049,110.54246088691883,overripe,image_0_4710.jpg
217,19578,14.088540917072049,161.6812238226581,242.0,93.31877617734192,1.4581135083182748,0.5173555172271658,3972,134.08804375592612,overripe,image_0_4725.jpg
205,14808,13.953488372093023,175.98548082117773,240.0,79.01451917882225,1.4828004257915637,0.5083965225564285,4035,110.37471932389542,overripe,image_0_4730.jpg
268,19778,12.213542470744434,165.04403883102438,242.0,89.95596116897563,1.4927875355308398,0.5078146049490319,5602,148.3672454557669,overripe,image_0_474.jpg
232,23295,16.89561635092402,157.94479502039064,247.0,97.05520497960936,1.4573312924219566,0.5006061318650269,4984,142.56075181264507,overripe,image_0_4756.jpg
267,28837,19.299419752508047,159.18015050109236,245.0,95.81984949890766,1.491303378248888,0.5064071484202632,6125,151.19379162407176,overripe,image_0_4783.jpg
110,17404,20.457003150124596,181.50494139278328,240.0,73.49505860721673,1.5337795666456082,0.5290026229295297,3156,111.97159425515233,overripe,image_0_4892.jpg
88,4999,6.03408734278058,157.1006201240248,236.0,97.8993798759752,1.4768960643569988,0.5153687646327172,1389,121.59848342041356,overripe,image_0_4937.jpg
173,19602,16.394704047238694,166.25288235894297,243.0,88.74711764105703,1.5295286310700038,0.5004523166941762,4816,114.27866267361425,overripe,image_0_4949.jpg
187,21224,17.51212911317205,166.16165661515265,249.0,88.83834338484735,1.502711634252298,0.5506455285861381,4252,132.7057865253191,overripe,image_0_4953.jpg
78,4309,7.074604321271425,194.2689719192388,241.0,60.7310280807612,1.5926549333744409,0.507922192242046,1281,112.66481907682987,overripe,image_0_4967.jpg
257,29159,19.552739220814054,159.25635309852876,244.0,95.74364690147124,1.4960319102675252,0.5102366457607695,6089,148.71603314931855,overripe,image_0_497.jpg
160,10282,8.417381622896064,163.85022369188874,241.0,91.14977630811126,1.5239340182878205,0.5181902208113611,2892,121.8055980707662,overripe,image_0_501.jpg
142,13536,12.873283372008979,154.1397754137116,244.0,100.86022458628841,1.4030383274034042,0.5174256152640397,2980,125.22571065249222,overripe,image_0_5013.jpg
98,16614,14.232479247513558,167.49048994823642,241.0,87.50951005176357,1.5377720943608884,0.4936159473713623,2930,101.95347777746223,overripe,image_0_5022.jpg
77,4181,6.960792474818946,193.4183209758431,243.0,61.5816790241569,1.6814039972878676,0.5210419390047657,1256,109.00522890053249,overripe,image_0_506.jpg
168,13226,14.075154043440783,156.5389384545592,244.0,98.4610615454408,1.5599870960942535,0.5099327270086368,3323,117.41752569902928,overripe,image_0_5084.jpg
