HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
22.18614866015186,2.2908673228617746,0,177,22.0,21.0,23.0,212.35725878761053,33.17445233608849,10,255,214.0,200.0,232.0,163.1207963044934,39.881173077679904,52,235,172.0,139.0,194.0,IMG20200717084451.jpg,fully_ripe
20.930052483002665,4.2287490572214885,0,173,20.0,18.0,23.0,224.1818118563874,35.617179431150056,0,255,229.0,212.0,249.0,152.94334221303328,36.94228292363346,51,240,154.0,126.0,180.0,IMG20200717084524.jpg,fully_ripe
21.835456727055504,3.879129758710691,0,165,22.0,19.0,24.0,219.6546506957247,37.20577718080737,0,255,225.0,205.0,248.0,156.37110811284026,37.08742705907205,51,240,164.0,130.0,184.0,IMG20200717084527.jpg,fully_ripe
22.77453882230328,2.900726038641823,11,40,23.0,21.0,24.0,217.46072954663887,35.97833861787199,21,255,220.0,200.0,249.0,156.85035956227202,37.30832193342692,52,240,160.0,130.0,186.0,IMG20200717084536.jpg,fully_ripe
23.11361779156969,2.598143440466118,8,39,23.0,22.0,24.0,220.4135298681148,34.670030953540355,24,255,227.0,202.0,250.0,156.09794672873028,38.21696685908242,52,242,161.0,126.0,184.0,IMG20200717084540.jpg,fully_ripe
22.51907948233127,2.9052638703734655,0,165,22.0,21.0,23.0,220.21909809646039,31.821246893302447,0,255,223.0,206.0,244.0,156.15747553221715,36.61108607546628,52,239,162.0,132.0,184.0,IMG20200717084543.jpg,fully_ripe
22.16039238292509,2.1265105454803415,6,173,22.0,21.0,23.0,207.16260051392783,33.610015145471166,11,255,206.0,193.0,228.0,169.88285181096055,40.76353666498487,52,245,178.0,142.0,202.0,IMG20200717084601.jpg,fully_ripe
21.32165766286889,1.3740166026596046,8,36,21.0,21.0,22.0,216.17041451901127,34.3171243344022,23,255,218.0,198.0,245.0,164.21098842073732,39.248226218624225,52,254,167.0,137.0,194.0,IMG20200717084608.jpg,fully_ripe
20.489572684522592,1.7865966708990373,0,32,21.0,19.0,22.0,219.73333674095278,30.25088529314628,0,255,221.0,208.0,240.0,169.48726231854425,41.05576157450964,54,241,179.0,140.0,201.0,IMG20200717084620.jpg,fully_ripe
21.88933252414263,2.6586953817283656,0,173,22.0,21.0,23.0,206.7252052256684,34.35062762372247,0,255,205.0,192.0,228.0,166.66597459567083,44.86849203679407,52,254,174.0,129.0,205.0,IMG20200717084648.jpg,fully_ripe
21.62699021453641,2.3678612826701544,0,165,22.0,20.0,23.0,210.98541477814192,34.56164720593017,0,255,211.0,199.0,232.0,164.11513608999837,44.58818300378968,51,248,173.0,131.0,198.0,IMG20200717084659.jpg,fully_ripe
23.109870550161812,4.455073897496683,0,177,23.0,21.0,24.0,200.38222376329173,43.25166036275207,0,255,201.0,186.0,229.0,156.74734165510864,49.67095973006781,51,255,161.0,112.0,201.0,IMG20200717084705.jpg,fully_ripe
23.279157145885844,3.179817971545489,0,165,23.0,21.0,25.0,189.93975406939765,37.0605816499646,0,255,187.0,172.0,212.0,154.22121975925185,47.43308587383757,51,252,154.0,116.0,194.0,IMG20200717084709.jpg,fully_ripe
22.57650273224044,1.393935655928529,6,40,23.0,22.0,23.0,200.6291555091111,32.413378226282106,14,255,200.0,187.0,219.0,170.95349748546798,37.847307848744876,52,242,178.0,152.0,200.0,IMG20200717084715.jpg,fully_ripe
21.986378779572387,1.5045034288575407,6,50,22.0,21.0,23.0,201.62458356175938,32.649096286731485,7,255,201.0,189.0,218.0,170.04888668662758,39.73978218294482,52,237,183.0,143.0,200.0,IMG20200717084719.jpg,fully_ripe
22.052412050719802,3.012691818149461,0,165,22.0,20.0,23.0,205.72696396224617,39.22165358346672,0,255,210.0,194.0,228.0,155.1034536180761,43.17679955839804,51,251,159.0,124.0,190.0,IMG20200717084723.jpg,fully_ripe
20.12558400776124,1.7498846700549324,0,42,20.0,19.0,21.0,218.57182976333326,35.93457215392363,0,255,222.0,205.0,245.0,161.16963670249433,41.50852692119,51,248,170.0,129.0,196.0,IMG20200717090609.jpg,fully_ripe
20.31013374415466,2.2442051835473085,0,165,20.0,19.0,22.0,216.1813930660268,40.22220920136585,0,255,223.0,207.0,242.0,156.90862861116034,43.8251104231657,51,255,160.0,123.0,191.0,IMG20200717090617.jpg,fully_ripe
20.974825706347957,2.9498451155382934,0,177,21.0,20.0,22.0,216.97478639199036,39.54337367825989,0,255,224.0,204.0,245.0,162.9503066519893,39.84596980864448,51,240,172.0,135.0,192.0,IMG20200717090624.jpg,fully_ripe
21.793405962587197,1.6224700509747931,5,173,22.0,21.0,23.0,205.20693097725032,34.05225281331512,9,255,207.0,193.0,224.0,162.40310483820647,37.85176652565971,52,235,170.0,141.0,187.0,IMG20200717090635.jpg,fully_ripe
20.940321492662687,1.6739526324926088,11,35,21.0,20.0,22.0,204.40377492968145,34.66748233209813,14,255,203.0,189.0,226.0,163.1061714882081,39.984218533073374,52,239,165.0,134.0,199.0,IMG20200717090643.jpg,fully_ripe
20.736245132893178,2.563133587336508,0,173,21.0,19.0,22.0,211.25891950228544,34.23612554621811,0,255,215.0,201.0,229.0,158.60959454884036,42.01533196626126,52,244,163.0,130.0,190.0,IMG20200717090654.jpg,fully_ripe
21.877111924044744,3.9849777544558225,0,177,21.0,20.0,23.0,203.55450297096698,36.846041593248216,0,255,205.0,192.0,224.0,162.88886891797594,41.54220636939999,51,250,167.0,133.0,193.0,IMG20200717090706.jpg,fully_ripe
22.192906714009037,3.2427677699598476,0,170,22.0,20.0,23.0,209.04663290832795,37.04771192564753,0,255,211.0,197.0,232.0,156.57677332149774,40.37291064712206,51,242,159.0,128.0,190.0,IMG20200717090711.jpg,fully_ripe
23.282510326606662,3.2509808156606543,0,173,23.0,21.0,25.0,205.33503553930026,36.94419968503025,0,255,206.0,190.0,229.0,149.48329505012964,39.30903010281815,51,239,153.0,120.0,179.0,IMG20200717090721.jpg,fully_ripe
21.255218887865418,2.874637251280899,0,165,21.0,20.0,22.0,206.651156251515,30.479822969904134,0,255,209.0,198.0,221.0,156.5232656227275,41.57541823490492,51,237,163.0,124.0,191.0,IMG20200717090728.jpg,fully_ripe
22.12029727335368,2.309016396304035,0,42,22.0,21.0,23.0,206.83816320503988,38.65649443338945,0,255,210.0,192.0,233.0,142.3338812875283,35.84168469332541,51,255,145.0,118.0,167.0,IMG20200717090742.jpg,fully_ripe
22.757275803722504,2.3615162424623324,0,177,23.0,21.0,24.0,213.13146268095505,42.45323256481384,0,255,220.0,196.0,247.0,151.15886444820455,37.897037857689526,52,244,155.0,125.0,180.0,IMG20200717090752.jpg,fully_ripe
23.71202575948481,3.3403182518580414,0,165,24.0,22.0,26.0,212.532559348813,36.44442016210964,0,255,215.0,195.0,241.0,134.57580848383031,38.585269488477216,52,234,131.0,105.0,161.0,IMG20200717090759.jpg,fully_ripe
24.071739287670102,2.2496764550767976,11,36,24.0,23.0,25.0,214.46995794629112,40.155810587341925,9,255,219.0,198.0,248.0,157.16801851603103,45.97154517949978,52,245,160.0,121.0,198.0,IMG20200717090812.jpg,fully_ripe
22.27639888684651,2.7918452332731367,0,165,22.0,21.0,24.0,223.79112968648914,38.29150271143466,0,255,233.0,210.0,253.0,166.11421119109477,42.43996213525361,51,255,171.0,136.0,200.0,IMG20200717090824.jpg,fully_ripe
21.088780741591787,3.058871097940127,0,165,20.0,19.0,23.0,213.40055928290394,36.72280532033427,0,255,218.0,198.0,240.0,154.3151168966302,36.202224099598936,51,230,160.0,130.0,184.0,IMG20200717090830.jpg,fully_ripe
20.35648798128058,4.028708127432598,0,177,20.0,19.0,21.0,210.65945543501383,36.18707162478422,0,255,214.0,198.0,234.0,156.34203360987024,42.45930805731476,52,252,156.0,122.0,192.0,IMG20200717090837.jpg,fully_ripe
19.348072202471645,2.9730898853885845,0,173,19.0,18.0,20.0,208.31501819874725,35.019686288520774,0,255,211.0,194.0,231.0,162.96585618757408,39.003183947852996,51,255,167.0,136.0,191.0,IMG20200717090840.jpg,fully_ripe
19.641001763030605,3.645363938269566,0,177,19.0,18.0,20.0,202.59877039916822,35.45751374249198,0,255,203.0,192.0,220.0,164.8840377921432,36.89361875230097,51,255,171.0,142.0,192.0,IMG20200717090844.jpg,fully_ripe
22.267635924833833,3.146892570553376,5,45,23.0,20.0,24.0,218.1626232252163,35.310929450569816,20,255,221.0,202.0,247.0,154.54741677128038,37.210551454103765,52,254,158.0,129.0,184.0,IMG20200717090849.jpg,fully_ripe
21.960816277844597,2.2712615097634323,0,165,22.0,20.0,23.0,220.3763704859696,34.85524916082214,0,255,223.0,209.0,247.0,169.87975507688637,42.21451162893481,52,255,176.0,141.0,203.0,IMG20200717090904.jpg,fully_ripe
23.3620939040405,2.8452211738849122,0,173,23.0,22.0,24.0,203.25186989703673,31.7597835988939,0,255,205.0,188.0,221.0,148.06390004377366,40.83019178417907,52,239,149.0,118.0,181.0,IMG20200717090939.jpg,fully_ripe
22.078592434844335,1.694203288450305,0,173,22.0,21.0,23.0,220.84337749260172,33.14331956508024,0,255,225.0,209.0,244.0,155.45155848106867,41.613247782393444,51,237,160.0,125.0,188.0,IMG20200717090948.jpg,fully_ripe
23.483749122442724,2.786100842001228,0,165,23.0,23.0,24.0,208.82690120929865,38.852261484567016,0,255,209.0,193.0,237.0,151.93534256869665,39.92387649936566,51,246,155.0,126.0,177.0,IMG20200717091002.jpg,fully_ripe
21.735418812426644,1.4101549983960693,0,50,22.0,21.0,23.0,226.31253443196243,28.198596479098413,0,255,229.0,213.0,249.0,167.98734101415602,35.990968314678234,52,240,177.0,144.0,194.0,IMG20200717091035.jpg,fully_ripe
21.779924337957127,1.5960988045929514,8,36,22.0,21.0,23.0,212.14083228247162,35.27950495935876,9,255,216.0,199.0,234.0,161.56192938209333,40.88830059637571,51,246,170.0,131.0,194.0,IMG20200717091047.jpg,fully_ripe
20.846353378013614,3.543202302971939,0,173,21.0,19.0,22.0,209.8060094539613,41.34299514737022,0,255,214.0,200.0,234.0,159.30331678670652,42.29310573630937,51,244,166.0,129.0,191.0,IMG20200717091112.jpg,fully_ripe
20.556624263108905,3.1856282174676864,0,173,21.0,19.0,22.0,214.16187403040647,41.00102625067701,0,255,219.0,202.0,243.0,163.1940676388458,45.281491886522545,51,253,172.0,124.0,200.0,IMG20200717091115.jpg,fully_ripe
20.16241695280278,2.126515335352787,0,50,20.0,19.0,21.0,217.1137873585404,33.54895134952033,0,255,220.0,203.0,241.0,164.89412625205713,39.31063363335878,51,249,171.0,135.0,195.0,IMG20200717091135.jpg,fully_ripe
24.245918914421992,3.7334359586369645,6,66,23.0,22.0,25.0,213.38617330054907,35.13805570459814,12,255,216.0,200.0,238.0,152.79259950823612,34.45170078210036,52,228,156.0,128.0,181.0,IMG20200717091159.jpg,fully_ripe
21.675582883360903,2.9631148441928787,0,75,21.0,20.0,22.0,212.36064379870368,35.01963538271366,0,255,215.0,202.0,233.0,160.10208391855758,42.4209620946784,51,238,170.0,128.0,194.0,IMG20200717091212.jpg,fully_ripe
20.88304663092529,2.791456408226802,0,173,21.0,20.0,21.0,216.49142785513172,37.819192885577046,0,255,220.0,204.0,244.0,165.82263663362517,40.253892469339505,52,251,173.0,136.0,197.0,IMG20200717091217.jpg,fully_ripe
25.026430456395882,4.1719281379525235,0,179,25.0,23.0,27.0,203.2596915082953,42.699307660229444,5,255,204.0,183.0,238.0,144.86407339975042,44.78021946199268,52,252,138.0,110.0,177.0,IMG20200717091236.jpg,fully_ripe
24.664005344194116,4.175658818116479,0,173,24.0,22.0,27.0,197.79033735225352,40.56348576380247,0,255,199.0,180.0,224.0,134.54798461389274,41.68382636392318,51,240,128.0,102.0,167.0,IMG20200717091245.jpg,fully_ripe
23.541158358549662,3.495717732541602,0,173,23.0,22.0,25.0,206.10379572118703,37.349879346681355,0,255,207.0,194.0,227.0,149.59997876519617,41.93516671937891,51,241,152.0,116.0,187.0,IMG20200717091251.jpg,fully_ripe
22.091391472626256,3.207822702142853,0,173,22.0,20.0,23.0,211.78359031982853,31.673821726739074,0,255,211.0,198.0,231.0,158.67909981896497,42.9067400499765,52,250,163.0,125.0,192.0,IMG20200717091256.jpg,fully_ripe
21.952992852601767,2.5335527627808587,0,173,22.0,21.0,23.0,217.5681699963396,31.659742115504887,0,255,217.0,205.0,239.0,160.86896757662743,46.18233750260033,51,251,173.0,122.0,199.0,IMG20200717091304.jpg,fully_ripe
23.599968998656607,2.823727320628678,0,173,23.0,22.0,25.0,205.82521442595845,38.57102568899688,0,255,208.0,190.0,231.0,145.55863387413456,41.31111751594759,51,247,153.0,114.0,176.0,IMG20200717091309.jpg,fully_ripe
22.247105116333703,4.550965090675003,0,177,21.0,19.0,25.0,212.2960954553018,37.952652557481024,0,255,216.0,202.0,238.0,161.50171784305473,41.48189453785634,51,241,167.0,129.0,197.0,IMG20200717091335.jpg,fully_ripe
23.07861941867435,5.225930093969594,0,173,22.0,19.0,28.0,218.52036607949614,37.04041357944244,0,255,222.0,205.0,247.0,155.67785541112374,40.37382450703407,52,239,157.0,125.0,189.0,IMG20200717091351.jpg,fully_ripe
23.78796419581507,3.2588003798394074,0,173,24.0,22.0,26.0,211.38251387363573,45.11506470339464,0,255,219.0,197.0,245.0,155.24514787206127,43.51552269259481,51,245,162.0,126.0,189.0,IMG20200717091402.jpg,fully_ripe
21.75381668243567,2.6087482656456036,0,177,22.0,20.0,23.0,214.28172781535082,33.578070150038315,6,255,218.0,205.0,233.0,161.21883870063425,43.583791095782125,52,255,167.0,129.0,193.0,IMG20200717091414.jpg,fully_ripe
22.449123514003627,4.097637296039069,0,177,22.0,21.0,23.0,211.95190660890592,38.7371525456908,0,255,215.0,199.0,238.0,148.9741461817449,45.18090301896027,51,249,151.0,111.0,184.0,IMG20200717091422.jpg,fully_ripe
22.348151935355148,2.860624444618463,0,178,22.0,21.0,23.0,206.421875,38.484687034056485,0,255,208.0,193.0,230.0,154.41974261771747,39.47270407272909,52,232,158.0,123.0,188.0,IMG20200717091428.jpg,fully_ripe
21.016062895695057,2.338072469863015,0,177,21.0,20.0,22.0,211.1004450373416,37.70985186162851,0,255,215.0,202.0,232.0,162.25292773337125,39.91856884146575,52,242,170.0,132.0,196.0,IMG20200717091432.jpg,fully_ripe
21.556323175513075,1.9249318695654845,0,165,22.0,20.0,23.0,208.53470513479166,38.05230675708344,0,255,211.0,197.0,231.0,158.92987318497688,45.07690767212128,52,245,167.0,123.0,197.0,IMG20200717091452.jpg,fully_ripe
23.598966495279292,1.8983090069337503,0,173,24.0,23.0,25.0,217.75419942237707,38.99214198071683,0,255,222.0,200.0,250.0,156.93335319182003,40.88478166232951,52,242,162.0,126.0,191.0,IMG20200717091524.jpg,fully_ripe
21.393807489481294,2.6983357884187464,5,36,21.0,20.0,22.0,222.78703352257585,34.366521812441334,7,255,228.0,208.0,251.0,161.59344084892632,45.03394950423808,52,255,164.0,126.0,196.0,IMG20200717091549.jpg,fully_ripe
22.630531518492287,2.8746535717503043,11,35,22.0,21.0,25.0,221.48027592153483,30.74589077299585,39,255,225.0,203.0,250.0,146.69035044498506,34.81386451741633,52,234,149.0,122.0,171.0,IMG20200717091600.jpg,fully_ripe
24.055921447491617,2.784766651641445,8,36,25.0,22.0,26.0,212.95960339625964,38.38693223314715,6,255,216.0,195.0,244.0,152.67389825625594,39.01650671990108,52,244,152.0,125.0,183.0,IMG20200717091605.jpg,fully_ripe
24.759222515309258,3.113270965894393,6,43,24.0,23.0,26.0,217.48774092143452,38.49853335986753,7,255,224.0,205.0,247.0,152.9521075032875,42.66361183816802,52,243,159.0,117.0,189.0,IMG20200717091613.jpg,fully_ripe
24.54893339315577,3.4790426847824505,0,165,24.0,22.0,27.0,220.90444181588285,39.881640017916396,0,255,230.0,206.0,253.0,161.5885385650773,38.93351850016669,52,252,166.0,136.0,191.0,IMG20200717091626.jpg,fully_ripe
21.82131186036045,1.794087664516264,0,36,22.0,21.0,23.0,219.13654775649178,36.13101806083879,13,255,223.0,205.0,249.0,174.1527503277694,46.72168143730081,52,255,183.0,140.0,213.0,IMG20200717091647.jpg,fully_ripe
22.51272034959999,2.11607388971847,0,165,23.0,22.0,24.0,216.0123405640555,37.15134906614519,0,255,221.0,201.0,244.0,178.1997671963935,46.51981084427902,52,255,182.0,150.0,218.0,IMG20200717091702.jpg,fully_ripe
23.053862297354538,2.269238629298662,0,177,23.0,22.0,24.0,212.49845007508952,37.53007352397833,8,255,215.0,197.0,241.0,172.02553044014016,47.11561920591892,52,255,182.0,135.0,209.0,IMG20200717091707.jpg,fully_ripe
23.807999338593962,2.2549455292814877,5,42,23.0,22.0,25.0,214.88001910728556,35.914072864402705,20,255,218.0,196.0,246.0,169.59844385856934,41.95787042154577,52,254,176.0,142.0,202.0,IMG20200717091712.jpg,fully_ripe
23.220121821109192,2.185655068953905,13,51,23.0,22.0,24.0,214.58967818277046,33.784450471623636,23,255,215.0,197.0,243.0,165.40255281177863,42.86666619041987,52,248,170.0,132.0,201.0,IMG20200717091718.jpg,fully_ripe
21.413586515974544,1.740163535222729,0,165,21.0,20.0,22.0,222.69496026163034,33.90013860983105,0,255,227.0,209.0,251.0,179.40755820995648,42.348378868742664,51,255,188.0,152.0,214.0,IMG20200717091725.jpg,fully_ripe
21.777756291877363,2.3551452890275377,0,177,22.0,21.0,23.0,218.91076798128148,34.96360268751268,7,255,223.0,205.0,248.0,174.73156912605026,47.051663070350386,53,255,186.0,137.0,212.0,IMG20200717091728.jpg,fully_ripe
21.096170024352446,1.7803022619130444,0,38,21.0,20.0,22.0,218.3236329422183,32.34260861306697,8,255,219.0,208.0,239.0,170.0571286251937,39.48625138824467,52,239,175.0,145.0,204.0,IMG20200717091739.jpg,fully_ripe
21.907787859148844,2.2053808608363323,0,177,22.0,21.0,23.0,217.5791099589544,32.576448066989634,0,255,219.0,205.0,239.0,173.71796284294663,36.06036960840822,51,237,184.0,152.0,200.0,IMG20200717091745.jpg,fully_ripe
21.357885726514017,2.0668255877197432,0,173,21.0,20.0,22.0,216.7852985234325,36.11162251931711,0,255,220.0,204.0,241.0,160.52688850845283,36.29131122718294,52,239,167.0,136.0,189.0,IMG20200717091748.jpg,fully_ripe
21.44717095923748,1.627491268422467,0,173,21.0,20.0,22.0,215.37335226120462,36.234541192105944,4,255,220.0,200.0,241.0,158.89264066337682,35.1954075491981,51,241,161.0,135.0,185.0,IMG20200717091754.jpg,fully_ripe
21.55490898571365,1.6612653801168715,0,177,22.0,20.0,23.0,212.06698117406205,31.28529014949352,6,255,213.0,201.0,230.0,164.57805198273175,42.205408583503186,52,234,174.0,136.0,199.0,IMG20200717091801.jpg,fully_ripe
20.845499970308033,2.23992162217351,6,35,21.0,19.0,23.0,226.62766273318798,29.189064341128585,11,255,229.0,215.0,249.0,161.0689277806527,36.73265500734759,52,237,167.0,138.0,188.0,IMG20200717092037.jpg,fully_ripe
21.113679125140703,2.3657053535031727,6,173,21.0,20.0,23.0,226.1053232657689,29.163842416124286,7,255,230.0,213.0,250.0,165.87955073904578,35.6479476022065,52,255,174.0,141.0,191.0,IMG20200717092040.jpg,fully_ripe
21.374418350260427,2.5835296402705166,8,35,21.0,20.0,23.0,216.83284669690264,31.34582740117174,10,255,219.0,203.0,239.0,160.0662470654561,34.45809524336763,51,237,167.0,137.0,187.0,IMG20200717092046.jpg,fully_ripe
22.192219304005253,2.57836422205869,8,35,22.0,21.0,23.0,214.57499049659606,32.39538790798619,28,255,215.0,196.0,242.0,156.0596727373259,38.7682275994084,52,247,161.0,126.0,184.0,IMG20200717092052.jpg,fully_ripe
21.94298588164614,1.995859455146553,0,75,22.0,21.0,23.0,217.65094623009912,33.077838727259184,0,255,220.0,205.0,240.0,158.42131914345794,42.21973846787974,52,239,166.0,125.0,193.0,IMG20200717092106.jpg,fully_ripe
22.492504639984773,2.784440433397746,0,165,22.0,21.0,23.0,205.13938990148955,38.61989942945358,0,255,208.0,188.0,232.0,152.29873173749584,48.575693393746164,52,254,153.0,111.0,191.0,IMG20200717092152.jpg,fully_ripe
21.250045865548422,2.5608564031369454,0,177,21.0,20.0,22.0,201.51694404403094,39.332902334045215,0,255,200.0,184.0,230.0,154.65520901585637,40.832819338917474,51,242,156.0,125.0,186.0,IMG20200717092159.jpg,fully_ripe
20.73635909318068,1.6396440724936505,0,75,21.0,20.0,22.0,219.30195129707874,34.455694055627696,0,255,222.0,202.0,249.0,173.96941302076235,36.97956762903849,52,241,181.0,152.0,202.0,IMG20200717092206.jpg,fully_ripe
21.939022446540044,2.981247121761344,0,43,22.0,20.0,24.0,195.40326736618408,40.07647523998854,6,255,198.0,174.0,222.0,145.20939035728517,45.496532171660405,52,248,140.0,107.0,182.0,IMG20200717092228.jpg,fully_ripe
23.270942469597756,2.932266608845886,0,165,23.0,22.0,25.0,206.962874181478,40.30566546918697,0,255,209.0,188.0,239.0,163.49028297474274,50.60776296825863,51,255,162.0,123.0,209.0,IMG20200717092238.jpg,fully_ripe
20.419200652125582,1.943813791938537,0,173,21.0,19.0,21.0,220.3027937652842,35.96451094931174,8,255,225.0,208.0,247.0,158.52916038831114,39.704990385918414,52,249,163.0,128.0,187.0,IMG20200717092255.jpg,fully_ripe
21.192364628871463,1.471175800091254,0,35,21.0,20.0,22.0,220.79055351236323,30.472542839309078,18,255,223.0,206.0,243.0,166.31733860708255,36.88659901500559,53,239,173.0,145.0,192.0,IMG20200717092258.jpg,fully_ripe
21.307972559675395,1.5688009058914714,5,83,21.0,20.0,23.0,212.01144159183127,32.668812590039906,5,255,213.0,199.0,233.0,161.6371102365083,38.81561061605435,54,241,169.0,136.0,192.0,IMG20200717092304.jpg,fully_ripe
21.33136209875642,1.6032381087850536,0,120,21.0,21.0,22.0,215.322576719963,39.218355278575075,0,255,222.0,201.0,243.0,158.67346864276848,38.48013920548272,52,237,166.0,127.0,189.0,IMG20200717092310.jpg,fully_ripe
20.31303703526656,2.514269202796078,0,165,20.0,19.0,21.0,215.97440156793385,41.49383440098478,0,255,223.0,205.0,245.0,171.80865709812733,44.84311217881765,52,251,180.0,135.0,210.0,IMG20200717092316.jpg,fully_ripe
21.012723851301672,3.2018175725987024,0,177,21.0,20.0,22.0,214.10853283152426,38.89177343405106,0,255,217.0,204.0,240.0,173.59439452662536,43.53740745577321,51,250,178.0,145.0,208.0,IMG20200717092323.jpg,fully_ripe
21.304851326516186,2.2585891074778233,0,177,21.0,20.0,22.0,220.4287262617219,37.223201103158594,0,255,226.0,208.0,248.0,167.18861033881532,39.210688189408536,52,243,175.0,143.0,196.0,IMG20200717092329.jpg,fully_ripe
21.42531759044103,1.7531792035228404,0,173,22.0,21.0,23.0,215.29390533032944,33.60709787494627,8,255,217.0,201.0,239.0,165.5884004293516,39.6764715256632,51,236,177.0,136.0,198.0,IMG20200717092335.jpg,fully_ripe
21.076956956956955,1.9035827211669774,0,36,21.0,20.0,22.0,209.00516516516515,37.854941332200546,0,255,210.0,192.0,237.0,156.57904571237904,43.784308456614184,52,243,160.0,123.0,194.0,IMG20200717092348.jpg,fully_ripe
21.43138061235934,2.1375025578852243,0,165,22.0,20.0,23.0,210.94440913679017,36.956236861783914,0,255,213.0,201.0,232.0,159.57708076314378,41.297100487096124,51,244,169.0,127.0,192.0,IMG20200717092355.jpg,fully_ripe
22.84137497926393,2.0827704231583404,0,36,23.0,22.0,24.0,207.99127900087683,37.32923273045637,0,255,209.0,194.0,233.0,168.20643647652676,41.537770994850355,52,246,175.0,139.0,202.0,IMG20200717092414.jpg,fully_ripe
22.663024005732712,3.327225783491222,0,165,23.0,21.0,24.0,202.74758151200285,41.94900237353011,0,255,206.0,191.0,227.0,144.90597328146595,41.64615744457155,51,245,143.0,115.0,177.0,IMG20200717092418.jpg,fully_ripe
21.68653410392851,2.538250837213435,0,177,22.0,21.0,23.0,207.31457341446648,38.91026081216426,0,255,208.0,194.0,233.0,163.258140896708,44.08112491742927,51,251,172.0,127.0,197.0,IMG20200717092424.jpg,fully_ripe
23.31161487140058,4.04013898926126,0,177,23.0,22.0,25.0,204.06751159502963,44.48165610050558,0,255,212.0,189.0,233.0,157.94175202758004,38.5638857697556,51,227,165.0,135.0,188.0,IMG20200717092429.jpg,fully_ripe
22.563849138338924,2.2311912258013415,0,173,23.0,22.0,23.0,206.96466085566783,41.19089097676735,0,255,213.0,197.0,230.0,167.2976331920889,46.65658078347612,52,255,172.0,135.0,204.0,IMG20200717092448.jpg,fully_ripe
21.5261355969751,2.7637574395934656,0,165,22.0,21.0,22.0,206.3534120774552,36.683577735173984,0,255,209.0,196.0,225.0,167.47154839944014,45.50920682708828,51,255,179.0,132.0,204.0,IMG20200717092454.jpg,fully_ripe
21.185890844780786,2.3399721541619054,0,177,21.0,21.0,22.0,212.60300649831373,34.15529972748858,0,255,214.0,195.0,240.0,169.52185983384058,40.24315611314088,52,252,177.0,142.0,200.0,IMG20200717092458.jpg,fully_ripe
21.716326326326325,4.121704521891811,0,178,21.0,21.0,22.0,206.52307307307308,39.915948455558116,0,255,207.0,189.0,237.0,165.3583983983984,43.921599081810996,51,255,165.0,133.0,202.0,IMG20200717092504.jpg,fully_ripe
22.676995216217495,3.3032899309264385,0,177,23.0,22.0,24.0,215.12868848576707,39.32108164127824,0,255,221.0,201.0,245.0,161.77956709136552,44.34395436040073,52,248,167.0,131.0,197.0,IMG20200717092509.jpg,fully_ripe
24.136366947274222,2.832037412817302,0,177,24.0,23.0,25.0,210.38534458538413,44.475381287678985,0,255,217.0,197.0,244.0,165.28100644114005,49.12596384003707,51,255,172.0,128.0,207.0,IMG20200717092518.jpg,fully_ripe
24.45976383213167,2.5683261439274516,0,165,24.0,23.0,26.0,217.97644394700538,42.16013071853031,7,255,227.0,203.0,251.0,167.0654363726281,46.86143922300985,51,255,169.0,132.0,206.0,IMG20200717092542.jpg,fully_ripe
23.040026263079596,2.2680974481563245,0,75,23.0,22.0,24.0,210.01177683031224,32.87548558549929,0,255,209.0,195.0,231.0,156.81177849253248,39.775158709525414,52,242,161.0,128.0,187.0,IMG20200717092548.jpg,fully_ripe
22.644289739764627,2.007523927333895,8,35,22.0,21.0,24.0,222.6591727952402,32.12279802934504,30,255,228.0,208.0,249.0,153.88610885742452,37.8210707094959,53,228,159.0,128.0,185.0,IMG20200717092555.jpg,fully_ripe
23.848824696057417,3.274874769817851,0,165,23.0,22.0,26.0,224.26861676108823,38.755367072624246,0,255,237.0,209.0,253.0,156.66937628402957,44.49035940318138,52,255,154.0,122.0,193.0,IMG20200717092609.jpg,fully_ripe
24.392048260777536,3.13968228825191,0,165,24.0,23.0,26.0,214.8334244690609,43.117640540431864,0,255,220.0,200.0,250.0,163.50743491145136,48.01358627936543,52,255,163.0,128.0,203.0,IMG20200717092613.jpg,fully_ripe
22.490068974326224,3.10769110612382,5,37,22.0,21.0,23.0,226.2390364882701,31.358212217380135,14,255,230.0,214.0,252.0,164.93532592497976,41.1127008715086,52,247,168.0,132.0,198.0,IMG20200717092630.jpg,fully_ripe
22.948427686888714,1.8371339005755827,11,35,23.0,22.0,24.0,216.1053267021854,34.47226594072484,11,255,218.0,196.0,247.0,163.8784683377455,37.02683042821687,52,242,168.0,136.0,190.0,IMG20200717092703.jpg,fully_ripe
21.594441873230796,3.0052900683131503,6,39,21.0,20.0,22.0,217.8876212207644,29.337093877079017,8,255,218.0,207.0,235.0,162.59644383213683,38.376805547185974,54,233,170.0,132.0,194.0,IMG20200717092708.jpg,fully_ripe
