HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
21.113679125140703,2.3657053535031727,6,173,21.0,20.0,23.0,226.1053232657689,29.163842416124286,7,255,230.0,213.0,250.0,165.87955073904578,35.6479476022065,52,255,174.0,141.0,191.0,IMG20200717092040.jpg,fully_ripe
21.409910554260662,13.103291817987925,0,173,21.0,20.0,23.0,203.86366045959795,60.58084326728523,0,255,217.0,200.0,238.0,149.78848564913372,55.777427909040235,0,236,167.0,132.0,186.0,IMG20200717092046.jpg,fully_ripe
13.798128623478034,15.30983407081542,0,173,19.0,0.0,21.0,136.97588414967646,109.80456644334203,0,255,203.0,0.0,231.0,95.14896964903276,82.71784351099603,0,230,125.0,0.0,173.0,IMG20200717092046.jpg,fully_ripe
21.387948806408456,2.5970499314241455,9,36,21.0,20.0,23.0,163.83971289853,24.00345453538733,5,202,167.0,157.0,178.0,199.16921484647813,32.603436379622075,96,255,206.0,177.0,225.0,IMG20200717092046.jpg,fully_ripe
21.415716533577914,2.6110799942691045,8,35,21.0,20.0,23.0,169.23380426276685,24.89121616517203,5,208,172.0,161.0,184.0,204.1718990601045,34.362214551235645,95,255,211.0,181.0,232.0,IMG20200717092046.jpg,fully_ripe
22.029753540385215,10.544640413993463,0,174,21.0,20.0,23.0,214.17645128446773,41.394716186737895,0,255,219.0,203.0,239.0,156.11231624916908,44.65703518375346,0,237,167.0,136.0,186.0,IMG20200717092046.jpg,fully_ripe
20.222241421018072,13.77984154794276,0,173,22.0,19.0,23.0,186.80041987766526,80.27496012864026,0,255,210.0,186.0,242.0,130.77806096001657,69.4355070773356,0,247,151.0,97.0,183.0,IMG20200717092052.jpg,fully_ripe
22.053279538307358,12.627440834424036,0,173,22.0,21.0,23.0,202.81619552821647,60.88118383469613,0,255,214.0,193.0,243.0,143.34352213429173,57.71896550615105,0,247,157.0,116.0,183.0,IMG20200717092052.jpg,fully_ripe
22.71046583958254,8.523141984246935,0,174,22.0,21.0,23.0,213.99391782147424,35.977772417841564,0,255,215.0,196.0,243.0,153.23350727442374,44.35815513589804,0,247,160.0,124.0,184.0,IMG20200717092052.jpg,fully_ripe
22.192219304005253,2.57836422205869,8,35,22.0,21.0,23.0,214.57499049659606,32.39538790798619,28,255,215.0,196.0,242.0,156.0596727373259,38.7682275994084,52,247,161.0,126.0,184.0,IMG20200717092052.jpg,fully_ripe
22.610757853267444,2.985156810036143,7,36,22.0,21.0,24.0,184.07321940767875,26.816582137296127,20,227,187.0,172.0,203.0,206.4709714206725,40.865865344320866,88,255,215.0,174.0,242.0,IMG20200717092052.jpg,fully_ripe
22.28692443033086,10.371685313210927,0,173,22.0,21.0,23.0,214.0110028751663,45.841632413819696,0,255,220.0,205.0,240.0,152.5951336737759,53.01146649037447,0,239,165.0,122.0,193.0,IMG20200717092106.jpg,fully_ripe
21.86597433806806,2.0455379931344853,0,75,22.0,21.0,23.0,219.87304638887696,32.157759765391724,0,255,224.0,208.0,244.0,149.33249796163585,40.484708131200705,47,227,157.0,117.0,182.0,IMG20200717092106.jpg,fully_ripe
21.965283439900443,2.081707719460502,0,80,22.0,21.0,23.0,219.04749603055402,32.73038225632064,0,255,222.0,207.0,243.0,186.98322962708664,49.73547235188105,60,255,197.0,148.0,229.0,IMG20200717092106.jpg,fully_ripe
22.10075955885508,11.377209909068899,0,170,22.0,21.0,23.0,210.80726086769943,52.25121571283421,0,255,219.0,204.0,240.0,150.6050551431146,56.18174989575672,0,238,165.0,121.0,193.0,IMG20200717092106.jpg,fully_ripe
21.41699352014762,11.11160856658305,0,173,22.0,21.0,23.0,206.0255589409089,61.79821091361414,0,255,219.0,204.0,240.0,148.07769815045273,59.73729206988546,0,239,164.0,119.0,193.0,IMG20200717092106.jpg,fully_ripe
23.50522295721696,22.762228664297904,0,179,22.0,19.0,23.0,205.53325322419454,41.348312360421026,0,255,215.0,187.0,236.0,105.0024984533384,41.235403309772565,20,191,106.0,70.0,138.0,IMG20200717092152.jpg,fully_ripe
20.412875362870604,14.378699582813077,0,177,22.0,19.0,23.0,179.48580640555846,81.36740908881461,0,255,204.0,177.0,233.0,125.78903535906343,74.97447123183943,0,254,136.0,74.0,187.0,IMG20200717092152.jpg,fully_ripe
22.802312853947555,12.399452952525028,0,173,22.0,21.0,23.0,198.74714462475612,56.01011050054981,0,255,208.0,187.0,233.0,141.39875315281017,61.11949211613406,0,254,146.0,103.0,188.0,IMG20200717092152.jpg,fully_ripe
22.47990529672108,2.7893301832434827,0,165,22.0,21.0,24.0,191.26427687621947,34.77009674396509,0,242,196.0,178.0,214.0,152.97793032884405,45.83525504057712,58,249,154.0,114.0,189.0,IMG20200717092152.jpg,fully_ripe
23.02631704183125,10.672811765980239,0,170,22.0,21.0,23.0,203.26201637081806,46.34573674248681,0,255,208.0,188.0,233.0,146.0306714890782,56.898697043328184,0,254,150.0,107.0,190.0,IMG20200717092152.jpg,fully_ripe
22.525343991613155,22.710330122717213,0,179,20.0,18.0,22.0,212.23720351199057,35.68639438668792,0,255,221.0,199.0,237.0,108.02232996985978,35.611534890284155,18,184,109.0,82.0,135.0,IMG20200717092159.jpg,fully_ripe
21.740361682610406,9.831907109282032,0,173,21.0,20.0,22.0,202.68711833311494,43.72143561025642,0,255,202.0,185.0,234.0,149.92028567684446,49.18951981758225,0,241,155.0,123.0,186.0,IMG20200717092159.jpg,fully_ripe
21.250045865548422,2.5608564031369454,0,177,21.0,20.0,22.0,201.51694404403094,39.332902334045215,0,255,200.0,184.0,230.0,154.65520901585637,40.832819338917474,51,242,156.0,125.0,186.0,IMG20200717092159.jpg,fully_ripe
26.027165509107586,32.8462237709651,0,179,20.0,17.0,22.0,208.50399685493383,38.998829702133555,0,255,220.0,189.0,238.0,126.28340977591404,43.585996149786865,16,220,128.0,95.0,160.0,IMG20200717092159.jpg,fully_ripe
19.96311099462718,15.294915512611885,0,177,21.0,19.0,23.0,173.79091862141266,78.90844834267145,0,255,194.0,172.0,224.0,126.21526667540296,71.93974629892507,0,242,142.0,80.0,183.0,IMG20200717092159.jpg,fully_ripe
21.154786243242015,12.82979487412661,0,170,21.0,20.0,22.0,211.50547453545954,55.70012589591021,0,255,221.0,201.0,250.0,162.09532733633182,58.52900160879609,0,241,179.0,145.0,201.0,IMG20200717092206.jpg,fully_ripe
20.888589796011086,4.3299423254678135,0,165,21.0,20.0,22.0,220.0517582118032,33.51660327686306,0,255,222.0,203.0,249.0,173.1852710008632,39.08289108869885,0,241,181.0,152.0,202.0,IMG20200717092206.jpg,fully_ripe
20.73635909318068,1.6396440724936505,0,75,21.0,20.0,22.0,219.30195129707874,34.455694055627696,0,255,222.0,202.0,249.0,173.96941302076235,36.97956762903849,52,241,181.0,152.0,202.0,IMG20200717092206.jpg,fully_ripe
19.878526645768027,13.549929309094411,0,179,19.0,18.0,21.0,219.62534641770023,29.361308777066583,0,255,224.0,208.0,241.0,158.79672663668165,40.02623381825734,27,231,166.0,135.0,189.0,IMG20200717092206.jpg,fully_ripe
18.414270137658445,14.475833200285122,0,173,20.0,19.0,21.0,182.3749148153196,88.34267517312936,0,255,213.0,188.0,245.0,143.98482576893372,79.21956995043827,0,241,178.0,107.0,200.0,IMG20200717092206.jpg,fully_ripe
22.37837694248904,11.006129009895929,0,170,22.0,20.0,24.0,195.67835037853632,48.61592417673933,0,255,201.0,175.0,227.0,138.13255412405366,55.58526971170859,0,248,137.0,101.0,182.0,IMG20200717092228.jpg,fully_ripe
21.948665161376013,2.9919194109863887,0,45,22.0,20.0,24.0,196.0394474697835,40.0415826563575,6,255,199.0,175.0,223.0,159.78331783769426,50.0211036679092,57,255,154.0,118.0,201.0,IMG20200717092228.jpg,fully_ripe
21.032315048479212,3.8530180560634943,0,41,22.0,19.0,23.0,210.13307212113162,34.996420087190224,7,255,214.0,194.0,236.0,146.08265373887633,53.13967224382557,37,255,140.0,101.0,189.0,IMG20200717092228.jpg,fully_ripe
13.91516801700093,17.091729883700495,0,177,19.0,0.0,22.0,119.92462478416789,107.84059341485533,0,255,174.0,0.0,219.0,81.4583610041174,81.21700915568948,0,248,95.0,0.0,151.0,IMG20200717092228.jpg,fully_ripe
21.939022446540044,2.981247121761344,0,43,22.0,20.0,24.0,195.40326736618408,40.07647523998854,6,255,198.0,174.0,222.0,145.20939035728517,45.496532171660405,52,248,140.0,107.0,182.0,IMG20200717092228.jpg,fully_ripe
21.672497661365764,14.398058361954277,0,173,23.0,20.75,24.0,185.79469130028065,75.84294530506685,0,255,205.0,180.0,236.0,143.619153414406,75.61746107168516,0,255,156.0,99.0,207.0,IMG20200717092238.jpg,fully_ripe
23.651449953227313,3.170517283248796,0,165,23.0,22.0,25.0,192.02826239476147,37.008924398680364,0,242,197.0,176.0,220.0,190.1606407857811,52.41045340179855,68,255,191.0,148.0,243.0,IMG20200717092238.jpg,fully_ripe
23.270942469597756,2.932266608845886,0,165,23.0,22.0,25.0,206.962874181478,40.30566546918697,0,255,209.0,188.0,239.0,163.49028297474274,50.60776296825863,51,255,162.0,123.0,209.0,IMG20200717092238.jpg,fully_ripe
23.560968194574368,13.02264888216869,0,174,23.0,21.0,24.0,201.54808231992516,56.902560837850615,0,255,210.0,189.0,241.0,150.6617282507016,64.52871050998492,0,255,154.0,113.0,204.0,IMG20200717092238.jpg,fully_ripe
23.615388213283442,8.495484788975341,0,173,23.0,22.0,24.0,208.11175163704397,40.93985855031492,0,255,210.0,189.0,241.0,160.4215855940131,56.12959331709426,0,255,162.0,122.0,209.0,IMG20200717092238.jpg,fully_ripe
20.996208284959117,9.431165848476072,0,175,21.0,19.0,22.0,218.86961193587433,42.42941490326038,0,255,225.0,208.0,247.0,154.67009608971668,47.41616889683782,0,248,163.0,127.0,187.0,IMG20200717092255.jpg,fully_ripe
20.898809376775436,2.5583281497915147,0,173,21.0,19.0,22.0,178.14168910406838,30.59669794013781,5,217,183.0,170.0,198.0,210.05777733863596,38.996861759670566,96,255,218.0,180.0,245.0,IMG20200717092255.jpg,fully_ripe
19.273250500209965,2.7406946803044927,0,174,20.0,18.0,21.0,224.73869278462564,30.26014849196021,8,255,230.0,218.0,243.0,162.95384482375317,45.987434034749555,39,255,168.0,128.0,196.0,IMG20200717092255.jpg,fully_ripe
15.625200701529037,14.053370601427972,0,177,19.0,0.0,21.0,159.69064792629004,102.03851511095013,0,255,211.0,0.0,235.0,115.45916804584641,81.90089601702275,0,249,144.0,0.0,182.0,IMG20200717092255.jpg,fully_ripe
20.419200652125582,1.943813791938537,0,173,21.0,19.0,21.0,220.3027937652842,35.96451094931174,8,255,225.0,208.0,247.0,158.52916038831114,39.704990385918414,52,249,163.0,128.0,187.0,IMG20200717092255.jpg,fully_ripe
19.221381814817384,14.971195061775758,0,173,21.0,20.0,22.0,182.61225221474336,87.87993497443017,0,255,216.0,193.0,238.0,137.07368214095715,76.03690314370968,0,239,168.0,104.0,191.0,IMG20200717092258.jpg,fully_ripe
21.619249184650613,13.008287376238538,0,174,21.0,20.0,22.0,212.55036661809265,54.52659787399856,0,255,223.0,205.0,244.0,154.47741308722505,56.14651920843598,0,239,171.0,136.0,190.0,IMG20200717092258.jpg,fully_ripe
21.192364628871463,1.471175800091254,0,35,21.0,20.0,22.0,220.79055351236323,30.472542839309078,18,255,223.0,206.0,243.0,166.31733860708255,36.88659901500559,53,239,173.0,145.0,192.0,IMG20200717092258.jpg,fully_ripe
22.05006592186524,11.784679060858625,0,175,21.0,20.0,22.0,218.78376471676728,41.10418834334498,0,255,224.0,206.0,245.0,159.44684615918396,49.54556589649592,0,239,172.0,140.0,191.0,IMG20200717092258.jpg,fully_ripe
21.220838248560128,1.5177882402451137,0,36,21.0,20.0,22.0,165.37781324451228,23.694815096327524,10,204,168.0,156.0,180.0,205.13601878194896,34.17209661438274,99,255,212.0,185.0,229.0,IMG20200717092258.jpg,fully_ripe
14.907114744909771,16.674253855587544,0,177,20.0,0.0,22.0,135.92959582790093,105.06364341419493,0,255,199.0,0.0,218.0,99.09646760652622,84.97546532684544,0,241,123.0,0.0,179.0,IMG20200717092304.jpg,fully_ripe
20.746981198747395,2.3364617555915794,5,84,21.0,20.0,22.0,222.23151250776786,28.533018544458873,5,254,227.0,214.0,239.0,166.95824245452,44.04791968871658,45,255,175.0,138.0,201.0,IMG20200717092304.jpg,fully_ripe
21.637731664818627,10.70059931371256,0,173,21.0,20.0,23.0,210.30452424179654,45.718529445048965,0,255,214.0,200.0,236.0,152.7491013659238,52.99176741797869,0,239,167.0,128.0,191.0,IMG20200717092304.jpg,fully_ripe
21.287818786630762,1.5973468008592078,0,83,21.0,20.0,23.0,213.99109286088535,32.33699506429694,4,255,215.0,202.0,236.0,131.14948397080505,31.88262496235718,43,196,137.0,110.0,156.0,IMG20200717092304.jpg,fully_ripe
21.307972559675395,1.5688009058914714,5,83,21.0,20.0,23.0,212.01144159183127,32.668812590039906,5,255,213.0,199.0,233.0,161.6371102365083,38.81561061605435,54,241,169.0,136.0,192.0,IMG20200717092304.jpg,fully_ripe
21.025638217614564,19.242821561532185,0,179,20.0,18.0,21.0,212.9108685600253,36.44104915370404,0,255,222.0,198.0,239.0,112.1432308778078,33.293585552396884,20,180,118.0,85.0,138.0,IMG20200717092310.jpg,fully_ripe
14.599194470808692,15.704733104266685,0,173,21.0,0.0,22.0,133.26718746197463,106.41805361627442,0,255,191.0,0.0,223.0,97.01095130320508,84.74598125159577,0,237,116.0,0.0,179.0,IMG20200717092310.jpg,fully_ripe
21.382200481857343,1.61953665179257,0,120,21.0,21.0,22.0,175.01698668808254,32.167871751457554,0,217,182.0,166.0,195.0,194.49147015161472,38.180021522669655,87,255,202.0,163.0,225.0,IMG20200717092310.jpg,fully_ripe
21.833126475383903,11.777628552986961,0,170,21.0,21.0,22.0,209.4745564722202,55.32683000621583,0,255,223.0,200.0,245.0,150.68926285561315,53.45423789305903,0,237,165.0,122.0,189.0,IMG20200717092310.jpg,fully_ripe
21.80633228687547,8.549786471597466,0,174,21.0,21.0,22.0,216.45349346572243,41.64184251173733,0,255,224.0,203.0,245.0,155.03398554427977,45.36324531687832,0,237,166.0,125.0,189.0,IMG20200717092310.jpg,fully_ripe
22.833681895861467,28.992278676301495,0,179,20.0,16.0,21.0,211.82916452549685,40.181547640180426,0,255,223.0,191.0,243.0,165.2447028454653,52.600247300219685,25,255,175.0,122.0,210.0,IMG20200717092316.jpg,fully_ripe
20.76379411307767,11.071071298663764,0,174,20.0,19.0,21.0,211.3149969525676,53.728478456120435,0,255,223.0,205.0,246.0,165.79460305699297,57.17032540024777,0,251,180.0,132.0,210.0,IMG20200717092316.jpg,fully_ripe
20.31303703526656,2.514269202796078,0,165,20.0,19.0,21.0,215.97440156793385,41.49383440098478,0,255,223.0,205.0,245.0,171.80865709812733,44.84311217881765,52,251,180.0,135.0,210.0,IMG20200717092316.jpg,fully_ripe
20.664029542168098,7.032897165209194,0,170,20.0,19.0,21.0,217.11215746262414,39.72611463172361,0,255,224.0,206.0,246.0,170.01008640367127,48.42953374586544,0,251,180.0,134.0,210.0,IMG20200717092316.jpg,fully_ripe
20.82016563691337,2.9658836130051647,0,165,20.0,19.0,22.0,190.42613860439548,36.888669173297195,0,232,200.0,183.0,213.0,209.58325465779126,45.05770278631205,80,255,223.0,173.0,255.0,IMG20200717092316.jpg,fully_ripe
21.01147763667859,3.0301675359616915,0,176,21.0,20.0,22.0,171.5224380942886,31.457332680914316,0,214,177.0,167.0,188.0,182.84954450855525,37.14052601495327,78,248,187.0,158.0,212.0,IMG20200717092323.jpg,fully_ripe
20.221090936281048,13.003934387560049,0,177,21.0,19.0,22.0,196.90564909088644,71.1843856646238,0,255,216.0,199.0,238.0,156.28594394526624,70.69280340053959,0,250,176.0,129.0,208.0,IMG20200717092323.jpg,fully_ripe
21.671261044577097,12.920331843736395,0,174,21.0,20.0,22.0,210.3775033336241,55.11224640008842,0,255,219.0,205.0,245.0,163.7047468314993,60.971604198994996,0,250,175.0,140.0,208.0,IMG20200717092323.jpg,fully_ripe
21.012723851301672,3.2018175725987024,0,177,21.0,20.0,22.0,214.10853283152426,38.89177343405106,0,255,217.0,204.0,240.0,173.59439452662536,43.53740745577321,51,250,178.0,145.0,208.0,IMG20200717092323.jpg,fully_ripe
21.288997171092806,3.3689910972280517,0,177,21.0,20.0,23.0,167.72148349388732,31.163463822958164,0,211,173.0,163.0,185.0,208.92905300150792,39.52490734519194,92,255,215.0,183.0,244.0,IMG20200717092323.jpg,fully_ripe
22.112800999010414,11.516104799047403,0,173,21.0,20.0,22.0,216.24672494227417,49.34894393751654,0,255,226.0,208.0,248.0,162.39347815842797,50.6561221878591,0,243,174.0,142.0,196.0,IMG20200717092329.jpg,fully_ripe
21.304851326516186,2.2585891074778233,0,177,21.0,20.0,22.0,220.4287262617219,37.223201103158594,0,255,226.0,208.0,248.0,167.18861033881532,39.210688189408536,52,243,175.0,143.0,196.0,IMG20200717092329.jpg,fully_ripe
21.31055322557844,2.2601589516330036,0,176,21.0,20.0,22.0,168.7492342490929,29.704175863220648,0,208,174.0,162.0,187.0,195.48691154987984,35.44200502266384,91,255,203.0,174.0,222.0,IMG20200717092329.jpg,fully_ripe
11.872025352245418,16.077299465996543,0,177,16.0,0.0,21.0,117.12763300504217,116.88622564823166,0,255,105.0,0.0,240.0,79.71556477074596,85.71689031779334,0,239,3.0,0.0,173.0,IMG20200717092329.jpg,fully_ripe
20.771417463832996,2.7240553428817833,0,177,21.0,20.0,22.0,225.41658027425663,32.993235406582244,0,255,234.0,220.0,242.0,169.6344776400735,42.81121606244367,44,252,178.0,143.0,201.0,IMG20200717092329.jpg,fully_ripe
21.471036459500585,3.1247993932262204,0,165,22.0,21.0,23.0,216.46703782776396,31.58599668383008,0,255,218.0,201.0,240.0,164.70147088311964,41.57594711158742,0,235,177.0,136.0,198.0,IMG20200717092335.jpg,fully_ripe
21.850304910414135,2.2660617887343824,0,174,22.0,21.0,23.0,189.51480909187416,29.279732814948602,8,231,194.0,178.0,208.0,214.8580426756626,42.96827623534592,84,255,232.0,183.0,255.0,IMG20200717092335.jpg,fully_ripe
21.862654666839667,8.621896372123501,0,170,22.0,20.0,23.0,217.24123898606967,35.97282076423032,0,255,219.0,203.0,243.0,160.78112504275822,48.29266717111969,0,235,176.0,132.0,198.0,IMG20200717092335.jpg,fully_ripe
21.42531759044103,1.7531792035228404,0,173,22.0,21.0,23.0,215.29390533032944,33.60709787494627,8,255,217.0,201.0,239.0,165.5884004293516,39.6764715256632,51,236,177.0,136.0,198.0,IMG20200717092335.jpg,fully_ripe
21.287347102466413,1.8235965553186622,0,170,22.0,20.0,23.0,219.26823859682233,32.141269698410966,5,255,223.0,206.0,243.0,130.45057148586324,32.201722602303036,37,188,140.0,106.0,157.0,IMG20200717092335.jpg,fully_ripe
21.13763096429763,1.9285009141103777,0,36,21.0,20.0,22.0,165.78374374374374,29.668812555220935,0,214,170.0,158.0,182.0,191.9804070737404,42.91645836855627,89,255,196.0,159.0,229.0,IMG20200717092348.jpg,fully_ripe
20.058925592258927,3.1102333457369333,0,36,21.0,19.0,22.0,216.2987253920587,31.234294509889764,0,255,221.0,207.0,235.0,114.57605605605606,35.95436321452084,29,186,117.0,87.0,145.0,IMG20200717092348.jpg,fully_ripe
21.076956956956955,1.9035827211669774,0,36,21.0,20.0,22.0,209.00516516516515,37.854941332200546,0,255,210.0,192.0,237.0,156.57904571237904,43.784308456614184,52,243,160.0,123.0,194.0,IMG20200717092348.jpg,fully_ripe
21.88521855188522,13.371061177194843,0,170,21.0,20.0,22.0,204.52532532532533,54.98995949183981,0,255,211.0,193.0,242.0,146.91667667667667,58.79923129117988,0,243,157.0,116.0,192.0,IMG20200717092348.jpg,fully_ripe
21.87047047047047,12.970847380207646,0,173,21.0,20.0,22.0,205.0402936269603,53.85970149836234,0,255,211.0,193.0,242.0,147.44222889556224,58.13650421458637,0,243,158.0,117.0,192.0,IMG20200717092348.jpg,fully_ripe
21.585454907971638,2.30272126850548,0,170,22.0,20.0,23.0,195.6225030219198,34.19432523644898,0,241,199.0,188.0,215.0,196.2250551422483,45.94689211891409,72,255,208.0,160.0,235.0,IMG20200717092355.jpg,fully_ripe
21.783468540880033,11.387972343980861,0,170,22.0,20.0,23.0,204.4238787742844,54.179167049518945,0,255,213.0,200.0,232.0,152.82310865203684,55.12943973180363,0,244,168.0,125.0,192.0,IMG20200717092355.jpg,fully_ripe
21.43138061235934,2.1375025578852243,0,165,22.0,20.0,23.0,210.94440913679017,36.956236861783914,0,255,213.0,201.0,232.0,159.57708076314378,41.297100487096124,51,244,169.0,127.0,192.0,IMG20200717092355.jpg,fully_ripe
21.324124266327715,10.944782903540062,0,173,21.0,20.0,22.0,204.2479095791743,54.87882807847315,0,255,213.0,200.0,233.0,150.66579435991378,57.18802298728723,0,244,169.0,119.0,192.0,IMG20200717092355.jpg,fully_ripe
23.148840455094895,24.988321633251697,0,179,21.0,18.0,22.0,216.70148416763243,39.48326588045603,0,255,232.0,201.0,244.0,117.55397709571697,37.50849716570589,19,194,126.0,88.0,147.0,IMG20200717092355.jpg,fully_ripe
23.381626655923405,10.876083421238402,0,170,23.0,22.0,24.0,206.6453183875631,46.839295164186346,0,255,210.0,195.0,237.0,160.01374505296585,55.323947157035995,0,246,173.0,134.0,201.0,IMG20200717092414.jpg,fully_ripe
22.84137497926393,2.0827704231583404,0,36,23.0,22.0,24.0,207.99127900087683,37.32923273045637,0,255,209.0,194.0,233.0,168.20643647652676,41.537770994850355,52,246,175.0,139.0,202.0,IMG20200717092414.jpg,fully_ripe
23.413370618764368,12.093998326187476,0,176,23.0,22.0,24.0,203.53884162381212,50.68691000080062,0,255,209.0,193.0,234.0,162.2269948100576,54.81876960073287,0,246,174.0,138.0,202.0,IMG20200717092414.jpg,fully_ripe
22.946074365476218,2.122885410924423,0,36,23.0,22.0,24.0,189.68468137545324,33.7894807571202,0,237,193.0,179.0,212.0,197.81647984453872,43.842711210654265,73,255,206.0,167.0,235.0,IMG20200717092414.jpg,fully_ripe
14.566936038106974,16.336211198326694,0,173,21.0,0.0,23.0,127.58706780102851,107.9429617693637,0,255,190.0,0.0,220.0,98.83716851908903,91.70847078714698,0,246,110.0,0.0,194.0,IMG20200717092414.jpg,fully_ripe
22.331102523417105,13.31277854960557,0,173,23.0,21.0,24.0,189.79358396887957,68.00779032396548,0,255,205.0,188.0,229.0,134.0030199109382,59.11143208010223,0,245,141.0,110.0,176.0,IMG20200717092418.jpg,fully_ripe
9.206505604749962,15.40438986671557,0,173,0.0,0.0,21.0,79.71237907560014,105.61697514468123,0,255,0.0,0.0,202.0,49.81578543276859,71.1773620693819,0,226,0.0,0.0,113.0,IMG20200717092418.jpg,fully_ripe
23.315887802630904,3.77861198102572,0,170,23.0,21.0,25.0,161.48679428776168,34.152003018518656,0,214,167.0,154.0,182.0,204.10741157803142,41.936807376206154,98,255,207.0,174.0,247.0,IMG20200717092418.jpg,fully_ripe
22.67734299022368,3.3138519003564664,0,165,23.0,21.0,24.0,203.9917976147822,42.027799716350664,0,255,208.0,192.0,229.0,145.12824384501204,41.95439944208176,51,246,143.0,115.0,177.0,IMG20200717092418.jpg,fully_ripe
22.5376849055638,10.429547062876205,0,173,22.0,21.0,24.0,203.08583712954905,51.33397385890642,0,255,208.0,193.0,233.0,136.96551415263346,53.54648765831008,0,244,141.0,108.0,177.0,IMG20200717092418.jpg,fully_ripe
22.278827303510962,12.33393694362045,0,173,22.0,21.0,23.0,201.0498892481605,55.89827158872513,0,255,208.0,193.0,235.0,156.25410545611936,58.3937986054284,0,250,171.0,126.0,197.0,IMG20200717092424.jpg,fully_ripe
22.25192860961886,8.452062436584791,0,177,22.0,21.0,23.0,206.84417088881534,42.86561233943167,0,255,209.0,194.0,235.0,160.59149120350332,50.088068549335,0,251,172.0,127.0,197.0,IMG20200717092424.jpg,fully_ripe
20.834241413549915,3.1983798789246474,0,177,21.0,20.0,23.0,216.74936986022354,33.40815376615552,0,255,223.0,209.0,235.0,167.79289406013697,51.06144455868727,38,255,178.0,126.0,207.0,IMG20200717092424.jpg,fully_ripe
19.08173994958882,15.090296973771657,0,173,21.0,19.0,23.0,171.3566336532831,86.9034984331711,0,255,203.0,177.0,225.0,133.31918170939736,79.62360087622051,0,251,161.0,89.0,196.0,IMG20200717092424.jpg,fully_ripe
21.68653410392851,2.538250837213435,0,177,22.0,21.0,23.0,207.31457341446648,38.91026081216426,0,255,208.0,194.0,233.0,163.258140896708,44.08112491742927,51,251,172.0,127.0,197.0,IMG20200717092424.jpg,fully_ripe
18.709504203973314,15.355814482414786,0,173,22.0,0.0,25.0,150.86520002976263,95.00353560071002,0,255,195.0,0.0,220.0,112.29918896798036,78.71597543634671,0,227,140.0,1.0,183.0,IMG20200717092429.jpg,fully_ripe
24.011929859371513,9.61578321464061,0,177,23.0,22.0,25.0,203.41957885860265,46.918915769355486,0,255,212.0,190.0,233.0,155.06537860562017,44.93019922282035,0,226,165.0,134.0,188.0,IMG20200717092429.jpg,fully_ripe
24.143282323470324,10.784357655849965,0,177,23.0,22.0,25.0,202.8419603660805,48.741412220980884,0,255,212.0,190.0,233.0,153.9709318187455,47.042653608354485,0,226,165.0,134.0,188.0,IMG20200717092429.jpg,fully_ripe
23.29081822465835,3.877919244616726,0,176,23.0,22.0,25.0,205.0393858974677,44.36965318819437,0,255,213.0,191.0,234.0,137.51144621642402,33.78762529088821,44,198,144.0,117.0,164.0,IMG20200717092429.jpg,fully_ripe
23.31161487140058,4.04013898926126,0,177,23.0,22.0,25.0,204.06751159502963,44.48165610050558,0,255,212.0,189.0,233.0,157.94175202758004,38.5638857697556,51,227,165.0,135.0,188.0,IMG20200717092429.jpg,fully_ripe
21.921183509100278,2.7998203311497214,0,173,22.0,21.0,23.0,218.77980590282525,38.05441752557754,0,255,228.0,213.0,241.0,122.18739945535029,38.44405789437248,27,194,126.0,96.0,152.0,IMG20200717092448.jpg,fully_ripe
22.90503327830759,7.016907328060118,0,165,23.0,22.0,24.0,206.89541253535492,42.19526233956546,0,255,213.0,197.0,230.0,165.66491425447128,50.10489718424301,0,255,172.0,135.0,204.0,IMG20200717092448.jpg,fully_ripe
22.563849138338924,2.2311912258013415,0,173,23.0,22.0,23.0,206.96466085566783,41.19089097676735,0,255,213.0,197.0,230.0,167.2976331920889,46.65658078347612,52,255,172.0,135.0,204.0,IMG20200717092448.jpg,fully_ripe
22.96168525976006,11.793593209482742,0,173,23.0,22.0,23.0,204.28257646650616,53.18268180818593,0,255,214.0,198.0,233.0,159.9776252010893,59.530109335065525,0,255,171.0,131.0,203.0,IMG20200717092448.jpg,fully_ripe
10.927376533798775,16.017247382563163,0,173,0.0,0.0,22.0,95.10081276877622,109.70545003158726,0,255,0.0,0.0,215.0,65.948258277519,81.92193598621098,0,237,0.0,0.0,152.0,IMG20200717092448.jpg,fully_ripe
21.829370953287214,7.1404996497865865,0,176,22.0,21.0,22.0,206.89771319819957,37.16423883230012,0,255,209.0,196.0,226.0,165.50522107764652,49.63443992662865,0,255,179.0,131.0,204.0,IMG20200717092454.jpg,fully_ripe
17.934447028970183,14.410944765182807,0,173,21.0,18.0,22.0,165.41095973174637,91.233904830184,0,255,204.0,156.0,223.0,127.94370097372847,84.30795332881347,0,255,156.0,53.0,203.0,IMG20200717092454.jpg,fully_ripe
