YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
127.64674770449567,33.79620670814554,51,196,133.0,107.0,154.0,153.34374113294064,5.755955844409516,128,163,155.0,151.0,158.0,71.20564767839105,16.872158080513547,43,128,66.0,58.0,82.0,IMG20200717084451.jpg,fully_ripe
113.53049580533578,30.004742219729714,51,194,114.0,93.0,133.0,156.09312750984057,8.259580620381074,124,170,158.0,152.0,162.0,74.37822551787205,14.920648506915454,45,129,73.0,64.0,83.0,IMG20200717084524.jpg,fully_ripe
119.55244971316161,31.633835970961975,51,195,127.0,96.0,142.0,154.23276652281834,8.032896555464346,127,168,156.0,151.0,160.0,73.057779654558,14.753837876746935,48,130,68.0,63.0,82.0,IMG20200717084527.jpg,fully_ripe
123.04727462219907,32.56060682566891,51,197,125.0,99.0,149.0,152.08511724856697,6.8768409614803545,127,164,154.0,149.0,157.0,72.41378843147473,13.403243040439726,53,126,68.0,63.0,80.0,IMG20200717084536.jpg,fully_ripe
122.94399793121282,33.15294861096426,51,203,128.0,96.0,146.0,151.6068269976726,6.584156716761218,127,162,153.0,148.0,157.0,71.28013447116628,14.283966101718889,47,126,67.0,60.0,80.0,IMG20200717084540.jpg,fully_ripe
120.99833452529073,31.059073552718278,51,201,123.0,101.0,144.0,153.0535890979985,7.193121561054634,128,163,156.0,150.0,159.0,72.25779589117592,13.363712710336252,50,129,69.0,61.0,80.0,IMG20200717084543.jpg,fully_ripe
133.53657583366717,34.43441888975682,51,201,139.0,110.0,161.0,153.97274032965638,6.302949172607767,127,168,156.0,152.0,158.0,71.24431113152058,14.643393841132324,46,128,67.0,60.0,81.0,IMG20200717084601.jpg,fully_ripe
125.41185402485254,33.504367636083465,51,206,126.0,102.0,150.0,155.7086797987832,6.012811050613742,128,165,157.0,152.0,160.0,72.16062224334011,13.61523787908289,45,126,69.0,62.0,80.0,IMG20200717084608.jpg,fully_ripe
126.46047842976897,33.91793170105185,51,198,132.0,101.0,151.0,158.7392148844817,6.7694058504733565,128,167,161.0,156.0,164.0,69.75634839501124,16.451989222364386,39,128,64.0,57.0,81.0,IMG20200717084620.jpg,fully_ripe
130.60937383545746,38.30886996606179,51,209,135.0,99.0,163.0,153.75950000532362,6.597653015261131,127,163,156.0,151.0,159.0,73.13264339178671,14.621450537479026,48,129,70.0,62.0,82.0,IMG20200717084648.jpg,fully_ripe
126.68888733933012,36.44551665294458,51,201,132.0,100.0,154.0,154.7101782767357,7.62674664074844,127,165,157.0,151.0,160.0,72.99784998721614,15.942100061810201,43,128,71.0,60.0,83.0,IMG20200717084659.jpg,fully_ripe
125.8671405455386,40.68204660084155,51,216,128.0,90.0,162.0,150.0054553860379,8.460101503038958,126,164,152.0,143.0,157.0,76.43643088303283,17.46699561605617,44,130,74.0,63.0,88.0,IMG20200717084705.jpg,fully_ripe
126.48283903794963,41.05181103880024,51,213,128.0,93.0,161.0,147.7641869449483,6.6973950921452845,126,161,149.0,143.0,153.0,80.28571765093874,13.2491331281493,51,129,78.0,71.0,88.0,IMG20200717084709.jpg,fully_ripe
136.33543421940652,31.66248970039976,51,204,141.0,120.0,161.0,152.71066553458297,5.875718008143234,127,162,155.0,150.0,157.0,71.99153114318682,13.483460523779197,50,127,68.0,62.0,78.0,IMG20200717084715.jpg,fully_ripe
134.08929701007887,33.7069752833339,51,201,144.0,110.0,159.0,153.67562096740184,5.679274528802256,127,162,156.0,152.0,158.0,72.64498376417998,14.24664254933751,46,127,68.0,63.0,79.0,IMG20200717084719.jpg,fully_ripe
121.22649918962723,35.19732641930956,51,211,123.0,95.0,150.0,152.16809276384785,7.904614798795469,126,164,155.0,148.0,158.0,76.67241872437792,16.30185114991551,45,129,76.0,63.0,87.0,IMG20200717084723.jpg,fully_ripe
119.47029538665781,33.59171962820651,51,198,126.0,93.0,147.0,157.79224641936224,7.307906459960401,127,168,160.0,154.0,163.0,73.68551660752125,16.198728027076818,42,128,71.0,62.0,84.0,IMG20200717090609.jpg,fully_ripe
117.05141174385473,35.2584034530829,51,207,118.0,88.0,143.0,156.48308770399052,7.93515233819707,126,166,159.0,152.0,163.0,74.82247883406727,18.53836537293947,43,129,72.0,59.0,88.0,IMG20200717090617.jpg,fully_ripe
122.92610211249148,31.81260825444831,51,190,127.0,99.0,146.0,156.57714787440372,7.397873487631936,127,166,159.0,153.0,162.0,71.4490879069036,18.536004615007258,39,130,67.0,56.0,84.0,IMG20200717090624.jpg,fully_ripe
126.50439893676763,30.238485209869364,51,192,131.0,109.0,145.0,153.64819737186926,6.647935197743775,126,164,156.0,150.0,158.0,74.33078756567207,14.755842095377096,47,128,72.0,62.0,83.0,IMG20200717090635.jpg,fully_ripe
125.4213513891894,32.37217719697905,51,194,126.0,101.0,154.0,154.90571584935918,6.802530494983302,128,164,157.0,151.0,160.0,76.09887872115667,13.136229385667075,50,127,75.0,66.0,83.0,IMG20200717090643.jpg,fully_ripe
120.10929829016422,33.9448029939018,51,196,122.0,97.0,145.0,155.47469104452344,7.649664551600654,127,166,158.0,152.0,161.0,75.34720458777721,16.442091865018487,43,128,73.0,62.0,87.0,IMG20200717090654.jpg,fully_ripe
127.65038802309107,35.38032685691053,51,208,130.0,104.0,153.0,153.13187498678394,7.38363100673981,125,164,155.0,149.0,159.0,74.67830031084138,15.686958836720583,47,129,71.0,62.0,84.0,IMG20200717090706.jpg,fully_ripe
122.38968689477082,33.698861026820104,51,201,125.0,98.0,148.0,152.38882948676564,7.976981281670215,126,163,156.0,147.0,159.0,75.13197022272433,14.88910699529203,51,128,72.0,64.0,83.0,IMG20200717090711.jpg,fully_ripe
119.68987647505348,31.53980235521419,51,197,121.0,97.0,143.0,149.26400623046817,7.847254494968738,126,164,151.0,143.0,156.0,77.41584431716238,13.613700294229693,47,128,75.0,67.0,86.0,IMG20200717090721.jpg,fully_ripe
120.26129829834683,33.65626945277866,51,191,124.0,95.0,147.0,153.81781160614727,7.551391889284391,126,164,156.0,151.0,159.0,76.85642119552044,15.208074738690847,46,128,75.0,64.0,88.0,IMG20200717090728.jpg,fully_ripe
111.04617580470519,28.79752856128998,51,208,112.0,91.0,130.0,150.32826065557634,7.157363260309067,127,163,152.0,146.0,156.0,80.48483118417167,13.824076472320968,53,128,79.0,71.0,89.0,IMG20200717090742.jpg,fully_ripe
118.69512126339538,30.830886607078412,51,207,120.0,98.0,141.0,151.1728426395939,7.68069839702137,126,165,153.0,146.0,157.0,75.21971235194586,15.272200180616247,43,128,72.0,67.0,84.0,IMG20200717090752.jpg,fully_ripe
108.07181856362872,32.53876129435521,51,193,106.0,82.0,130.0,146.84356312873743,6.931599099380907,128,163,147.0,142.0,152.0,80.44642107157857,13.74396799719386,46,128,81.0,72.0,89.0,IMG20200717090759.jpg,fully_ripe
126.86931319163885,38.3207955348856,51,207,129.0,95.0,160.0,149.6267345863341,7.347530453739218,128,163,151.0,146.0,155.0,70.06994141412054,19.63268878004827,34,127,65.0,54.0,83.0,IMG20200717090812.jpg,fully_ripe
127.95135601400683,35.89267540263546,51,239,130.0,103.0,155.0,155.23757201096723,7.410498245577706,128,166,157.0,152.0,161.0,67.41464967498793,17.95349058893164,34,128,64.0,53.0,78.0,IMG20200717090824.jpg,fully_ripe
117.39063092747749,30.787143223645284,51,200,121.0,94.0,140.0,154.3540390847704,7.218184311255139,126,166,155.0,151.0,160.0,76.10472463988035,14.26649011758645,51,128,74.0,65.0,84.0,IMG20200717090830.jpg,fully_ripe
117.55511593278025,35.18799291893488,51,211,116.0,89.0,146.0,155.70864709636248,7.9535705779495265,126,168,157.0,151.0,163.0,77.34478834290576,14.709369819253231,53,129,75.0,65.0,87.0,IMG20200717090837.jpg,fully_ripe
120.33049771457593,32.09442944702137,51,209,120.0,100.0,141.0,158.45065176908753,7.504569343254217,127,169,161.0,156.0,164.0,77.15219231420349,13.622055777580153,51,128,74.0,67.0,85.0,IMG20200717090840.jpg,fully_ripe
123.51956059852628,30.117187289239606,51,232,127.0,105.0,144.0,157.54913430676731,7.317507616785325,126,167,160.0,155.0,163.0,77.66529542064102,12.966915938981062,46,129,75.0,70.0,83.0,IMG20200717090844.jpg,fully_ripe
119.80628460767427,31.275662887103266,51,228,121.0,98.0,144.0,152.75576835119065,7.107629191772737,126,164,155.0,149.0,158.0,73.56657810994658,14.150994565835175,39,126,72.0,66.0,80.0,IMG20200717090849.jpg,fully_ripe
130.525232845939,35.27090536504032,51,229,134.0,107.0,157.0,156.09458962456387,7.3244741710498085,127,166,159.0,153.0,162.0,67.34659006192658,17.689634936216812,33,128,64.0,53.0,78.0,IMG20200717090904.jpg,fully_ripe
119.22937403650343,33.610633117340505,51,201,118.0,94.0,145.0,148.5900881183031,6.488815013867056,126,160,150.0,145.0,154.0,77.71009458919362,15.38464909387462,47,131,79.0,63.0,88.0,IMG20200717090939.jpg,fully_ripe
119.5905818144942,33.88752884427368,51,195,122.0,95.0,146.0,153.62072812088024,6.58193246041121,126,164,156.0,149.0,159.0,72.10245134644283,17.002456282364005,42,128,69.0,58.0,83.0,IMG20200717090948.jpg,fully_ripe
122.01543512008939,33.54991235995143,51,205,123.0,100.0,143.0,149.35817191223438,6.0143113731646265,124,161,150.0,146.0,154.0,74.81417539279958,15.511651159906629,46,129,72.0,63.0,84.0,IMG20200717091002.jpg,fully_ripe
127.37229634242736,30.179266859385564,51,198,133.0,107.0,149.0,156.99362858990634,5.425896533018338,127,165,158.0,155.0,161.0,66.82433112170351,14.889788608185142,41,128,64.0,55.0,76.0,IMG20200717091035.jpg,fully_ripe
125.36365699873896,34.671134637368034,51,202,131.0,100.0,153.0,153.8519419924338,6.03825410380418,128,164,155.0,150.0,158.0,72.81940731399747,16.335340166720393,39,127,70.0,61.0,84.0,IMG20200717091047.jpg,fully_ripe
121.09693602117267,34.93764562691721,51,195,126.0,96.0,146.0,155.2899390364333,8.235459395332306,126,167,158.0,151.0,162.0,75.81250082294231,16.080460034926602,50,130,73.0,63.0,85.0,IMG20200717091112.jpg,fully_ripe
122.73403661185232,36.38048806627433,51,206,127.0,93.0,152.0,156.9067328575861,8.484223900633907,126,168,160.0,151.0,164.0,73.56094322060193,17.58183224732307,42,130,69.0,59.0,86.0,IMG20200717091115.jpg,fully_ripe
122.42584164651862,32.85703014943002,51,205,125.0,97.0,147.0,158.34996647636075,7.024822731453953,127,169,161.0,155.0,163.0,72.98965846522684,14.72270751264699,44,128,69.0,62.0,82.0,IMG20200717091135.jpg,fully_ripe
122.48589414135438,29.005861810339635,51,193,126.0,102.0,145.0,148.98011684013977,8.320845750868921,122,162,151.0,146.0,155.0,73.55560999057144,12.572998087896023,53,127,70.0,64.0,81.0,IMG20200717091159.jpg,fully_ripe
122.87473599883475,34.362894720510596,51,202,128.0,97.0,149.0,154.49739380130467,8.250873437594029,125,166,157.0,151.0,161.0,73.58635829249768,16.4473288806515,45,128,70.0,60.0,85.0,IMG20200717091212.jpg,fully_ripe
124.97399429166506,33.320505589027576,51,208,130.0,100.0,150.0,157.15507964670036,7.526777421390921,126,170,160.0,154.0,163.0,71.95010028155977,15.089701948037215,46,130,68.0,61.0,81.0,IMG20200717091217.jpg,fully_ripe
120.78039400200478,39.53121355217245,51,213,117.0,89.0,150.0,145.09341693431253,6.87172961876919,127,159,144.0,140.0,152.0,77.62091115520734,15.904643882976849,43,128,78.0,65.0,88.0,IMG20200717091236.jpg,fully_ripe
111.2171186605036,36.06896548580891,51,203,105.0,83.0,137.0,144.4018273696006,7.021394299777118,127,158,146.0,138.0,150.0,82.69325834222236,14.969487439774735,56,129,82.0,71.0,93.0,IMG20200717091245.jpg,fully_ripe
120.32940489462229,35.57631973387815,51,202,123.0,91.0,152.0,148.76340181557572,7.443919721438468,126,162,150.0,144.0,155.0,76.3019270584488,16.27198521353816,51,129,73.0,63.0,88.0,IMG20200717091251.jpg,fully_ripe
123.50438021516116,35.385796796088655,51,200,128.0,95.0,150.0,153.0864598289531,7.216470376078711,126,167,154.0,150.0,158.0,73.86050939509333,15.415772226865725,47,129,71.0,61.0,85.0,IMG20200717091256.jpg,fully_ripe
123.13864218698826,35.14265360614344,51,199,130.0,94.0,151.0,154.95430288785712,9.04668549659967,126,167,158.0,149.0,162.0,72.16799275627565,15.902042971942713,41,129,70.0,59.0,84.0,IMG20200717091304.jpg,fully_ripe
116.50948641107782,32.26749597972288,51,203,120.0,92.0,140.0,148.72193861734007,8.12990270636984,126,163,151.0,143.0,155.0,77.80193241707141,15.878328790839973,44,129,77.0,69.0,87.0,IMG20200717091309.jpg,fully_ripe
124.95094114307528,31.76583409364929,51,207,129.0,103.0,149.0,154.01485860830243,11.124267899601811,126,171,156.0,145.0,164.0,72.7014183217016,15.766937008157246,45,129,69.0,61.0,81.0,IMG20200717091335.jpg,fully_ripe
120.28917775252954,29.318191966145875,51,198,123.0,98.0,143.0,152.9323486522513,12.628288858634718,125,172,155.0,142.0,165.0,72.90232512368155,13.431249425183863,47,129,69.0,64.0,78.0,IMG20200717091351.jpg,fully_ripe
124.23548735093738,35.11713463718762,51,202,129.0,100.0,149.0,150.11036708036505,8.809078424376976,126,165,152.0,145.0,157.0,71.93572934990719,19.776827700196677,40,128,67.0,55.0,86.0,IMG20200717091402.jpg,fully_ripe
124.13418836364485,35.54736189716036,51,206,126.0,98.0,149.0,154.47268458492482,7.181763572603663,128,164,157.0,151.0,160.0,72.18047914403523,17.466249379462205,43,129,70.0,57.0,84.0,IMG20200717091414.jpg,fully_ripe
116.97418396131373,37.94083505940593,51,208,118.0,86.0,145.0,150.8425725367721,6.8924729413364805,127,161,153.0,147.0,156.0,76.3322209349184,17.040737079821508,50,128,73.0,61.0,89.0,IMG20200717091422.jpg,fully_ripe
121.7811128292099,33.41789150715463,51,194,124.0,94.0,150.0,151.2988577414206,6.627074483752407,126,160,154.0,148.0,156.0,76.02030127693536,15.121572279143141,54,128,73.0,63.0,85.0,IMG20200717091428.jpg,fully_ripe
123.42492865187583,31.724996297328268,51,197,129.0,100.0,148.0,155.74308114550644,8.073810590109838,126,167,158.0,151.0,163.0,74.14604222934184,15.133397867273759,50,128,70.0,62.0,84.0,IMG20200717091432.jpg,fully_ripe
123.11056431333316,37.019570254785954,51,202,127.0,93.0,153.0,153.59174485574454,7.335403226066979,128,164,156.0,150.0,159.0,75.01633182813725,16.880645715019043,46,128,72.0,61.0,86.0,IMG20200717091452.jpg,fully_ripe
125.55414243715437,34.685227601403646,51,201,129.0,99.0,154.0,150.40485410487872,5.861328921650142,127,161,152.0,147.0,155.0,70.72693717379198,15.90667384206909,42,128,67.0,59.0,79.0,IMG20200717091524.jpg,fully_ripe
121.43786088655948,34.2813673554499,51,202,121.0,94.0,145.0,156.64980981530684,9.48103824446481,128,169,160.0,151.0,164.0,70.99223917239374,17.072395015956968,41,127,70.0,56.0,83.0,IMG20200717091549.jpg,fully_ripe
114.0479321282296,29.53135080502773,51,195,115.0,92.0,134.0,151.30848705078066,6.863011126220165,128,165,153.0,146.0,156.0,75.05640070212176,13.79290430258619,37,125,77.0,68.0,82.0,IMG20200717091600.jpg,fully_ripe
123.67830763198118,33.43115640656501,51,208,123.0,98.0,150.0,148.70087467289795,6.508543356989682,128,163,150.0,145.0,154.0,72.8327878298029,17.03809535664022,29,127,75.0,63.0,82.0,IMG20200717091605.jpg,fully_ripe
124.12789747659842,35.86203582036243,51,215,127.0,95.0,152.0,148.2466755370885,8.0388837572485,127,161,150.0,143.0,155.0,70.92426682851296,17.583244586823735,36,127,68.0,57.0,83.0,IMG20200717091613.jpg,fully_ripe
130.7748664192193,33.702370961193566,51,227,135.0,109.0,156.0,149.71826079862953,8.545233203877187,127,168,150.0,143.0,157.0,66.57947546600319,17.953317838432483,28,128,63.0,54.0,77.0,IMG20200717091626.jpg,fully_ripe
134.0495078566816,39.5813439956238,51,223,138.0,104.0,166.0,156.64800500949065,7.087806297017381,128,167,159.0,154.0,162.0,66.33239731522612,18.548503134599112,34,127,61.0,52.0,78.0,IMG20200717091647.jpg,fully_ripe
139.29817604293055,39.08317489685875,51,221,140.0,115.0,172.0,155.7781361901098,7.63629705236327,128,167,158.0,152.0,162.0,64.50708768607025,19.240311293219094,28,128,59.0,49.0,76.0,IMG20200717091702.jpg,fully_ripe
136.33885594362508,39.05499819377574,51,219,141.0,106.0,166.0,153.48037082675498,7.833659123153528,128,166,156.0,150.0,159.0,67.06679117409219,18.435754704154267,37,127,61.0,53.0,79.0,IMG20200717091707.jpg,fully_ripe
135.64314388337206,34.022843554879564,51,226,139.0,113.0,162.0,152.24029248844835,7.717003316788352,127,164,155.0,148.0,158.0,66.55276091090309,16.40968887551923,35,126,63.0,54.0,75.0,IMG20200717091712.jpg,fully_ripe
130.44623770634905,33.653439788213696,51,211,133.0,106.0,157.0,152.94145603383058,8.399757234481546,124,166,156.0,147.0,160.0,69.28413609823282,15.5353451826085,38,126,64.0,58.0,79.0,IMG20200717091718.jpg,fully_ripe
135.98955528431802,35.34212239358235,51,230,141.0,113.0,163.0,159.00888872324765,6.933322164591838,128,169,161.0,156.0,164.0,64.16473021700038,17.420598642755394,33,128,60.0,50.5,75.0,IMG20200717091725.jpg,fully_ripe
134.57652257147552,40.42106676597855,51,219,142.0,101.0,165.0,156.67107235054675,6.7909519402912375,128,166,158.0,154.0,162.0,66.4364430951299,18.157214113511667,33,128,62.0,52.0,78.0,IMG20200717091728.jpg,fully_ripe
128.8777949966792,32.65548438406999,51,190,130.0,108.0,158.0,157.40418419304848,6.2900042450243605,127,166,159.0,155.0,162.0,68.90915430595528,16.155364727875703,42,127,65.0,56.0,77.0,IMG20200717091739.jpg,fully_ripe
133.73856124432922,30.006295540263924,51,190,141.0,115.0,156.0,156.5546230287319,5.778632928635565,127,164,158.0,155.0,160.0,66.88410023763232,14.609717198964528,44,129,63.0,57.0,74.0,IMG20200717091745.jpg,fully_ripe
122.34417932805478,30.633979493181126,51,197,126.0,99.0,146.0,155.28121121335332,5.9871386576131025,127,163,157.0,153.0,159.0,72.790081318211,14.367120503644868,46,128,71.0,62.0,80.0,IMG20200717091748.jpg,fully_ripe
121.69203902746794,30.585992222605665,51,200,122.0,99.0,145.0,154.57061898645756,5.456023124446274,127,163,156.0,153.0,158.0,73.69134049888461,13.538923977718923,42,128,72.0,65.0,80.0,IMG20200717091754.jpg,fully_ripe
127.07537051048111,35.34945604822454,51,194,133.0,102.0,156.0,154.79231385464416,5.980706636103865,127,164,157.0,152.0,159.0,72.05362944501313,16.363114582095086,37,127,69.0,59.0,82.0,IMG20200717091801.jpg,fully_ripe
119.99814213120456,31.48292529792268,51,194,123.0,100.0,143.0,157.3245671335375,5.876542738552934,128,166,159.0,155.0,162.0,70.4911899692052,15.723953700023824,37,127,68.0,59.0,81.0,IMG20200717092037.jpg,fully_ripe
124.32193474706477,30.95226719268626,51,229,129.0,103.0,144.0,157.67961811175653,6.015905326465198,128,166,159.0,155.0,162.0,68.85941287147423,14.179547620933171,37,128,66.0,59.0,77.0,IMG20200717092040.jpg,fully_ripe
122.02915611352793,30.005395986547253,51,199,125.0,102.0,144.0,155.15438014859942,6.698167605284096,128,165,157.0,151.0,160.0,72.86621845628265,13.896989831995496,46,127,71.0,63.0,81.0,IMG20200717092046.jpg,fully_ripe
121.64336316826208,33.50867612020865,51,208,126.0,96.0,145.0,152.55257974219856,6.249645253566484,128,163,154.0,150.0,157.0,74.39496146801673,12.547757179213251,50,125,72.0,65.0,81.0,IMG20200717092052.jpg,fully_ripe
122.1681242758443,35.29536938674,51,196,127.0,94.0,150.0,153.89203106896107,6.685223836752149,127,163,156.0,151.0,159.0,72.59346865210487,15.744684613864017,45,128,71.0,59.0,83.0,IMG20200717092106.jpg,fully_ripe
120.66887165088279,41.29762306732256,51,212,120.0,85.0,153.0,150.56127159377527,7.590236243584755,127,162,152.0,146.0,157.0,77.893625374768,15.21302278486564,50,129,76.0,64.0,88.0,IMG20200717092152.jpg,fully_ripe
120.03623378325253,34.40141273913462,51,197,120.0,93.0,146.0,152.714074171144,7.04074703303023,125,166,154.0,150.0,158.0,78.4339798191587,16.379975249677297,41,128,79.0,65.0,89.0,IMG20200717092159.jpg,fully_ripe
130.19754895279632,30.071142349240237,51,196,134.0,112.0,151.0,159.26310708282222,6.874923539396994,127,169,161.0,157.0,164.0,68.31846576711644,14.872058036612678,37,128,65.0,58.0,75.0,IMG20200717092206.jpg,fully_ripe
115.41341479612166,39.8660394707345,51,209,109.0,82.0,148.0,149.2797449860539,7.11481462940775,127,161,151.0,146.0,154.0,82.5774073582149,15.082604871705103,52,127,81.0,71.0,94.0,IMG20200717092228.jpg,fully_ripe
131.2478601496726,43.71209451169907,51,219,127.0,97.0,170.0,150.9940247895229,7.776466581387341,127,165,153.0,147.0,158.0,72.45311038353601,16.820257054759587,40,129,69.0,58.0,84.0,IMG20200717092238.jpg,fully_ripe
117.95720425857768,32.357860832886615,51,203,120.0,93.0,140.0,156.98756268063138,6.889148855548058,128,166,159.0,154.0,162.0,73.5496504705679,15.998361846265793,39,128,71.0,60.0,83.0,IMG20200717092255.jpg,fully_ripe
125.79919274628178,30.848566907698597,51,195,129.0,108.0,147.0,156.92631785904285,5.707090186113346,128,164,159.0,154.0,161.0,69.80319431915434,14.906080715995225,35,127,67.0,59.0,78.0,IMG20200717092258.jpg,fully_ripe
124.25866039552085,33.06247769409844,51,199,128.0,103.0,150.0,154.70222617553523,5.494901873291644,126,163,157.0,152.0,158.0,73.49554643044267,15.149474621860879,41,128,70.0,62.0,83.0,IMG20200717092304.jpg,fully_ripe
121.27103258621109,32.418876241880085,51,195,126.0,94.0,146.0,154.70942542162518,6.095946131259251,126,163,157.0,152.0,159.0,73.45298240490618,16.19160473388659,42,130,70.0,62.0,83.0,IMG20200717092310.jpg,fully_ripe
128.2830885428493,37.311490599961054,51,205,133.0,97.0,159.0,159.0790300799503,8.212024165522406,127,170,162.0,155.0,165.0,70.58674426664436,17.67514811847644,37,130,65.0,57.0,82.0,IMG20200717092316.jpg,fully_ripe
132.04715676133745,36.404061659111605,51,207,134.0,108.0,160.0,157.6785015515372,7.672804331641743,128,168,160.0,154.0,163.0,69.13911493837469,17.39389082139603,39,128,65.0,56.0,78.0,IMG20200717092323.jpg,fully_ripe
126.82160360020734,32.872097629953004,51,200,131.0,107.0,150.0,156.82420715329155,6.633617934006045,128,166,159.0,154.0,162.0,69.06289760143254,17.272167073182086,33,129,66.0,56.0,78.0,IMG20200717092329.jpg,fully_ripe
127.12341499663832,34.26734531504267,51,194,135.0,101.0,155.0,155.49736373394356,5.417723520962957,128,163,158.0,153.0,159.0,71.17493718963422,15.560447100459573,40,128,67.0,60.0,81.0,IMG20200717092335.jpg,fully_ripe
120.40467133800468,37.49524812335898,51,200,122.0,91.0,152.0,153.8471137804471,6.624591639675567,128,163,156.0,150.0,159.0,76.58146146146146,15.451321324197375,46,128,73.0,64.0,86.0,IMG20200717092348.jpg,fully_ripe
122.7639662541902,34.39681788297129,51,199,130.0,95.0,148.0,154.2936558376014,6.950211827176202,127,164,156.0,151.0,159.0,74.29543783568234,16.02558710220353,46,128,71.0,62.0,84.0,IMG20200717092355.jpg,fully_ripe
133.53429153731307,34.06159920597403,51,204,138.0,111.0,160.0,152.7651728795886,7.241959810435325,128,163,155.0,147.0,159.0,70.47957200748868,15.036207409527444,43,128,65.0,60.0,77.0,IMG20200717092414.jpg,fully_ripe
115.40564057941342,35.08440804830432,51,204,114.0,90.0,142.0,149.06268874443364,6.650802321424834,125,161,150.0,145.0,154.0,79.83803808158878,15.64593800497983,53,129,77.0,68.0,90.0,IMG20200717092418.jpg,fully_ripe
127.16540214374825,37.450536826352,51,206,132.0,96.0,156.0,153.78708913613565,6.827418429323579,127,164,156.0,150.0,159.0,73.71602973750541,16.6700701890203,43,129,70.0,61.0,85.0,IMG20200717092424.jpg,fully_ripe
126.67423547210993,32.1107890594794,51,194,129.0,107.0,151.0,150.31325181676132,7.620153117811019,126,163,153.0,145.0,157.0,73.98597435452268,16.81655617638197,40,130,70.0,63.0,81.0,IMG20200717092429.jpg,fully_ripe
132.243273365788,37.97533865482471,51,216,135.0,106.0,162.0,153.03246869315612,7.8097466616928255,127,165,155.0,149.0,159.0,70.70709832083864,19.446954016051446,33,130,68.0,55.0,83.0,IMG20200717092448.jpg,fully_ripe
129.63693119455436,36.7453304152395,51,215,138.0,101.0,158.0,155.02321038375172,7.570298746705763,126,166,158.0,150.0,161.0,72.58798296226928,17.511727203883822,40,129,69.0,59.0,84.0,IMG20200717092454.jpg,fully_ripe
129.5132228345809,32.76509643402235,51,212,134.0,107.0,153.0,156.56665912642922,6.531211132262732,127,166,159.0,153.0,162.0,71.06438677305256,14.783504146130031,45,129,67.0,60.0,79.0,IMG20200717092458.jpg,fully_ripe
128.53365365365366,35.844695573612135,51,224,128.0,101.0,157.0,154.30383383383383,7.847310851751729,127,168,156.0,149.0,161.0,73.97769769769769,14.448632672014176,41,128,72.0,63.0,81.0,IMG20200717092504.jpg,fully_ripe
126.88043385591816,36.056067744313005,51,219,130.0,101.0,153.0,152.92737176147398,7.845562167759494,127,167,155.0,148.0,159.0,70.53394591010279,18.79365716942392,31,128,68.0,56.0,83.0,IMG20200717092509.jpg,fully_ripe
134.1444730023621,40.25285013853876,51,222,138.0,103.0,167.0,150.23905058219998,7.812763545074672,128,163,152.0,145.0,157.0,68.11719961290726,21.026783092847033,29,128,63.0,51.0,82.0,IMG20200717092518.jpg,fully_ripe
136.06223483172388,39.6983208191432,51,218,138.0,108.0,168.0,150.1231595477932,7.072661976891487,128,162,151.0,146.0,156.0,65.09773809833676,20.307267280991216,26,128,62.0,48.0,77.0,IMG20200717092542.jpg,fully_ripe
124.6777370533822,32.16661331248526,51,201,127.0,102.0,149.0,150.9406587378762,6.798871346425555,127,166,152.0,147.0,156.0,73.72236766649213,14.30858093364019,43,128,72.0,64.0,82.0,IMG20200717092548.jpg,fully_ripe
119.6863304457065,31.307035140581128,51,200,123.0,96.0,145.0,152.42839819588752,6.548784002303314,128,163,154.0,148.0,158.0,71.84356216249226,14.767560485895403,40,126,69.0,61.0,79.0,IMG20200717092555.jpg,fully_ripe
124.92061473332207,37.181165386043624,51,220,123.0,97.0,154.0,150.61455544784283,8.455978522254316,128,166,151.0,143.0,158.0,68.41875150081377,18.373540954747543,32,128,66.0,54.0,79.0,IMG20200717092609.jpg,fully_ripe
133.43529069357228,40.76014859000899,51,217,132.0,105.0,166.0,149.4212410922176,7.185588903022627,127,162,151.0,145.0,155.0,67.56301594581247,20.52772546576489,26,128,65.0,50.0,81.0,IMG20200717092613.jpg,fully_ripe
126.87407927789842,34.42288652699478,51,207,130.0,99.0,154.0,154.9815536254098,8.51284223453273,127,167,157.0,150.0,162.0,67.13732064546345,16.09996705797965,34,127,63.0,55.0,77.0,IMG20200717092630.jpg,fully_ripe
129.68473986774626,32.74178509084599,51,205,132.0,106.0,153.0,152.4165992844563,4.993996555713604,128,160,153.0,150.0,156.0,69.85081024800346,12.968209223861937,46,127,66.0,61.0,76.0,IMG20200717092703.jpg,fully_ripe
123.88994607626817,30.862746801145438,51,191,129.0,100.0,148.0,155.50238405321335,8.248305048907573,127,166,158.0,151.0,162.0,71.58608961456909,14.245265228163431,45,127,68.0,61.0,80.0,IMG20200717092708.jpg,fully_ripe
