RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
156.31826534362366,49.62115770588062,0,255,165.0,122.0,193.0,121.03799850767878,40.874619453722616,0,215,124.0,90.0,150.0,26.058456672569132,19.87870689383612,0,212,25.0,13.0,36.0,IMG20200717091414.jpg,fully_ripe
147.71133818520426,47.28480093348506,50,252,151.0,107.0,185.0,118.03381606998457,41.03253112707396,45,223,119.0,83.0,148.0,27.367039133524468,26.03670750260079,0,223,24.0,8.0,39.0,IMG20200717091422.jpg,fully_ripe
146.4424881766277,49.34981862919418,0,252,151.0,106.0,184.0,116.80111004925384,42.5949047849565,0,221,119.0,81.0,148.0,26.332634957974957,24.910102352558727,0,221,24.0,8.0,38.0,IMG20200717091422.jpg,fully_ripe
141.84275527457177,57.07677452019922,0,252,150.0,104.0,184.0,112.52321791761621,48.531123988779385,0,219,118.0,79.0,147.0,23.372515866598054,22.01443226298154,0,221,21.0,4.0,36.0,IMG20200717091422.jpg,fully_ripe
158.5552329143081,47.0513604646709,61,255,162.0,118.0,196.0,129.00938518464065,40.97993746586163,56,233,130.0,94.0,159.0,38.36053321571222,25.990481349942634,11,233,35.0,19.0,50.0,IMG20200717091422.jpg,fully_ripe
167.83036830111004,43.746796573104604,77,255,171.0,130.0,202.0,140.3571393565145,38.003148804839356,73,238,141.0,108.0,168.0,56.41398956112622,24.108896232217408,31,238,53.0,38.0,67.0,IMG20200717091422.jpg,fully_ripe
136.9445346893613,62.14804185892355,0,233,152.0,98.0,188.0,109.67535372083717,51.61693069278168,0,221,120.0,78.0,152.0,27.173964733855968,23.35855419319143,0,222,27.0,5.0,43.0,IMG20200717091428.jpg,fully_ripe
150.8125220707677,43.18948405362131,51,233,155.0,116.0,188.0,121.245050262495,36.76518618183507,44,222,123.0,91.0,153.0,32.64733855969113,26.351581475518664,0,224,31.0,14.0,46.0,IMG20200717091428.jpg,fully_ripe
128.91224662758668,41.065922563379196,34,207,133.0,96.0,164.0,100.80063328389481,34.95898611037918,27,197,102.0,72.0,131.0,21.598853497186713,20.89719603967096,0,199,15.0,9.0,29.0,IMG20200717091428.jpg,fully_ripe
149.15034018409963,45.990289610018344,0,232,154.0,115.0,188.0,119.5919556465852,38.92999194316002,0,221,122.0,89.0,152.0,31.19302210608094,24.728924414617573,0,222,30.0,13.0,45.0,IMG20200717091428.jpg,fully_ripe
140.0455540645526,59.772517822802584,0,232,153.0,110.0,188.0,111.16687854603668,50.29123028727632,0,220,120.0,82.0,152.0,25.598994750100054,22.250671954073503,0,221,25.0,5.0,41.0,IMG20200717091428.jpg,fully_ripe
200.21570747217805,39.96195009566073,102,255,209.0,171.0,234.0,163.8790249072602,32.049525994689475,88,253,169.0,141.0,189.0,78.48180180180181,22.877063270588856,51,252,77.0,64.0,87.0,IMG20200717091432.jpg,fully_ripe
147.8718600953895,63.78225152690662,0,242,167.0,121.0,196.0,111.39318494965553,49.649216250368035,0,216,124.0,90.0,147.0,25.322808691043985,23.528947142562217,0,215,25.0,6.0,36.0,IMG20200717091432.jpg,fully_ripe
181.19869634340222,48.76955708588579,62,255,191.0,146.0,222.0,136.90308426073133,38.938292029078696,45,246,143.0,109.0,167.0,33.160869104398515,27.79155288103393,0,244,32.0,16.0,44.0,IMG20200717091432.jpg,fully_ripe
114.34834128245893,81.41145423014238,0,236,138.0,0.0,189.0,85.6482564917859,61.774677291847084,0,210,102.0,0.0,140.0,19.602374138844727,19.769775250148044,0,209,19.0,0.0,33.0,IMG20200717091432.jpg,fully_ripe
151.73300476947537,56.86333183053567,0,242,168.0,121.0,196.0,113.35136195018548,44.76877567054557,0,215,124.0,90.0,147.0,24.791934287228404,19.113614084477863,0,214,25.0,9.0,36.0,IMG20200717091432.jpg,fully_ripe
142.00838065759964,66.92241335667606,0,245,161.0,105.0,194.0,109.19098456332708,53.812155141832775,0,216,120.0,80.0,152.0,23.404750350833474,18.49228031855174,0,209,24.0,4.0,37.0,IMG20200717091452.jpg,fully_ripe
142.0469788975304,66.88107193381086,0,245,161.0,105.5,194.0,109.22309074455389,53.78389561499024,0,217,120.0,80.0,152.0,23.415281912730993,18.496541060641196,0,210,24.0,4.0,37.0,IMG20200717091452.jpg,fully_ripe
163.38179862814275,40.19050802071505,77,238,171.0,130.0,197.0,133.7557412094902,33.48026474397697,64,222,136.0,106.0,162.0,56.454732645218826,20.42315652156042,31,220,55.0,42.0,67.0,IMG20200717091452.jpg,fully_ripe
139.0682912114575,71.08839697702777,0,245,162.0,87.0,197.0,107.70262436554881,57.492446654179616,0,226,121.0,65.0,155.0,26.032486524059962,23.582336515912186,0,224,25.0,3.0,40.0,IMG20200717091452.jpg,fully_ripe
156.44946030663502,44.553465693491034,61,239,165.0,120.0,194.0,123.61631277296156,37.12198912781063,47,221,126.0,93.0,155.0,37.907301270869674,22.667784113125027,9,219,36.0,22.0,50.0,IMG20200717091452.jpg,fully_ripe
151.74032314894046,48.083682898541596,0,243,160.0,119.0,191.0,124.92103739870136,41.253156134976564,0,208,131.0,96.0,157.0,23.26736548044496,21.18749999666276,0,121,20.0,2.0,40.0,IMG20200717091524.jpg,fully_ripe
193.85843358332914,46.056712707767915,89,255,201.0,157.0,235.0,165.40004781798964,40.73522860926677,77,253,169.0,134.0,199.0,53.921502994916196,24.697241680215864,27,179,51.0,30.0,73.0,IMG20200717091524.jpg,fully_ripe
152.16693511853828,40.73129414628012,61,235,158.0,120.0,186.0,126.93610006543514,35.03060909714347,51,202,130.0,100.0,156.0,31.146423717722858,21.176070464236137,8,139,28.0,11.0,47.0,IMG20200717091524.jpg,fully_ripe
148.0924523078472,53.983401175431574,0,243,159.0,116.0,190.0,121.58733074948407,46.39830844637483,0,208,130.0,94.0,157.0,21.240688075703428,20.818864499084913,0,140,17.0,1.0,37.0,IMG20200717091524.jpg,fully_ripe
154.2878768812604,43.563569736094294,57,243,160.0,120.0,191.0,127.30953339709065,37.453218432674795,46,208,131.0,98.0,158.0,24.814919212764888,22.701257809936116,0,140,22.0,3.0,42.0,IMG20200717091524.jpg,fully_ripe
154.63742368742368,44.07998918139575,59,245,158.0,119.0,188.0,118.16861263736264,32.91083403415506,50,196,118.0,93.0,142.0,29.738339438339437,21.18404657360739,8,185,26.0,11.0,43.0,IMG20200717091549.jpg,fully_ripe
110.23836233211233,48.03459892069351,6,208,113.0,72.0,147.0,70.49485653235654,35.81605731141729,0,155,70.0,43.0,96.0,30.13002136752137,16.6848725417177,0,144,32.0,15.0,47.0,IMG20200717091549.jpg,fully_ripe
157.90376221001222,47.52763714216269,55,255,161.0,120.0,194.0,118.58698107448107,35.47902639622544,45,202,118.0,91.0,144.0,23.25235042735043,22.807283286489156,0,191,19.0,3.0,37.0,IMG20200717091549.jpg,fully_ripe
143.96845238095239,67.75483965420496,0,255,159.0,106.0,193.0,106.02483974358974,51.348100082392406,0,202,114.0,80.0,142.0,18.192818986568987,19.17609241130392,0,149,13.0,1.0,32.0,IMG20200717091549.jpg,fully_ripe
147.48724053724052,63.42322824606261,0,255,159.0,113.0,194.0,109.95254884004883,47.78336122976576,0,202,116.0,85.0,143.0,19.03810286935287,19.611051763862648,0,181,14.0,1.0,33.0,IMG20200717091549.jpg,fully_ripe
187.66781731866192,36.90531208868244,97,255,191.0,161.0,214.0,157.22706362933795,32.65276365302805,84,246,157.0,134.0,179.0,64.79126338644978,22.151887709540375,42,193,61.0,45.0,78.0,IMG20200717091600.jpg,fully_ripe
145.02998564751775,36.714731575405075,55,235,148.0,119.0,171.0,114.82616567916682,32.26086084849305,42,203,115.0,92.0,136.0,22.789945902182314,22.145577479314852,0,150,19.0,3.0,36.0,IMG20200717091600.jpg,fully_ripe
137.79205093291134,48.90603888048924,0,234,146.0,115.0,171.0,108.59336841717882,41.5226433055082,0,202,114.0,85.0,135.0,19.634813969749384,19.287094865126424,0,122,16.0,1.0,33.0,IMG20200717091600.jpg,fully_ripe
144.36250690023184,37.71729670929413,0,234,148.0,118.0,171.0,114.17426857542414,32.93032435938725,0,202,115.0,91.0,136.0,22.221668568063887,21.05156322443279,0,127,19.0,3.0,35.0,IMG20200717091600.jpg,fully_ripe
137.88177234755088,49.148614670124076,0,235,146.0,115.0,171.0,108.95188606337173,41.30280540904175,0,203,114.0,85.0,135.0,19.819379531152247,19.68922488737856,0,150,16.0,1.0,33.0,IMG20200717091600.jpg,fully_ripe
154.71993769470404,33.34979125642774,72,231,155.0,131.0,180.0,134.3015176931065,30.14193275166504,68,208,132.0,110.0,159.0,50.60018372074447,17.65725393341678,30,150,49.0,35.0,63.0,IMG20200717091605.jpg,fully_ripe
131.28179567058072,65.0523101653641,0,245,145.0,105.0,178.0,108.70766834411694,55.997497500541094,0,217,116.0,82.0,151.0,21.274950075884654,20.861514118948186,0,123,18.0,1.0,36.0,IMG20200717091605.jpg,fully_ripe
135.86894320632638,62.61535856046385,0,244,148.0,111.0,181.0,113.25740873871715,54.01085662738604,0,216,119.0,88.0,154.0,20.85017972681524,20.025758229310764,0,120,18.0,1.0,35.0,IMG20200717091605.jpg,fully_ripe
151.9466810448119,40.49117803682183,52,245,152.0,123.0,183.0,127.1487818515856,36.600209341227135,47,217,124.0,98.0,157.0,25.471539260324306,21.489574727892084,0,146,23.0,6.0,40.0,IMG20200717091605.jpg,fully_ripe
135.70739675692946,61.65850728402103,0,244,145.0,111.0,180.0,113.66323188753096,53.604539434138864,0,216,119.0,87.0,155.0,21.494720025561147,20.329494086626248,0,139,18.0,1.0,36.0,IMG20200717091605.jpg,fully_ripe
170.65399729876154,42.75399483551,79,255,177.0,133.0,207.0,148.7530045554784,37.27622255962982,73,238,152.0,118.0,178.0,49.1370153604322,20.349212175973033,27,183,46.0,31.0,60.0,IMG20200717091613.jpg,fully_ripe
150.57756140739102,44.7682465155739,55,245,157.0,111.0,189.0,127.63590510564589,39.02175363672946,48,221,131.0,95.0,158.0,23.266468779330186,21.36455668463491,0,164,20.0,4.0,35.0,IMG20200717091613.jpg,fully_ripe
142.0855621094078,58.70958645724183,0,245,156.0,105.0,188.0,119.78438165294428,50.510501925272344,0,221,129.0,89.0,157.0,20.61141845541049,20.380231558525768,0,127,17.0,2.0,32.0,IMG20200717091613.jpg,fully_ripe
126.51382286285492,49.41482429254233,21,231,134.0,83.0,169.0,101.19013971659888,43.066898914058235,13,204,105.0,65.0,135.0,23.450397173619432,14.327993324817674,0,141,23.0,11.0,36.0,IMG20200717091613.jpg,fully_ripe
121.29141326659087,73.12778002255627,0,245,133.0,75.0,185.0,102.45521972361905,62.51789893839056,0,221,114.0,63.0,154.0,19.188018405048417,21.46495870860353,0,132,13.0,0.0,32.0,IMG20200717091613.jpg,fully_ripe
144.19845857418113,59.12748161465744,0,252,157.0,112.0,188.0,122.95735440362981,52.801760922729905,0,238,136.0,93.0,162.0,21.170722232581266,26.597046899365058,0,172,11.0,0.0,34.0,IMG20200717091626.jpg,fully_ripe
155.58923798868793,45.64723243376114,0,252,163.0,127.0,190.0,131.76904251351854,41.36218834143616,0,237,139.0,106.0,163.0,22.917187208651875,26.124966866915777,0,172,16.0,1.0,35.0,IMG20200717091626.jpg,fully_ripe
176.14165734352665,34.6112528799343,94,255,180.0,152.0,203.0,156.10652464416683,31.71795920664527,82,243,161.0,134.0,180.0,64.53015258872522,22.96338614246466,44,188,58.0,46.0,74.0,IMG20200717091626.jpg,fully_ripe
157.9731571259867,41.449152518832236,60,252,163.0,129.0,190.0,133.9907856299335,37.98458436014494,45,238,140.0,108.0,163.0,24.365063086580893,27.464779260305853,0,172,17.0,2.0,36.0,IMG20200717091626.jpg,fully_ripe
151.10998974454597,51.80080264438398,0,252,161.0,125.0,188.0,127.98234041891976,46.605687413551486,0,238,138.0,104.0,162.0,20.966561004412952,24.669637411110696,0,172,14.0,1.0,33.0,IMG20200717091626.jpg,fully_ripe
160.409291527881,64.8117663521327,0,255,176.0,120.0,211.0,124.56762187904313,53.44660983168241,0,227,133.0,89.0,167.0,23.66111524027124,24.175634309040237,0,222,19.0,2.0,38.0,IMG20200717091647.jpg,fully_ripe
158.85447004523724,67.30337266999301,0,255,178.0,117.0,212.0,123.1115056753012,55.524906575419486,0,227,133.0,84.0,168.0,23.225598957616466,23.5278505783658,0,224,19.0,2.0,38.0,IMG20200717091647.jpg,fully_ripe
169.61340050100478,50.32833532385761,54,255,179.0,128.0,212.0,132.62561363907471,42.67623531609267,41,228,136.0,97.0,168.0,28.54876538112148,27.59135459272449,0,226,24.0,5.0,42.0,IMG20200717091647.jpg,fully_ripe
181.45601526871656,43.47525925920196,82,255,190.0,146.0,218.0,149.50688652150376,36.87227592943388,70,232,152.0,119.0,180.0,59.619181325185124,23.8043711923385,35,230,56.0,39.0,71.0,IMG20200717091647.jpg,fully_ripe
142.0458428533414,45.57306485090908,37,219,151.0,104.0,180.0,108.55272937484516,38.64271228225608,26,195,112.0,76.0,141.0,20.551655793211662,20.208799511687083,0,193,12.0,9.0,26.0,IMG20200717091647.jpg,fully_ripe
142.0979435541058,82.50168462973598,0,255,168.0,91.0,209.0,111.72538174254242,66.89079947666815,0,234,125.0,68.0,164.0,22.676178319860067,25.523310226631093,0,236,16.0,0.0,36.0,IMG20200717091702.jpg,fully_ripe
165.2462723963504,65.8945287360342,0,255,179.0,134.0,218.0,130.78524086418003,55.300726050531786,0,232,137.0,103.0,175.0,24.982413842008224,24.022962763571122,0,229,21.0,3.0,39.0,IMG20200717091702.jpg,fully_ripe
164.16342835531603,66.630618590963,0,255,177.0,134.0,217.0,130.06576844891978,55.727898928602556,0,228,136.0,102.0,174.0,24.242896988606816,22.798948815582868,0,202,20.0,3.0,38.0,IMG20200717091702.jpg,fully_ripe
175.52531555807687,48.408701172848296,57,255,180.0,144.0,218.0,139.95252682834587,41.69479899004733,44,234,139.0,111.0,175.0,29.609218550560204,26.467518729464267,0,236,25.0,8.0,44.0,IMG20200717091702.jpg,fully_ripe
144.71608755259302,48.10276632369055,27,224,149.0,113.0,187.0,109.3347232071101,41.29923893791231,14,203,108.0,81.0,144.0,20.624393703020846,16.568329189027363,0,205,19.0,9.0,29.0,IMG20200717091702.jpg,fully_ripe
124.23574123694428,43.675523162303335,28,200,134.0,87.0,159.0,96.67327427498587,36.690697090160135,11,177,101.0,65.0,125.0,17.745976194382166,14.623536303067239,0,178,16.0,7.0,23.0,IMG20200717091707.jpg,fully_ripe
168.27543245657208,49.85254383214077,58,255,179.0,126.0,208.0,136.83033484624778,41.88805327814125,39,228,142.0,101.0,169.0,31.19482874902025,25.860157141835977,0,230,28.0,10.0,46.0,IMG20200717091707.jpg,fully_ripe
159.77195093053354,62.842508488131756,0,255,177.0,117.0,208.0,129.01718889557245,52.75243340597948,0,228,140.0,92.0,168.0,27.853520715991323,25.13454721799509,0,230,24.0,5.0,43.0,IMG20200717091707.jpg,fully_ripe
164.27964309801135,56.935005214914405,0,255,178.0,123.0,208.0,133.16792439073294,47.717181140513915,0,227,141.0,98.0,169.0,28.759428373525818,24.22428095571615,0,229,26.0,7.0,44.0,IMG20200717091707.jpg,fully_ripe
159.93252948360401,63.35655438901707,0,255,177.0,120.0,208.0,129.203915349702,52.98352524351283,0,226,140.0,95.0,168.0,27.062002150890432,23.915794997328355,0,228,24.0,5.0,42.0,IMG20200717091707.jpg,fully_ripe
163.68491357610338,46.215567578978956,52,255,171.0,130.0,200.0,135.84641718409128,37.073366350163816,43,230,140.0,110.0,165.0,31.65758516529619,27.606048309760684,0,174,28.0,7.0,48.0,IMG20200717091712.jpg,fully_ripe
194.90691391173016,42.69413173850307,91,255,202.0,164.0,229.0,169.22280583990602,34.69478015314706,82,255,173.0,145.0,197.0,71.7233260614197,25.837753765835515,42,205,68.0,49.0,87.0,IMG20200717091712.jpg,fully_ripe
154.48737204228897,60.567875241623014,0,255,170.0,120.0,200.0,127.53999832186608,49.61007484535884,0,230,138.0,102.0,164.0,27.313198523242153,25.53737019964208,0,174,24.0,3.0,44.0,IMG20200717091712.jpg,fully_ripe
154.74812888068467,61.10048884949085,0,254,170.0,123.0,200.0,127.67252894781004,50.182690027710855,0,229,139.0,104.0,165.0,26.65029367343514,24.57414761136147,0,164,23.0,3.0,43.0,IMG20200717091712.jpg,fully_ripe
216.69239805336466,42.29140723161674,103,255,231.0,187.0,255.0,193.2545477429099,39.464114519784985,94,255,198.0,166.0,225.0,81.28561000167814,29.77737939365874,47,235,77.0,55.0,99.0,IMG20200717091712.jpg,fully_ripe
148.0515007615805,64.79609958755157,0,247,163.0,114.0,200.0,119.06894543499686,51.190324989214204,0,212,129.0,91.0,158.0,24.49448974106263,21.71761308973618,0,132,23.0,2.0,40.0,IMG20200717091718.jpg,fully_ripe
189.7271749843204,50.824337415312314,72,255,197.0,149.0,235.0,157.37560254457486,39.60252967036083,69,250,160.0,127.0,190.0,47.90763372457665,26.599600040253733,15,171,47.0,24.0,64.0,IMG20200717091718.jpg,fully_ripe
181.61285727085388,54.30709294010828,57,255,189.0,138.0,230.0,146.98465191291103,41.91562350545617,53,245,150.0,115.0,182.0,32.38594211988173,26.76136961240618,0,162,30.0,5.0,49.0,IMG20200717091718.jpg,fully_ripe
145.66066660693485,68.62113212743111,0,249,163.0,112.0,200.0,117.31148642594749,54.515231592046526,0,213,130.0,90.0,159.0,23.884356240480244,22.333135269681463,0,129,22.0,1.0,40.0,IMG20200717091718.jpg,fully_ripe
159.5053041842129,47.30328303204671,52,249,165.0,122.0,200.0,129.31095779948032,35.88514314835581,49,213,132.0,102.0,159.0,30.065639279634443,24.152247054468948,0,142,29.0,8.0,45.0,IMG20200717091718.jpg,fully_ripe
207.09242471980915,46.892834154953356,78,255,221.0,177.0,250.0,164.1719764144574,41.513142451485294,71,255,169.0,134.0,196.0,46.91044695503443,25.282297974385784,21,255,44.0,24.0,60.0,IMG20200717091725.jpg,fully_ripe
131.54537516316336,37.094880049785836,34,195,140.0,107.0,162.0,97.72304991673043,31.056747290097377,28,183,102.0,75.0,122.0,15.572228473691318,14.79408458757034,0,179,10.0,7.0,20.0,IMG20200717091725.jpg,fully_ripe
173.4355943646757,52.19682769778295,0,255,187.0,145.0,214.0,131.56358644281406,43.17371454747657,0,237,139.0,104.0,164.0,22.81376423459513,22.198911965186284,0,231,20.0,2.0,36.0,IMG20200717091725.jpg,fully_ripe
169.57240851600125,60.18010304093362,0,255,187.0,143.0,214.0,128.47682405365262,49.16269378614142,0,240,139.0,102.0,164.0,21.49225367961471,22.670406764859766,0,236,18.0,1.0,35.0,IMG20200717091725.jpg,fully_ripe
176.35384615384615,46.28616702102896,54,255,187.0,146.0,214.0,134.15236980690463,38.8166112158804,47,240,139.0,106.0,164.0,24.483917720664355,23.72398948691404,0,236,22.0,3.0,37.0,IMG20200717091725.jpg,fully_ripe
190.18558591940715,56.06848290347008,60,255,206.0,145.0,238.0,148.55396016674385,50.42810713920977,46,255,158.0,103.0,188.0,29.274654932839276,27.642465494575013,0,255,25.0,3.0,45.0,IMG20200717091728.jpg,fully_ripe
162.7566836498379,64.46545822275536,0,255,184.0,120.0,212.0,126.19358036127836,54.14850796454493,0,231,139.0,85.0,168.0,24.945169059749883,24.60294955819488,0,231,21.0,2.0,40.0,IMG20200717091728.jpg,fully_ripe
170.94594719777675,51.0002444482693,55,255,184.0,130.0,212.0,133.0079666512274,44.40268187768915,43,231,141.0,93.0,168.0,27.256794812413155,25.08000471137154,0,231,24.0,5.0,42.0,IMG20200717091728.jpg,fully_ripe
167.7452153774896,56.27882518318472,0,255,183.0,128.0,211.0,130.12480778138027,48.165927069608685,0,230,140.0,90.0,167.0,25.277267253358037,23.085009164247335,0,229,23.0,3.0,40.0,IMG20200717091728.jpg,fully_ripe
156.74464103751737,72.76070474778633,0,255,183.0,114.0,211.0,120.99473830477072,60.3496651556866,0,227,138.0,80.0,167.0,22.561880500231588,22.984756440045874,0,225,18.0,1.0,37.0,IMG20200717091728.jpg,fully_ripe
151.9668564708795,65.32402738876831,0,240,171.0,127.0,201.0,114.31215572197809,52.16199326573569,0,211,125.0,90.0,156.0,22.228425243960306,20.661089188605455,0,209,22.0,4.0,34.0,IMG20200717091739.jpg,fully_ripe
164.12535330403747,47.661404781567256,0,239,173.0,138.0,203.0,124.71421055889088,39.450296812913244,0,214,127.0,101.0,158.0,27.2852427224526,26.276681556217977,0,210,25.0,9.0,36.0,IMG20200717091739.jpg,fully_ripe
166.80450166078685,42.65197618095578,55,240,173.0,140.0,203.0,127.31361019991336,35.86246039398759,45,214,128.0,103.0,159.0,29.536382579274207,29.075810710029945,0,211,26.0,10.0,38.0,IMG20200717091739.jpg,fully_ripe
106.61045779950898,87.49740454910277,0,240,129.0,0.0,188.0,79.96152338511688,67.12293743714976,0,204,94.0,0.0,140.0,16.406438901611274,21.957842789918402,0,200,7.0,0.0,29.0,IMG20200717091739.jpg,fully_ripe
156.59055930350107,50.567107229492365,24,243,164.0,125.0,200.0,109.77186358853747,42.512908977780974,12,213,111.0,81.0,147.0,23.779321656248065,25.702419490088662,0,209,17.0,7.0,35.0,IMG20200717091739.jpg,fully_ripe
171.12602555480834,40.34923072218209,54,237,184.0,148.0,201.0,133.2877864569862,33.789008832952256,46,213,141.0,110.0,158.0,28.272205266152813,25.095069204223705,0,213,26.0,11.0,40.0,IMG20200717091745.jpg,fully_ripe
163.21484661941957,56.00745870049306,0,237,183.0,145.0,201.0,126.77821116341627,45.4575930186714,0,213,141.0,107.0,158.0,25.625823806321453,21.597432186851282,0,212,25.0,8.0,39.0,IMG20200717091745.jpg,fully_ripe
204.97550049143862,40.15003211375221,88,255,218.0,182.0,235.0,167.2877864569862,33.789008832952256,80,247,175.0,144.0,192.0,63.0933319538565,24.841820843609092,35,247,61.0,46.0,75.0,IMG20200717091745.jpg,fully_ripe
164.28963840463504,54.561740863096674,0,236,183.0,144.0,201.0,127.04257410377114,44.84215596980951,0,211,141.0,106.0,158.0,24.271729346645284,21.256194537652807,0,211,23.0,6.0,37.0,IMG20200717091745.jpg,fully_ripe
168.6681082199576,47.721318921296614,30,247,184.0,141.0,204.0,123.91485179245771,39.96314649465642,21,218,133.0,96.0,153.0,20.54951114789716,21.418816513454132,1,218,17.0,9.0,29.0,IMG20200717091745.jpg,fully_ripe
113.3920401026385,79.54113692078792,0,234,149.0,0.0,180.0,84.45166354492599,60.85828323549216,0,216,106.0,0.0,136.0,15.656399207474855,19.099067353614487,0,218,10.0,0.0,28.0,IMG20200717091748.jpg,fully_ripe
149.94930870586705,58.9842943640078,0,238,167.0,131.0,190.0,113.6728451869255,47.60413272838989,0,222,123.0,93.0,147.0,22.351309507053692,22.941031472803548,0,224,20.0,3.0,34.0,IMG20200717091748.jpg,fully_ripe
153.94777129369984,50.07120121737302,0,239,166.0,132.0,189.0,115.85581888851597,41.83799749883313,0,217,123.0,94.0,146.0,21.086712211599885,18.465023076214354,0,214,20.0,4.0,33.0,IMG20200717091748.jpg,fully_ripe
162.55620757229627,36.10726341107809,52,239,169.0,139.0,191.0,123.35849853296233,32.96329567304095,43,224,126.0,99.0,148.0,24.898888082890334,24.847617554454494,0,227,22.0,7.0,35.0,IMG20200717091748.jpg,fully_ripe
131.46112620854672,29.20481400019051,42,193,137.0,112.0,154.0,99.75899440252049,26.65267924527206,35,181,102.0,80.0,120.0,20.136331647954268,20.087267604186046,0,184,18.0,6.0,28.0,IMG20200717091748.jpg,fully_ripe
187.0985889619858,36.808342673416426,73,255,190.0,163.0,215.0,147.25016360693004,33.927145764209975,66,233,148.0,122.0,172.0,45.488157154502346,20.780274237944003,20,200,43.0,27.0,60.0,IMG20200717091754.jpg,fully_ripe
148.25637492967772,55.83902062524266,0,241,158.0,131.0,185.0,112.3680180025029,45.806045172407636,0,203,118.0,92.0,143.0,21.23763763074203,18.668400053782772,0,160,18.0,3.0,35.0,IMG20200717091754.jpg,fully_ripe
137.37854625196616,29.188760150420535,47,205,140.0,118.0,159.0,105.81969942249624,26.827327317306846,42,173,107.0,86.0,126.0,25.365916945085477,16.427871340660783,5,148,23.0,11.0,37.0,IMG20200717091754.jpg,fully_ripe
149.50235938414906,54.284889431601776,0,241,159.0,132.0,185.0,113.34351714715439,44.78327778427603,0,203,119.0,93.0,143.0,21.436641063617262,18.635899949828794,0,150,19.0,4.0,35.0,IMG20200717091754.jpg,fully_ripe
132.5768034076166,70.77534436478416,0,242,154.0,106.0,184.0,100.32604277890677,56.483741343572774,0,204,114.0,72.0,142.0,19.352438030287374,19.22577556112803,0,169,15.0,0.0,33.0,IMG20200717091754.jpg,fully_ripe
157.5919469704121,52.858387033808214,0,236,172.0,123.0,199.0,122.39248817427604,44.54488040699226,0,213,132.0,89.0,157.0,29.058546511018115,24.476920848654697,0,215,29.0,12.0,40.0,IMG20200717091801.jpg,fully_ripe
161.31624765320998,45.59794458847236,54,236,173.0,126.0,199.0,125.83642218096766,38.94976023024513,45,214,132.0,93.0,157.0,31.46040086844341,25.847591080185154,0,216,30.0,15.0,42.0,IMG20200717091801.jpg,fully_ripe
133.76434557335097,45.059879296754076,28,207,145.0,99.0,171.0,98.78889902772096,38.38046550078847,19,186,105.0,66.0,130.0,17.159518790052758,19.732145090825355,0,188,14.0,6.0,22.0,IMG20200717091801.jpg,fully_ripe
122.27081170091145,48.924443834478026,7,202,135.0,84.0,163.0,84.19539976715647,41.78797348904708,0,179,91.0,49.0,118.0,25.022172576906538,20.88529627229382,0,181,21.0,10.0,37.0,IMG20200717091801.jpg,fully_ripe
102.35640791667977,90.24219451265087,0,236,122.0,0.0,192.0,80.00717409773135,71.54407935547698,0,214,91.0,0.0,150.0,19.26090011851945,24.930163117083605,0,210,10.0,0.0,35.0,IMG20200717091801.jpg,fully_ripe
158.14429039903894,39.824149674343886,56,238,166.0,132.0,188.0,117.23699633104971,34.90664327065141,43,206,119.0,92.0,143.0,20.329239585700833,19.94861428438024,0,199,18.0,4.0,30.0,IMG20200717092037.jpg,fully_ripe
141.55006656060263,45.25976826256833,25,232,150.0,112.0,175.0,95.05449852267931,39.68278407816439,11,196,97.0,66.0,124.0,22.598558394753077,15.176620782324706,0,188,22.0,10.0,36.0,IMG20200717092037.jpg,fully_ripe
143.8512532874444,62.22424365728753,0,237,163.0,118.0,187.0,105.54260690282152,49.70381015335639,0,205,116.0,78.0,140.0,15.655216078444106,16.201535350208285,0,197,13.0,1.0,26.0,IMG20200717092037.jpg,fully_ripe
110.14429039903894,39.824149674343886,8,190,118.0,84.0,140.0,69.25206175525179,34.87674508920086,0,158,71.0,44.0,95.0,30.966565472904964,14.306991877568647,0,151,31.0,20.0,45.0,IMG20200717092037.jpg,fully_ripe
150.4483018929186,53.813800811267406,0,237,165.0,124.0,188.0,110.70956037533686,44.14494259649165,0,205,118.0,86.0,141.0,17.177440826000844,16.8986910194329,0,198,15.0,2.0,27.0,IMG20200717092037.jpg,fully_ripe
159.63742147914903,47.984343104191,0,255,173.0,136.0,191.0,118.63186707798539,40.588053862047474,0,231,127.0,94.0,143.0,19.038776912871825,19.61032884268016,0,200,15.0,2.0,29.0,IMG20200717092040.jpg,fully_ripe
137.2961414893787,34.81022364382903,37,220,145.0,114.0,162.0,99.15047232389752,31.146306267732758,26,198,104.0,76.0,119.0,14.475185013506385,14.378730462836238,0,171,12.0,6.0,15.0,IMG20200717092040.jpg,fully_ripe
