RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
126.86030130886239,77.14791353313528,0,250,149.0,73.0,190.0,98.47922258984123,62.14702210608906,0,202,114.0,51.0,150.0,22.601681336745948,20.17782566910303,0,111,21.0,0.0,39.0,IMG20200717091256.jpg,fully_ripe
148.12735917764323,60.95792972991132,0,250,162.0,119.0,192.0,115.3496993153963,50.08680099608244,0,202,127.0,89.0,151.0,25.03160829847889,19.164148877021162,0,109,25.0,5.0,40.0,IMG20200717091256.jpg,fully_ripe
154.32599649372918,57.81381785876308,0,251,172.0,117.0,199.0,117.36202246325159,44.17003853971813,0,197,128.0,90.0,149.0,22.406351744466065,17.147999736491684,0,100,23.0,5.0,35.0,IMG20200717091304.jpg,fully_ripe
153.84105226655365,58.91594817619888,0,251,172.0,117.0,199.0,117.36606816036372,44.613860932206094,0,197,129.0,90.0,150.0,22.646646887703007,17.43377832087819,0,106,23.0,5.0,36.0,IMG20200717091304.jpg,fully_ripe
126.72538385959504,43.04810165483995,23,211,138.0,91.0,162.0,91.53569846070857,32.24063466982318,15,160,97.0,65.0,117.0,13.639220143718573,9.33319733828481,0,88,13.0,6.0,20.0,IMG20200717091304.jpg,fully_ripe
129.2456027125436,81.5519343976811,0,251,162.0,65.0,195.0,97.59361935769742,62.283552312322605,0,197,121.0,44.0,146.0,20.280819542643574,18.804907407990303,0,119,20.0,0.0,35.0,IMG20200717091304.jpg,fully_ripe
160.86448841196756,46.18973339938796,50,251,173.0,122.0,199.0,123.11428131080586,34.59043147833968,41,197,129.0,95.0,150.0,24.19822952588283,17.77885735479719,0,119,25.0,8.0,36.0,IMG20200717091304.jpg,fully_ripe
126.42995763149736,61.93994846294175,0,247,142.0,87.0,174.0,103.74397023871035,50.399625748284706,0,208,115.0,74.0,141.0,22.873834866177535,19.39737042044287,0,115,21.0,4.0,37.0,IMG20200717091309.jpg,fully_ripe
137.5795804484861,46.071649369121346,31,251,146.0,102.0,172.0,108.02973028831249,36.20931756860849,26,207,111.0,81.0,134.0,17.94467293582722,13.985883499534989,0,127,16.0,7.0,25.0,IMG20200717091309.jpg,fully_ripe
139.91409527746202,50.33300463437321,0,246,151.0,110.0,175.0,114.01847680066136,40.49653107712519,0,208,120.0,92.0,142.0,25.145137955978093,18.60751084723091,0,113,24.0,9.0,38.0,IMG20200717091309.jpg,fully_ripe
183.68883951637903,46.75768179152261,73,255,193.0,148.0,220.0,153.58415831352693,37.91468876581863,67,255,157.0,126.0,180.0,46.9341014777307,22.89430557379156,15,173,45.0,29.0,63.0,IMG20200717091309.jpg,fully_ripe
140.65523406014262,50.39063817789465,0,247,153.0,111.0,176.0,114.39101994419758,40.67549520106079,0,207,121.0,92.0,142.0,25.592208329027592,19.385111651380537,0,133,24.0,9.0,39.0,IMG20200717091309.jpg,fully_ripe
134.4502314928105,40.50542680865945,27,212,140.0,103.0,169.0,99.4855378170179,31.881817914594983,17,189,103.0,80.0,122.0,16.328876403394574,12.729038305203996,0,105,15.0,8.0,22.0,IMG20200717091335.jpg,fully_ripe
95.06066775642846,87.75853723965724,0,241,102.0,0.0,185.0,72.81657743018509,68.10665278835036,0,217,76.0,0.0,137.0,14.71284124389456,18.967485297294928,0,131,3.0,0.0,29.0,IMG20200717091335.jpg,fully_ripe
161.3662186897409,41.62074774501868,51,241,167.0,129.0,197.0,125.41359396258919,32.7783984023863,41,217,129.0,105.0,149.0,26.96310797451132,20.841379176762853,0,131,26.0,10.0,39.0,IMG20200717091335.jpg,fully_ripe
197.2652232217143,47.44177007692603,69,255,205.0,160.0,240.0,156.12831455615046,38.408094824331506,57,255,160.0,132.0,184.0,40.72522341747991,24.460219243067776,9,163,40.0,21.0,55.0,IMG20200717091335.jpg,fully_ripe
147.7678220099253,61.00607290296851,0,240,163.0,117.0,196.0,114.09962510889461,47.84618380452816,0,217,126.0,94.0,147.0,22.385031762967024,19.230489241782013,0,126,21.0,3.0,36.0,IMG20200717091335.jpg,fully_ripe
155.1879691176339,41.01672020196604,47,239,157.0,125.0,189.0,121.4591291745319,29.32306398609484,38,208,125.0,101.0,142.0,22.671315721199868,19.55650858565248,0,124,21.0,4.0,36.0,IMG20200717091351.jpg,fully_ripe
97.73189955179417,37.01866226327507,0,173,99.0,70.0,128.0,67.29500174451373,26.45177590456464,0,145,70.0,49.0,86.0,24.265908623265553,14.082061373173723,0,70,24.0,12.0,39.0,IMG20200717091351.jpg,fully_ripe
130.24436611528105,36.64793978556632,34,205,132.0,103.0,160.0,100.10891133397149,26.20523393238336,26,177,103.0,82.0,118.0,16.04925791069879,13.688803592496601,0,102,10.0,7.0,24.0,IMG20200717091351.jpg,fully_ripe
139.2763488669607,64.11329783152591,0,239,152.0,112.0,188.0,107.96376779180346,49.29460343921456,0,208,123.0,89.0,142.0,19.29978797448537,18.980069390468472,0,124,16.0,1.0,34.0,IMG20200717091351.jpg,fully_ripe
142.38816772381216,60.7322191593939,0,238,154.0,115.0,188.0,111.46001485073225,45.21926687974343,0,208,123.0,94.0,141.0,19.666484760106997,18.35736324568613,0,122,17.0,1.0,34.0,IMG20200717091351.jpg,fully_ripe
155.18327777399824,43.56032045963216,50,245,162.0,126.0,189.0,127.75689308310575,36.96418714127945,42,208,133.0,102.0,153.0,24.892072347001253,22.857172962544873,0,172,21.0,6.0,38.0,IMG20200717091402.jpg,fully_ripe
149.8641404177155,52.14915222064289,0,244,161.0,121.0,188.0,122.80278541786127,44.05288264748209,0,208,132.0,95.0,152.0,21.732732061461906,20.198627868528074,0,165,18.0,4.0,34.0,IMG20200717091402.jpg,fully_ripe
170.65296958976802,41.584688792607245,70,255,177.0,143.0,203.0,144.48057690999389,35.28629076192797,63,221,149.0,120.0,169.0,46.34658334386207,21.777598652981503,23,187,43.0,28.0,59.0,IMG20200717091402.jpg,fully_ripe
134.33327825993993,66.94941963207201,0,245,153.0,89.0,187.0,110.24784970794903,55.51007078299313,0,208,126.0,73.0,151.0,19.77802182850145,19.630003061423345,0,153,16.0,2.0,32.0,IMG20200717091402.jpg,fully_ripe
147.7038379675974,54.93434286961788,0,245,161.0,118.0,188.0,120.92925660637749,46.18105523757502,0,208,131.0,92.0,152.0,21.085010642123372,20.003165516817077,0,168,17.0,3.0,34.0,IMG20200717091402.jpg,fully_ripe
137.44706871780497,46.20562512966816,21,237,144.0,103.0,171.0,98.56803448155027,39.16597691026952,13,189,100.0,69.0,127.0,15.646096880073822,11.879872339458947,0,97,13.0,6.0,24.0,IMG20200717091414.jpg,fully_ripe
206.4531777458504,42.639729818623394,90,255,216.0,175.0,245.0,169.96399995327704,40.33517441486055,82,255,172.0,140.0,199.0,61.77181670579715,19.12930001993687,34,168,60.0,48.0,71.0,IMG20200717091414.jpg,fully_ripe
161.19558234339044,43.63512059024567,51,255,167.0,129.0,193.0,124.47672612164325,37.002838213067776,44,210,126.0,97.0,151.0,25.232423403534593,17.529338286211267,0,123,24.0,13.0,34.0,IMG20200717091414.jpg,fully_ripe
158.40827697375337,49.941389588453845,0,255,167.0,129.0,193.0,122.3278433846118,41.36726911415562,0,210,126.0,97.0,151.0,24.234292322248308,17.165035758455048,0,117,23.0,11.0,34.0,IMG20200717091414.jpg,fully_ripe
114.57645629650395,85.55337441022164,0,255,142.0,0.0,188.0,88.88292392332761,67.43196171011957,0,210,106.0,0.0,145.0,18.18240646645875,18.57091041091739,0,123,15.0,0.0,30.0,IMG20200717091414.jpg,fully_ripe
139.46102407817853,59.956115719155605,0,249,150.0,100.0,184.0,110.64548911948418,50.56657822036322,0,213,119.0,74.0,147.0,22.33392101551481,20.018409618006658,0,138,20.0,3.0,36.0,IMG20200717091422.jpg,fully_ripe
148.9671695547048,45.18724858468709,50,249,151.0,111.0,184.0,118.44625226677412,39.5334946193081,45,213,120.0,86.0,147.0,25.427324702800725,20.54341913366759,0,138,24.0,8.0,38.0,IMG20200717091422.jpg,fully_ripe
105.96842887366512,42.46494415523731,13,200,108.0,70.0,139.0,77.29163308482772,37.149013358970954,8,166,79.0,47.0,104.0,18.113137215393916,12.100955533111316,0,96,17.0,7.0,29.0,IMG20200717091422.jpg,fully_ripe
143.23769645375782,56.09146615170884,0,249,150.0,109.0,184.0,113.75399204110417,47.46887259070706,0,213,119.0,84.0,147.0,23.251133387064275,20.092505911385285,0,127,21.0,4.0,36.0,IMG20200717091422.jpg,fully_ripe
141.68858301430586,58.625729188869514,0,249,150.0,108.0,184.0,112.55036016522264,49.283241400653715,0,213,119.0,83.0,147.0,22.945370743501915,20.14052955150679,0,122,21.0,3.0,36.0,IMG20200717091422.jpg,fully_ripe
139.6300503790902,61.99636886062674,0,232,156.0,108.0,188.0,111.27242118914604,51.80995495217712,0,198,124.0,82.0,153.0,25.277446628092576,20.093019943343013,0,137,26.0,4.0,42.0,IMG20200717091428.jpg,fully_ripe
144.18697625698323,58.52646131415718,0,232,157.0,118.0,188.0,115.00192039106145,48.62787716170466,0,197,124.0,91.0,153.0,26.401673483639264,20.44960297083383,0,137,27.0,6.0,42.0,IMG20200717091428.jpg,fully_ripe
135.47180516759778,40.54542443582401,27,215,139.0,103.0,170.0,103.2393879688747,35.8482716705879,22,180,106.0,74.0,134.0,18.11204359537111,13.782064789429443,0,124,17.0,9.0,23.0,IMG20200717091428.jpg,fully_ripe
154.4163258180367,39.4770592260323,49,232,158.0,123.0,188.0,123.0378466679968,34.89709642761479,44,198,126.0,95.0,153.0,29.688223264166,20.978273305815453,0,143,29.0,13.0,43.0,IMG20200717091428.jpg,fully_ripe
145.34039555067838,56.78161564962104,0,232,157.0,119.0,188.0,115.87950169592978,47.31594225703517,0,197,124.0,92.0,153.0,26.669031823623303,20.327786016877237,0,138,27.0,7.0,42.0,IMG20200717091428.jpg,fully_ripe
153.23444829584597,57.184056488791335,0,242,169.0,128.0,196.0,115.37189594655177,44.40358269899179,0,193,126.0,96.0,147.0,25.725148436902014,20.078729096003595,0,142,26.0,9.0,37.0,IMG20200717091432.jpg,fully_ripe
162.20994390561273,46.24597238469153,32,255,171.0,127.0,201.0,115.73551441724165,37.1927747022454,21,200,121.0,89.0,145.0,18.221447082107748,16.871461215755932,0,143,15.0,7.0,24.0,IMG20200717091432.jpg,fully_ripe
117.17630914240101,81.27354649922096,0,236,143.0,0.0,190.0,87.82293637168819,61.83941261123769,0,189,108.0,0.0,140.0,19.382732113763353,19.151378568909212,0,146,18.0,0.0,33.0,IMG20200717091432.jpg,fully_ripe
162.25167025685326,39.92096764616804,50,242,170.0,132.0,196.0,122.13931746361519,32.11463268770043,40,195,127.0,99.0,147.0,28.000885700851804,20.631921182374285,0,146,27.0,13.0,38.0,IMG20200717091432.jpg,fully_ripe
211.6790810580298,39.13727521594997,98,255,221.0,182.0,248.0,171.98096289897543,32.919258186986866,88,247,177.0,148.0,197.0,75.59415218746241,21.166933793669802,47,196,75.0,60.0,86.0,IMG20200717091432.jpg,fully_ripe
158.34897114890626,46.181768084242414,0,244,167.0,123.0,197.0,122.47471811372793,38.985510788160695,0,204,126.0,92.0,155.0,28.6676175540113,20.743338593659722,0,139,28.0,13.0,41.0,IMG20200717091452.jpg,fully_ripe
139.2639320769002,71.75507161549169,0,245,164.0,90.0,197.0,107.80492388394669,57.828938862413,0,204,123.0,66.0,154.0,25.119189898061272,21.498976161996573,0,143,25.0,3.0,40.0,IMG20200717091452.jpg,fully_ripe
122.23595976529757,48.103282220721205,8,214,131.0,84.0,163.0,83.99392964334965,40.58592814177272,0,170,87.0,52.0,118.0,22.873996160398022,15.863092182542843,0,105,21.0,9.0,36.0,IMG20200717091452.jpg,fully_ripe
158.92945407349322,45.07766357451791,52,245,167.0,123.0,197.0,123.0968958710759,38.01544288977544,40,204,126.0,93.0,155.0,29.227253062217777,21.301410499647513,0,143,28.0,13.0,41.0,IMG20200717091452.jpg,fully_ripe
158.91985506854502,45.07748167365795,49,245,167.0,123.0,197.0,123.08647216288566,38.00898722844778,40,204,126.0,93.0,155.0,29.216464321444988,21.25399043024514,0,141,28.0,13.0,41.0,IMG20200717091452.jpg,fully_ripe
171.86287283229507,34.45791692065817,83,244,176.0,146.0,201.0,148.5619261005271,30.305067632220673,78,215,152.0,126.0,173.0,59.941318171810444,19.31022159861365,40,157,56.0,41.0,73.0,IMG20200717091524.jpg,fully_ripe
156.93245955991867,40.886331878039094,52,242,162.0,126.0,191.0,129.28583269656664,35.950803620255236,45,208,133.0,102.0,158.0,24.075725590250347,22.966707467639605,0,139,20.0,2.0,40.0,IMG20200717091524.jpg,fully_ripe
146.95648401175967,56.03472383063919,0,242,158.0,118.0,189.0,120.62262831388497,47.66790248210532,0,208,129.0,96.0,156.0,20.674070428554778,20.42010810064739,0,122,16.0,1.0,37.0,IMG20200717091524.jpg,fully_ripe
153.27785476538924,46.910417503240744,0,242,161.0,123.0,190.0,126.0197764625128,40.81178300279144,0,208,132.0,100.0,157.0,22.403546034994108,21.830780941240235,0,139,18.0,2.0,39.0,IMG20200717091524.jpg,fully_ripe
148.48010050121093,54.711222757482524,0,242,160.0,119.0,191.0,122.06470413013352,46.89125282635686,0,208,131.0,97.0,157.0,21.815134757100488,21.86003493699064,0,135,17.0,1.0,38.0,IMG20200717091524.jpg,fully_ripe
161.56525636573608,45.05966528825846,51,255,164.0,125.0,196.0,120.61875035331552,34.39638729010713,45,202,120.0,94.0,145.0,20.41323782373796,18.69841651600282,0,119,17.0,2.0,34.0,IMG20200717091549.jpg,fully_ripe
149.50304860813878,64.07209945033256,0,255,161.0,117.0,195.0,111.42497193665356,48.20939499182146,0,202,118.0,88.0,143.0,18.011516066770575,17.977939498864874,0,112,14.0,1.0,32.0,IMG20200717091549.jpg,fully_ripe
102.53552940796433,87.23490969589041,0,255,112.0,0.0,184.0,76.58622109879106,65.10396780165253,0,202,87.0,0.0,132.0,13.378382743666567,17.524554498668486,0,107,3.0,0.0,26.0,IMG20200717091549.jpg,fully_ripe
153.21241732417002,59.41193832002792,0,255,162.0,121.0,196.0,114.13992909462395,44.830622743243175,0,202,118.0,90.0,144.0,18.388743973446825,17.874825321532658,0,109,14.0,1.0,32.0,IMG20200717091549.jpg,fully_ripe
190.84165811979616,42.40104230325961,85,255,194.0,156.0,225.0,151.94346144217334,33.30108877523718,79,231,151.0,126.0,176.0,54.91246658644722,18.149436314448735,35,150,52.0,37.0,68.0,IMG20200717091549.jpg,fully_ripe
132.53400517352878,55.95556076548956,0,233,145.0,113.0,170.0,104.2887321775013,46.155934811562304,0,200,112.0,82.0,133.0,18.340967881008837,17.92825648793488,0,92,15.0,1.0,31.0,IMG20200717091600.jpg,fully_ripe
143.48888307209066,33.74839916743214,51,228,146.0,120.0,167.0,113.42516090290395,30.452455188129115,42,196,114.0,92.0,133.0,20.885173836725894,17.627549081421368,1,93,19.0,3.0,33.0,IMG20200717091600.jpg,fully_ripe
143.88952360422505,40.88427827213919,0,233,148.0,121.0,171.0,113.39599051519724,35.49468975624346,0,201,116.0,92.0,135.0,19.51134019031195,17.713210224635603,0,91,17.0,2.0,32.0,IMG20200717091600.jpg,fully_ripe
141.65486712037693,29.477782138431103,61,216,144.0,121.0,162.0,115.39462014596742,26.595386606318645,53,188,116.0,97.0,133.0,34.704377482831894,15.24335927825838,18,98,33.0,19.0,45.0,IMG20200717091600.jpg,fully_ripe
141.53143380654697,44.385588907806095,0,234,147.0,119.0,171.0,111.74163150925384,37.92101360895268,0,201,115.0,90.0,135.0,19.058271487081576,17.81388267184758,0,90,16.0,2.0,32.0,IMG20200717091600.jpg,fully_ripe
187.4065428413665,44.21702527110589,69,255,188.0,156.0,224.0,159.28457678795783,41.91305349152312,64,255,157.0,126.0,194.0,39.264130408687514,26.685959692553634,9,201,36.0,16.0,56.0,IMG20200717091605.jpg,fully_ripe
142.74560862989253,53.85786050330015,0,244,148.0,118.0,181.0,119.69320027848688,47.30079687804875,0,216,122.0,94.0,156.0,23.25523163226927,21.746077977733737,0,161,20.0,3.0,37.0,IMG20200717091605.jpg,fully_ripe
131.77490577060044,64.86217187247286,0,244,145.0,108.0,178.0,109.16802842486855,55.84291064787211,0,216,117.0,83.0,151.0,20.79660053936828,20.56089929327398,0,122,17.0,1.0,35.0,IMG20200717091605.jpg,fully_ripe
126.76871984059026,44.84654903803209,10,232,126.0,95.0,162.0,98.32887861012635,40.90335706280363,5,200,96.0,66.0,132.0,27.272388985363435,17.12243869595337,0,139,26.0,12.0,44.0,IMG20200717091605.jpg,fully_ripe
149.04955146005554,46.05978947771445,0,243,152.0,123.0,183.0,124.64118404942342,40.88501840184173,0,216,124.0,98.0,156.0,24.043509574987397,20.786259136771665,0,120,22.0,4.0,38.0,IMG20200717091605.jpg,fully_ripe
152.47822467066615,43.01604314348425,51,243,158.0,116.0,189.0,129.32644708482147,37.82069465777285,48,221,132.0,100.0,158.0,22.992296738952824,21.869646998436455,0,138,19.0,4.0,34.0,IMG20200717091613.jpg,fully_ripe
150.85715508454135,45.84689668311148,0,242,158.0,115.0,189.0,127.76187586078106,40.14210013210184,0,219,131.0,98.0,158.0,21.949368566026283,20.592587275002153,0,137,18.0,4.0,33.0,IMG20200717091613.jpg,fully_ripe
144.81673241672308,55.89308372553062,0,242,157.0,109.0,189.0,121.91138915474217,48.522823945150634,0,220,130.0,92.0,157.0,19.94333045433678,19.9379489566719,0,128,16.0,2.0,31.0,IMG20200717091613.jpg,fully_ripe
177.67067391862554,46.28564513180529,68,255,184.0,138.0,217.0,152.7708941229565,40.79837026455132,65,252,156.0,121.0,184.0,38.006987402444814,23.650972530539796,13,162,34.0,18.0,50.0,IMG20200717091613.jpg,fully_ripe
216.29834185360693,41.16817828316004,105,255,231.0,182.0,255.0,196.04308379436185,42.40562975698683,101,255,201.0,163.0,231.0,71.7970385240863,25.802286881230742,45,208,67.0,49.0,85.0,IMG20200717091613.jpg,fully_ripe
152.3291675164172,54.290238999946666,0,252,164.0,129.0,191.0,128.48851817106498,48.75792603987209,0,236,140.0,108.0,163.0,18.931908471672717,23.497444342026313,0,171,11.0,1.0,31.0,IMG20200717091626.jpg,fully_ripe
158.64023330750092,44.03734297767341,0,252,165.0,134.0,191.0,134.08841212220094,40.6176988672061,0,236,141.0,113.0,163.0,20.429987355712363,24.06210190877739,0,171,14.0,1.0,32.0,IMG20200717091626.jpg,fully_ripe
127.46398009544397,33.356342520746985,33,205,132.0,106.0,153.0,106.26867071827711,31.34589388850218,28,192,111.0,87.0,130.0,15.850201900721949,16.855402662380506,0,136,10.0,8.0,19.0,IMG20200717091626.jpg,fully_ripe
179.16776114532774,38.93453675385905,69,255,184.0,154.0,209.0,154.4307460129706,36.63312936807914,63,255,160.0,132.0,182.0,39.94494432434637,25.28274719609524,18,189,33.0,19.0,52.0,IMG20200717091626.jpg,fully_ripe
161.18417424644124,38.96798372696878,51,252,166.0,136.0,191.0,136.4307460129706,36.63312936807914,45,237,142.0,114.0,164.0,21.944944324346373,25.28274719609524,0,171,15.0,1.0,34.0,IMG20200717091626.jpg,fully_ripe
168.37230690957477,57.80552456563109,0,255,182.0,135.0,213.0,130.13714459033716,49.24280963320585,0,226,138.0,97.0,169.0,22.665596931686984,21.29939517220596,0,155,19.0,2.0,38.0,IMG20200717091647.jpg,fully_ripe
174.15228068802222,46.722405860931545,51,255,183.0,140.0,213.0,134.83814061796764,41.565786288153994,40,226,139.0,102.0,169.0,24.774925151165295,22.320906507767717,0,155,22.0,4.0,39.0,IMG20200717091647.jpg,fully_ripe
138.38176819364813,45.597991695159365,18,217,147.0,105.0,176.0,100.01573293153044,40.543712964092016,7,189,104.0,68.0,133.0,19.43202943075749,12.610863791545157,0,120,19.0,8.0,30.0,IMG20200717091647.jpg,fully_ripe
161.27173551454905,66.98619225582108,0,255,179.0,128.0,212.0,124.566219204352,55.28080987572863,0,226,135.0,91.0,167.0,21.177964111695985,21.04582793056853,0,154,17.0,1.0,36.0,IMG20200717091647.jpg,fully_ripe
186.15373852807076,39.50730645879847,82,255,194.0,157.0,219.0,152.90850830675302,35.140684860063054,73,230,156.0,125.0,182.0,59.84953916599808,18.84653104721649,39,170,57.0,42.0,72.0,IMG20200717091647.jpg,fully_ripe
178.19933315577126,46.520735965784475,51,255,182.0,150.0,218.0,141.33211999250292,41.162158388052184,44,229,141.0,115.0,176.0,26.78953962100362,22.575178605652546,0,138,24.0,7.0,41.0,IMG20200717091702.jpg,fully_ripe
195.99466327325817,49.7170497176803,57,255,201.0,166.0,241.0,156.56389768478786,45.451896888122995,49,253,156.0,127.0,195.0,30.16194647489963,24.841614688542883,1,153,27.0,8.0,46.0,IMG20200717091702.jpg,fully_ripe
176.30152012863385,50.34197277694495,0,255,182.0,149.0,218.0,139.6173142750042,43.977181626638654,0,227,140.0,114.0,176.0,25.590216329791957,21.280472143122925,0,132,23.0,6.0,39.0,IMG20200717091702.jpg,fully_ripe
213.11653990707586,41.46594116448919,91,255,221.0,189.0,255.0,180.56848470500034,40.664922194471416,84,255,180.0,155.0,215.0,67.55766328312272,22.24049859256104,41,177,65.0,48.0,82.0,IMG20200717091702.jpg,fully_ripe
144.67870142937468,83.23256567116331,0,255,171.0,93.0,212.0,113.12415534708452,67.72397539242844,0,229,128.0,68.0,166.0,20.36898385171594,22.151106777388684,0,133,14.0,0.0,34.0,IMG20200717091702.jpg,fully_ripe
158.93031114020562,67.18924475044068,0,255,179.0,124.0,208.0,127.74370403173015,56.517311953327294,0,226,141.0,97.0,169.0,24.549135507720745,22.277552536863165,0,131,21.0,3.0,40.0,IMG20200717091707.jpg,fully_ripe
162.1969559859833,63.46972338438586,0,255,180.0,129.0,208.0,130.1174669798606,53.800825544382796,0,227,142.0,101.0,168.0,24.9337286764989,21.837901208376447,0,128,22.0,4.0,40.0,IMG20200717091707.jpg,fully_ripe
160.47356463475683,48.90233189426866,36,247,171.0,122.0,199.0,126.33265624398321,42.11439220413882,22,218,131.0,94.0,157.0,20.32151796372598,16.41077120664888,0,123,17.0,9.0,27.0,IMG20200717091707.jpg,fully_ripe
166.31346027956408,57.76439633911332,0,255,181.0,132.0,209.0,134.09168624128768,49.07978523240411,0,226,144.0,105.0,169.0,25.750876044514612,21.901522400330816,0,132,23.0,5.0,40.0,IMG20200717091707.jpg,fully_ripe
172.0230659632639,47.118893433018876,52,255,182.0,135.0,209.0,139.13089645346375,40.571528391522634,39,227,144.0,108.0,169.0,28.37565944010166,22.641266944680016,0,136,26.0,9.0,43.0,IMG20200717091707.jpg,fully_ripe
169.5750833647195,41.99307140323206,51,254,176.0,142.0,202.0,139.4979560716156,34.868958400878675,43,229,144.0,117.0,166.0,26.76333605857118,21.851711024605024,0,156,25.0,6.0,43.0,IMG20200717091712.jpg,fully_ripe
197.2052655269661,40.67457602806435,81,255,204.0,170.0,229.0,168.02674101360475,34.261588264410065,73,255,172.0,146.0,194.0,57.27147043423144,21.395985570847536,31,184,56.0,37.0,73.0,IMG20200717091712.jpg,fully_ripe
119.35081160032703,40.08599413512432,6,200,125.0,93.0,150.0,90.6326899934778,33.28129264529453,0,176,95.0,69.0,116.0,22.68014587677638,14.77416817126272,0,106,21.0,9.0,38.0,IMG20200717091712.jpg,fully_ripe
162.67947528454238,54.78629919731165,0,254,175.0,138.0,202.0,133.46960747388823,45.70181642705511,0,228,143.0,113.0,166.0,24.506361440027927,21.50829109887241,0,155,22.0,3.0,41.0,IMG20200717091712.jpg,fully_ripe
166.12755950357803,48.94299759753135,0,254,175.0,140.0,202.0,136.40838148430538,40.70859440112045,0,228,143.0,115.0,166.0,25.16738165884309,20.65369465766598,0,153,24.0,4.0,41.0,IMG20200717091712.jpg,fully_ripe
120.1993753758414,36.462757074672616,23,190,124.0,92.0,150.0,92.5961960000776,28.63261652630974,21,160,95.0,72.0,116.0,14.503685670501056,9.620950392785993,0,80,15.0,7.0,20.0,IMG20200717091718.jpg,fully_ripe
163.31921786192314,47.163382277578805,0,247,170.0,131.0,201.0,131.067670850226,37.24872073211773,0,212,135.0,108.0,160.0,25.36332951834106,19.887011267808493,0,111,25.0,5.0,40.0,IMG20200717091718.jpg,fully_ripe
154.08313126806465,61.49350983224051,0,247,168.0,124.0,201.0,123.41375531027526,48.83493376345427,0,212,133.0,101.0,159.0,23.81836433822816,20.2378361807221,0,112,24.0,2.0,39.0,IMG20200717091718.jpg,fully_ripe
171.8388974025722,50.6351823343584,37,255,177.0,132.0,214.0,133.49472367170375,39.839166023900496,34,227,137.0,105.0,166.0,20.966266415782428,14.198084426809073,0,116,20.0,11.0,25.0,IMG20200717091718.jpg,fully_ripe
165.3674516498225,42.91734666746455,51,248,170.0,132.0,201.0,132.87908091016664,33.70941535149887,49,212,136.0,109.0,160.0,26.411117146127136,20.382662720783408,0,118,27.0,6.0,41.0,IMG20200717091718.jpg,fully_ripe
213.54074929887167,45.25269639277299,65,255,229.0,186.0,255.0,166.38530844987747,44.37945320300828,60,255,171.0,138.0,200.0,31.033281466918854,25.302245943147703,4,191,29.0,7.0,47.0,IMG20200717091725.jpg,fully_ripe
172.9582118199521,35.421514136985635,66,236,180.0,150.0,202.0,136.50726285091358,30.960133669156818,62,217,140.0,117.0,160.0,42.03262925452123,17.697470430694207,23,153,40.0,25.0,53.0,IMG20200717091725.jpg,fully_ripe
174.47058987952704,52.93982358483721,0,255,187.0,149.0,214.0,131.88051468875491,44.13179871641291,0,230,139.0,109.0,164.0,21.196474326124832,20.230733661759395,0,156,19.0,2.0,34.0,IMG20200717091725.jpg,fully_ripe
173.7351924492439,54.903481549293936,0,255,188.0,149.0,214.0,131.39040502389892,45.470808676019345,0,232,139.0,109.0,164.0,21.162121367409878,20.544313759881174,0,156,18.0,2.0,34.0,IMG20200717091725.jpg,fully_ripe
174.5389883253981,52.82164888311123,0,255,187.0,149.0,214.0,131.932971200164,44.05045821487949,0,230,139.0,109.0,164.0,21.20966765119681,20.232213111018652,0,155,19.0,2.0,34.0,IMG20200717091725.jpg,fully_ripe
166.34790721958484,62.28869296569924,0,255,186.0,129.0,212.0,128.41348003906137,53.07148702396675,0,225,142.0,91.0,168.0,23.194069246908448,22.270964251380803,0,164,20.0,2.0,37.0,IMG20200717091728.jpg,fully_ripe
167.38547961364054,59.58060762193704,0,255,184.0,131.0,211.0,129.36066984443133,50.79338202658493,0,224,140.0,94.0,167.0,22.932039022692333,21.573121913721728,0,162,20.0,2.0,37.0,IMG20200717091728.jpg,fully_ripe
155.42892088139462,41.82318755426444,47,227,165.0,122.0,189.0,120.3830914558094,37.82116823205708,38,200,126.0,88.0,149.0,22.836957467585833,20.27231857630074,0,146,21.0,4.0,35.0,IMG20200717091728.jpg,fully_ripe
205.25290301371982,43.70376266907274,89,255,218.0,170.0,243.0,168.5572722789987,41.1847388408464,79,255,175.0,133.0,200.0,62.249112900886615,22.04159360412145,38,196,60.0,41.0,75.0,IMG20200717091728.jpg,fully_ripe
174.73142409622247,47.05190811110252,53,255,186.0,137.0,212.0,135.30673808579965,42.54570963514249,43,225,142.0,99.0,168.0,25.49289837276533,22.809952694996767,0,164,23.0,4.0,39.0,IMG20200717091728.jpg,fully_ripe
108.80257914545052,88.47154089765347,0,239,139.0,0.0,190.0,81.2692937790569,67.62271379890892,0,191,101.0,0.0,142.0,14.557892406464468,17.089008355755055,0,106,6.0,0.0,28.0,IMG20200717091739.jpg,fully_ripe
