HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
22.180121897238585,2.284878288805941,0,177,22.0,21.0,23.0,95.15584459804556,25.021626179739638,36,156,98.0,79.0,114.0,188.0551148035911,41.778750269247,5,255,186.0,169.0,213.0,IMG20200717084451.jpg,fully_ripe
20.924804182736274,4.224679869484344,0,172,20.0,18.0,23.0,85.81015665381098,23.218207455964457,31,154,84.0,68.0,103.0,206.5025843902827,44.688295325470214,0,255,209.0,184.0,244.0,IMG20200717084524.jpg,fully_ripe
21.828823911095547,3.876683387873583,0,165,22.0,19.0,24.0,89.34960295798874,24.665074236868513,32,158,92.0,70.0,108.0,199.99672478963467,46.97223906755356,0,255,201.0,174.0,242.0,IMG20200717084527.jpg,fully_ripe
22.768566961959355,2.899808259383873,11,40,23.0,21.0,24.0,90.78003126628452,26.67480681862389,32,160,90.0,69.0,111.0,197.48295987493486,46.91026410020486,11,255,194.0,169.0,243.0,IMG20200717084536.jpg,fully_ripe
23.10367726920093,2.59937300774998,8,39,23.0,22.0,24.0,89.35531419705198,26.597099253929265,34,163,89.0,68.0,108.0,202.22274631497285,45.781414452728626,12,255,205.0,174.0,245.0,IMG20200717084540.jpg,fully_ripe
22.51439655932519,2.9020383318691407,0,165,22.0,21.0,23.0,89.26366424029861,24.59102150944662,30,158,90.0,72.0,108.0,199.40941287118042,41.724735108730606,0,255,199.0,174.0,233.0,IMG20200717084543.jpg,fully_ripe
22.149889104925304,2.123790064406209,6,172,22.0,21.0,23.0,101.53926271873686,27.994925422738,31,161,106.0,82.0,124.0,183.85367712434905,41.7213373305877,6,255,181.0,163.0,206.0,IMG20200717084601.jpg,fully_ripe
21.31728832467385,1.3703704838650577,8,36,21.0,21.0,22.0,95.43267810476083,27.720042569103818,36,171,95.0,75.0,116.0,197.19919224055118,44.340944907432196,12,255,195.0,172.0,237.0,IMG20200717084608.jpg,fully_ripe
20.485023512574116,1.7814184922900864,0,32,21.0,19.0,22.0,96.4995501942343,25.294715317297353,37,165,100.0,76.0,116.0,199.46921897362503,39.67165537792129,0,255,198.0,181.0,227.25,IMG20200717084620.jpg,fully_ripe
21.88358301125414,2.655247861973761,0,172,22.0,21.0,23.0,100.15951704091736,31.433944156241587,32,172,104.0,72.0,127.0,185.75136550931103,42.47999420629531,0,255,181.0,164.0,212.0,IMG20200717084648.jpg,fully_ripe
21.62278316249448,2.36402597923307,0,165,22.0,20.0,23.0,96.78461520582015,29.345865958321145,29,162,101.0,75.0,120.0,188.6518490109941,42.8240133433302,0,255,186.0,168.0,214.0,IMG20200717084659.jpg,fully_ripe
23.102404068423485,4.452703495961925,0,177,23.0,21.0,24.0,95.74135460009246,33.75655927309445,29,174,97.0,65.0,126.0,178.8670365233472,50.43629553604265,0,255,178.0,157.0,211.0,IMG20200717084705.jpg,fully_ripe
23.272196179124165,3.180452878944663,0,165,23.0,21.0,25.0,98.17628559986808,34.9308464066856,30,175,98.0,68.0,128.0,165.7584744764552,44.39963107253631,0,255,161.0,141.0,192.0,IMG20200717084709.jpg,fully_ripe
22.562906842575057,1.3942172345869974,6,40,23.0,22.0,23.0,104.12830644634576,26.367431534252738,31,166,106.0,88.0,125.0,174.2262099144406,38.732184760002035,7,255,170.0,156.0,194.0,IMG20200717084715.jpg,fully_ripe
21.97702736895374,1.500287939009818,6,50,22.0,21.0,23.0,103.15410323451272,27.055404698250758,32,166,110.0,82.0,123.0,174.91241091384472,39.47471085509143,4,255,170.0,157.0,191.0,IMG20200717084719.jpg,fully_ripe
22.048062255696443,3.0082852764719488,0,165,22.0,20.0,23.0,92.77412050719802,28.32319186038258,29,171,94.0,72.0,115.0,180.77640861855278,46.47529487668463,0,255,181.0,161.0,207.0,IMG20200717084723.jpg,fully_ripe
20.121588501110573,1.741564649799999,0,42,20.0,19.0,21.0,92.30741147335904,26.441677488741693,36,159,96.0,71.0,114.0,198.30425846970817,45.19421935138902,0,255,198.0,175.0,236.0,IMG20200717090609.jpg,fully_ripe
20.30851136348144,2.238330966233707,0,165,20.0,19.0,22.0,89.96339418396978,26.589637141221072,36,170,88.0,68.0,109.0,197.08845383031806,48.208900711740434,0,255,201.0,180.0,231.0,IMG20200717090617.jpg,fully_ripe
20.967395292760916,2.9385979231513857,0,177,21.0,20.0,22.0,92.92439849032867,23.341840585585246,38,159,94.0,76.0,111.0,196.17602348377628,49.15786772402667,0,255,201.0,171.0,236.0,IMG20200717090624.jpg,fully_ripe
21.78450825502602,1.6167453588495555,5,172,22.0,21.0,23.0,96.98411391062359,24.42563801843041,30,156,100.0,82.0,112.0,178.7160969887562,41.69690802865173,5,255,177.0,161.0,200.0,IMG20200717090635.jpg,fully_ripe
20.93808148044444,1.6680825749753223,11,35,21.0,20.0,22.0,98.3828893612147,27.78410447996826,31,159,99.0,78.0,122.0,179.12312430795077,43.53800657194215,7,255,174.0,157.0,203.0,IMG20200717090643.jpg,fully_ripe
20.73635093956323,2.556887038899836,0,172,21.0,19.0,22.0,92.79571906212968,26.07699564598528,33,159,94.0,74.0,112.0,187.3913259691891,41.78932569665607,0,255,190.0,170.0,210.0,IMG20200717090654.jpg,fully_ripe
21.873051954917425,3.977892873685716,0,177,21.0,20.0,23.0,98.11492673024466,28.016928553590297,34,172,99.0,78.0,118.0,179.83422850013744,43.15664089309535,0,255,178.0,161.0,204.0,IMG20200717090706.jpg,fully_ripe
22.187066252420916,3.2384239391587526,0,170,22.0,20.0,23.0,92.73036031310522,27.01574579976932,34,157,94.0,71.0,114.0,184.78247054551323,44.716719402504886,0,255,182.0,165.0,213.0,IMG20200717090711.jpg,fully_ripe
23.279316225834755,3.245803434568395,0,172,23.0,21.0,25.0,89.83568126028963,26.997563080177652,31,155,91.0,68.0,110.0,178.86159882488639,45.616238464472815,0,255,175.0,155.0,208.0,IMG20200717090721.jpg,fully_ripe
21.255490376690744,2.8690963821848414,0,165,21.0,20.0,22.0,93.16596693653949,25.99958048371927,34,152,96.0,74.0,114.0,178.72772579628642,37.141404020935866,0,255,178.0,164.0,195.0,IMG20200717090728.jpg,fully_ripe
22.114863667683828,2.303821995212849,0,42,22.0,21.0,23.0,84.64713062309282,24.049994344306683,32,174,85.0,66.0,100.0,181.63787774387242,47.95618019077852,0,255,180.0,157.0,215.0,IMG20200717090742.jpg,fully_ripe
22.751560443692423,2.361423437687938,0,177,23.0,21.0,24.0,88.22825719120135,26.196386436530666,30,189,87.0,70.0,106.0,192.41193833427337,51.51635286129352,0,255,194.0,162.0,239.0,IMG20200717090752.jpg,fully_ripe
23.707395852082957,3.337509299000016,0,165,24.0,22.0,26.0,79.25888482230356,26.775034066446466,29,161,76.0,59.0,96.0,189.44491110177796,47.002289580913825,0,255,186.0,161.0,229.0,IMG20200717090759.jpg,fully_ripe
24.0675545819944,2.2510755180196353,11,36,24.0,23.0,25.0,90.81005569274961,28.443630460988288,29,160,90.0,68.0,116.0,194.23203934656595,50.81482291618628,5,255,195.0,168.0,241.0,IMG20200717090812.jpg,fully_ripe
22.274612090654234,2.7920252306799993,0,165,22.0,21.0,24.0,93.46400221809182,27.675802467192405,34,222,92.0,73.0,115.0,209.37790739466632,47.23245269351222,0,255,216.0,186.0,250.0,IMG20200717090824.jpg,fully_ripe
21.088238800793402,3.0542556115390576,0,165,20.0,19.0,23.0,89.94517726883515,24.637787858704144,30,174,90.0,72.0,108.0,190.57590964763008,46.21124997543097,0,255,191.0,163.0,227.0,IMG20200717090830.jpg,fully_ripe
20.356690065943415,4.02366436733412,0,177,20.0,19.0,21.0,92.17375026590088,28.702236781346144,33,183,88.0,68.0,116.0,189.00227611146565,43.78013898065195,0,255,188.0,170.0,217.0,IMG20200717090837.jpg,fully_ripe
19.34530006771627,2.97019456299129,0,172,19.0,18.0,20.0,96.67854875571356,26.799992915245106,35,176,96.0,79.0,113.0,186.33301591332318,42.94198233041257,0,255,185.0,164.0,215.0,IMG20200717090840.jpg,fully_ripe
19.63780118439492,3.6423898447937915,0,177,19.0,18.0,20.0,99.69430857556168,25.67511111987681,33,219,102.0,82.0,119.0,175.90459744134532,41.74756795929326,0,255,171.0,158.0,196.0,IMG20200717090844.jpg,fully_ripe
22.26452184236904,3.1471620485456726,5,45,23.0,20.0,24.0,89.02708278593603,25.504017818921387,30,205,90.0,69.0,110.0,197.09359764108254,46.08180074571067,10,255,196.0,168.0,239.0,IMG20200717090849.jpg,fully_ripe
21.955886007375526,2.2683420390458156,0,165,22.0,20.0,23.0,96.58820313509537,26.45263986063697,32,199,98.0,78.0,117.0,202.63705853702177,44.346088200486754,0,255,204.0,183.0,240.0,IMG20200717090904.jpg,fully_ripe
23.356745903355346,2.8435149161027797,0,172,23.0,22.0,24.0,89.1595074510401,26.208980289459443,30,157,88.0,70.0,110.0,174.4073235254934,39.983693710623335,0,255,173.0,152.0,196.0,IMG20200717090939.jpg,fully_ripe
22.074655898811663,1.6920537104548208,0,172,22.0,21.0,23.0,88.08187441804722,25.335847197300165,34,157,88.0,69.0,108.0,200.68263406809194,42.85915266960198,0,255,201.0,180.0,235.0,IMG20200717090948.jpg,fully_ripe
23.479625839241393,2.78122859652406,0,165,23.0,23.0,24.0,89.92046117488852,26.798376602637447,32,164,88.0,72.0,107.0,186.1000168095478,47.99871056367019,0,255,183.0,161.0,222.0,IMG20200717091002.jpg,fully_ripe
21.720101080265394,1.4019208939698855,0,50,22.0,21.0,23.0,93.5655824091595,22.427741957600624,36,167,95.0,78.0,110.0,208.2466166854296,38.72948058059214,0,255,208.0,186.0,243.0,IMG20200717091035.jpg,fully_ripe
21.772887767969735,1.5932222011884707,8,36,22.0,21.0,23.0,94.66486759142497,26.57541827532201,34,163,98.0,74.0,115.0,188.91279949558637,44.20105075533056,4,255,190.0,167.0,217.0,IMG20200717091047.jpg,fully_ripe
20.843588291835097,3.5381128856962745,0,172,21.0,19.0,22.0,94.04800716288992,28.283259865175584,34,178,97.0,72.0,114.0,187.41536861232174,47.525245254688635,0,255,187.0,170.0,217.0,IMG20200717091112.jpg,fully_ripe
20.55321129382563,3.1808838080838826,0,172,21.0,19.0,22.0,94.85381321749922,29.258984595047323,36,173,97.0,70.0,118.0,195.2587775364567,48.87256107401621,0,255,197.0,175.0,233.0,IMG20200717091115.jpg,fully_ripe
20.16028363030537,2.1235700162174136,0,50,20.0,19.0,21.0,95.02159735061663,26.09741585143874,38,170,94.0,75.0,114.0,197.2480139783417,42.26712617827489,0,255,196.0,176.0,229.0,IMG20200717091135.jpg,fully_ripe
24.23621304838143,3.7344215393085896,6,66,23.0,22.0,25.0,89.46421770719714,24.3656805667352,29,177,91.0,70.0,108.0,189.3370523747019,45.163804855246674,6,255,187.0,165.0,222.0,IMG20200717091159.jpg,fully_ripe
21.673075522540238,2.9584554220736456,0,75,21.0,20.0,22.0,93.38199277963315,26.514209509225267,31,177,96.0,74.0,113.0,188.8922459086322,42.96185246591606,0,255,188.0,171.0,214.0,IMG20200717091212.jpg,fully_ripe
20.88133991591777,2.7874591894135983,0,172,21.0,20.0,21.0,95.85012728044124,27.10847109587728,34,173,98.0,74.0,116.0,197.23174682763144,46.038436616069454,0,255,196.0,176.0,235.0,IMG20200717091217.jpg,fully_ripe
25.019198903504286,4.169430606562987,0,178,25.0,23.0,27.0,88.2781539594542,32.40418832113933,30,183,83.0,62.0,113.0,181.65965673137902,52.28975790501845,2,255,181.0,152.0,224.0,IMG20200717091236.jpg,fully_ripe
24.65418969734191,4.177196252399422,0,173,24.0,22.0,27.0,82.8138474965252,28.770209888541178,30,162,78.0,60.0,104.0,169.95883031106226,48.44351171575731,0,255,167.0,144.0,200.0,IMG20200717091245.jpg,fully_ripe
23.532611350002654,3.4949391728663985,0,172,23.0,22.0,25.0,89.24843658756703,26.966481061431036,32,156,90.0,67.0,113.0,179.2450071667463,45.010801699424206,0,255,176.0,158.0,205.0,IMG20200717091251.jpg,fully_ripe
22.08326570530828,3.2045377193472,0,172,22.0,20.0,23.0,93.21934369602764,28.017205636609184,31,165,95.0,70.0,115.0,188.61366710364774,41.10807593272518,0,255,185.0,168.0,213.0,IMG20200717091256.jpg,fully_ripe
21.944631745236673,2.530606649855865,0,172,22.0,21.0,23.0,92.6363110948427,28.738954245173556,29,162,98.0,68.0,116.0,196.25579401622133,41.05722786532426,0,255,193.0,175.0,226.0,IMG20200717091304.jpg,fully_ripe
23.592053322310633,2.825009890700402,0,172,23.0,22.0,25.0,86.62064689469877,26.067274897460425,29,157,88.0,68.0,106.0,179.6595329130929,47.81443947609144,0,255,179.0,152.0,212.0,IMG20200717091309.jpg,fully_ripe
22.242778696788466,4.545012614811913,0,177,21.0,19.0,25.0,94.34279533686365,26.762690700752003,30,168,96.0,71.0,117.0,189.49289860321252,47.2143575207892,0,255,188.0,171.0,223.0,IMG20200717091335.jpg,fully_ripe
23.074316284811996,5.221436640489686,0,172,22.0,19.0,28.0,89.2769124790882,26.31538491375424,29,151,88.0,67.0,111.0,198.39009116202507,46.94639177169791,0,255,197.0,176.0,240.0,IMG20200717091351.jpg,fully_ripe
23.78309505991661,3.2555750298244917,0,172,24.0,22.0,26.0,90.15067108549658,26.40968942104621,30,179,90.0,72.0,109.0,190.6595103651366,54.398125769708074,0,255,196.0,164.0,236.0,IMG20200717091402.jpg,fully_ripe
21.747158659518053,2.6034898321246027,0,177,22.0,20.0,23.0,93.32314772634358,26.55319896466858,29,163,95.0,74.0,110.0,193.19956547639907,41.38325137466559,3,255,195.0,178.0,218.0,IMG20200717091414.jpg,fully_ripe
22.44100090670965,4.093035747912358,0,177,22.0,21.0,23.0,87.28469423735643,29.309489128939052,32,168,86.0,63.0,109.0,191.00771962522668,47.36838642160562,0,255,190.0,170.0,224.0,IMG20200717091422.jpg,fully_ripe
22.340096268954508,2.85853694577858,0,178,22.0,21.0,23.0,92.14426626097367,26.48538056879752,36,161,93.0,70.0,114.0,180.62754389465283,46.70192262133753,0,255,177.0,159.0,209.0,IMG20200717091428.jpg,fully_ripe
21.014116540736772,2.333708197823085,0,177,21.0,20.0,22.0,95.23515904344308,25.904677749002182,35,167,99.0,76.0,115.0,187.29079417843045,44.43950089899725,0,255,187.0,171.0,213.0,IMG20200717091432.jpg,fully_ripe
21.550536733093583,1.9213385892597923,0,165,22.0,20.0,22.0,94.17775734797068,29.314482715490534,32,177,96.0,70.0,116.0,185.65927588351406,44.99102246819814,0,255,184.0,167.0,212.0,IMG20200717091452.jpg,fully_ripe
23.589745250152177,1.8998514995986526,0,172,24.0,22.0,25.0,90.60605079455532,28.118058089881895,31,166,90.0,68.0,114.0,198.63820859181743,49.437306525094975,0,255,199.0,169.0,246.0,IMG20200717091524.jpg,fully_ripe
21.388227123325283,2.692393454139771,5,36,21.0,20.0,22.0,91.10595427491582,27.50660829917918,32,158,92.0,68.0,110.0,206.6535408271217,45.22463063414772,4,255,212.0,182.0,246.0,IMG20200717091549.jpg,fully_ripe
22.626959320050503,2.8740020096730574,11,35,22.0,21.0,25.0,83.52552120222954,23.063470977035646,29,150,84.0,66.0,100.0,200.65410494872663,44.19648871187035,21,255,201.0,168.0,245.0,IMG20200717091600.jpg,fully_ripe
24.05015164731396,2.7824027436190666,8,36,25.0,22.0,26.0,89.37369259208873,26.133598345511338,29,172,90.0,69.0,108.0,190.65081905554533,49.2016615308929,3,255,191.0,160.0,234.0,IMG20200717091605.jpg,fully_ripe
24.75106795209972,3.1139641816160974,6,43,24.0,22.0,26.0,88.06438836885393,27.668094576425787,29,179,89.0,66.0,109.0,197.75551872514922,48.345918737349024,4,255,200.0,175.0,239.0,IMG20200717091613.jpg,fully_ripe
24.540824733858138,3.4781998901483884,0,165,24.0,22.0,27.0,91.85582249051679,26.361211170817647,34,204,91.0,72.0,111.0,203.98844883142309,49.88549777387582,0,255,211.0,175.0,250.0,IMG20200717091626.jpg,fully_ripe
21.81217345361329,1.7909099941145277,0,36,22.0,21.0,23.0,99.60464160616793,30.10474645523078,34,191,100.0,76.0,123.0,205.51833551846272,44.71146488824621,7,255,209.0,187.0,243.0,IMG20200717091647.jpg,fully_ripe
22.50734416461977,2.117939937620909,0,165,23.0,22.0,24.0,102.61542027956162,29.40030641964413,31,172,101.0,82.0,126.0,202.5598038925552,45.78581167918843,0,255,208.0,187.0,236.0,IMG20200717091702.jpg,fully_ripe
23.043224613962803,2.2711474718133395,0,177,23.0,22.0,24.0,100.3303843043629,30.32574897155875,33,174,100.0,77.0,124.0,196.54973237321423,46.5822945217511,4,255,199.0,174.0,233.0,IMG20200717091707.jpg,fully_ripe
23.80233145628749,2.2552847984662323,5,42,23.0,22.0,25.0,98.29177192515088,27.50133981400467,29,200,98.0,78.0,119.0,196.25894965046527,46.23919207562567,10,255,197.0,172.0,237.0,IMG20200717091712.jpg,fully_ripe
23.209278190529766,2.1884934639744595,13,51,23.0,22.0,24.0,96.02011600162946,27.655099464396137,29,178,97.0,74.0,118.0,194.23832709355784,44.53420739038072,12,255,191.0,168.0,233.0,IMG20200717091718.jpg,fully_ripe
21.406784872399303,1.733712713780398,0,165,21.0,20.0,22.0,101.27517772787836,27.106988606957668,34,206,103.0,83.0,121.0,208.57724524117882,42.55499662920708,0,255,210.0,188.0,247.0,IMG20200717091725.jpg,fully_ripe
21.76982799462423,2.3510343549628523,0,177,22.0,21.0,23.0,100.25360882554845,30.9147935642856,34,195,103.0,74.0,123.0,205.42064451255476,42.86740632040839,3,255,207.0,185.0,241.0,IMG20200717091728.jpg,fully_ripe
21.088122647775073,1.7727222961239373,0,38,21.0,20.0,22.0,97.22768430374143,24.595649149155786,37,153,98.0,80.0,119.0,197.06210980739428,40.98623403487617,4,255,194.0,180.0,225.0,IMG20200717091739.jpg,fully_ripe
21.898639014906028,2.2029282651533424,0,177,22.0,21.0,23.0,99.70218189673795,23.389414880305203,37,153,104.0,83.0,118.0,195.84158565564917,41.49628252684185,0,255,193.0,175.0,226.0,IMG20200717091745.jpg,fully_ripe
21.354226407019045,2.063959586244099,0,172,21.0,20.0,22.0,92.61182323988872,24.46309849217369,31,163,95.0,73.0,110.0,195.43672159212497,44.573808494654386,0,255,194.0,173.0,229.0,IMG20200717091748.jpg,fully_ripe
21.44126726604926,1.6218378842342018,0,172,21.0,20.0,22.0,92.25904143851822,24.74513047498614,36,160,91.0,73.0,111.0,193.6554226097929,45.34372997503186,2,255,193.0,169.0,229.0,IMG20200717091754.jpg,fully_ripe
21.55050291512751,1.6580130148120058,0,177,22.0,20.0,23.0,96.37611820730784,26.698018849141086,34,154,101.0,77.0,117.0,187.36096399483733,39.73758884174221,3,255,185.0,169.0,210.0,IMG20200717091801.jpg,fully_ripe
20.84024873384969,2.2364012921566827,6,35,21.0,19.0,23.0,89.66647437583244,22.733563008116484,38,151,92.0,74.0,106.0,208.58942796304623,39.42995261372078,6,255,208.0,187.0,243.0,IMG20200717092037.jpg,fully_ripe
21.111345728816623,2.3610780532466853,6,172,21.0,20.0,23.0,92.78990395280624,23.820058333728973,36,208,93.0,76.0,109.0,209.42523683151072,38.827411366532935,4,255,210.0,186.0,245.0,IMG20200717092040.jpg,fully_ripe
21.370825374653954,2.5783870181667137,8,35,21.0,20.0,23.0,92.2744881903015,22.834369650953345,36,158,94.0,76.0,109.0,194.0974983802159,41.095189476822355,5,255,192.0,171.0,225.0,IMG20200717092046.jpg,fully_ripe
22.187147942081072,2.574138290096332,8,35,22.0,21.0,23.0,91.44069011991567,27.890213889561416,32,168,93.0,68.0,112.0,193.27904585824376,43.02688382802845,15,255,189.0,166.0,231.0,IMG20200717092052.jpg,fully_ripe
21.938686006093636,1.994206888744048,0,75,22.0,21.0,23.0,91.30924773634295,27.16682631142397,32,159,96.0,68.0,113.0,195.92647298631078,42.2576742583121,0,255,194.0,176.0,226.0,IMG20200717092106.jpg,fully_ripe
22.481939751582352,2.782412899895768,0,165,22.0,21.0,23.0,92.19420120877552,34.28527868111226,29,173,90.0,62.0,118.0,185.27655498976824,45.52139374334379,0,255,185.0,163.0,217.0,IMG20200717092152.jpg,fully_ripe
21.247621543703314,2.5557983373118836,0,177,21.0,20.0,22.0,93.50976280959244,27.06712832105598,31,160,92.0,73.0,115.0,175.84877473463504,49.16725362733667,0,255,171.0,148.0,210.0,IMG20200717092159.jpg,fully_ripe
20.73382626868384,1.6333798954502006,0,75,21.0,20.0,22.0,99.32129389850529,24.491942925266233,31,161,100.0,82.0,118.0,201.01265276452682,44.450484287737886,0,255,198.0,175.0,243.0,IMG20200717092206.jpg,fully_ripe
21.936233231504847,2.977506446227849,0,43,22.0,20.0,24.0,90.15542568734227,32.08884498939535,31,171,84.0,63.0,117.0,170.3507371496879,48.463872793920004,3,255,171.0,141.0,201.0,IMG20200717092228.jpg,fully_ripe
23.265470065481757,2.9314949579181326,0,165,23.0,22.0,25.0,98.27199485500468,35.72719891584399,29,184,94.0,68.0,128.0,192.95861786716557,47.258133484191205,0,255,194.0,171.0,229.0,IMG20200717092238.jpg,fully_ripe
20.417212163130202,1.9384362073177566,0,172,21.0,19.0,21.0,90.0750438455648,25.304060104405934,38,171,89.0,70.0,107.0,202.40011856828792,44.71581194767941,4,255,204.0,182.0,239.0,IMG20200717092255.jpg,fully_ripe
21.190306016237596,1.4694615084045768,0,35,21.0,20.0,22.0,94.57132283209586,23.781786917436595,36,157,96.0,79.0,111.0,200.34821779659057,40.454175156981,10,255,199.0,177.0,233.0,IMG20200717092258.jpg,fully_ripe
21.30541373722112,1.5664022206344226,5,82,21.0,20.0,23.0,94.7415223775116,25.38724918986378,34,157,96.0,78.0,114.0,187.61044974350852,41.44168405930468,3,255,184.0,167.0,214.0,IMG20200717092304.jpg,fully_ripe
21.3265800296902,1.5989044892469082,0,120,21.0,21.0,22.0,91.72058358277968,25.169316096498612,34,168,93.0,72.0,110.0,194.50467255603417,48.31623650499187,0,255,198.0,170.0,233.0,IMG20200717092310.jpg,fully_ripe
20.310551286494498,2.51035836867565,0,165,20.0,19.0,21.0,99.32153399380952,29.64196446247932,38,198,102.0,74.0,122.0,200.27167560978523,48.0865965642035,0,255,204.0,185.0,236.0,IMG20200717092316.jpg,fully_ripe
21.00392557606271,3.1960709280788295,0,177,21.0,20.0,22.0,100.78308388270628,28.212862473322847,37,168,100.0,80.0,124.0,197.15884251585808,46.61284471195983,0,255,200.0,180.0,228.0,IMG20200717092323.jpg,fully_ripe
21.29747655624146,2.2542375352543784,0,177,21.0,20.0,22.0,94.88957871919325,24.681042467443675,36,168,96.0,78.0,112.0,202.06517129258754,46.03355293951329,0,255,204.0,181.0,241.0,IMG20200717092329.jpg,fully_ripe
21.419726583234056,1.7471356322546088,0,172,22.0,21.0,23.0,96.12604536500784,26.192452196417005,32,153,100.0,76.0,118.0,192.70143549699807,43.10872503138968,4,255,189.0,170.0,225.0,IMG20200717092335.jpg,fully_ripe
21.07255255255255,1.8987785769827754,0,36,21.0,20.0,22.0,93.03845178511845,30.047219921824016,34,165,92.0,68.0,118.0,186.81102435769102,46.92536606746547,0,255,182.0,163.0,222.0,IMG20200717092348.jpg,fully_ripe
21.425174772888706,2.132952001675646,0,165,22.0,20.0,22.0,93.6878512592371,26.550090837249616,36,163,98.0,72.0,114.0,187.47944471444416,44.49972557873819,0,255,186.0,169.0,213.0,IMG20200717092355.jpg,fully_ripe
22.83238144891817,2.0835422434891444,0,36,23.0,22.0,24.0,100.0265421712444,28.634211726688253,34,177,101.0,78.0,122.0,187.25489963741498,44.91947470739967,0,255,184.0,167.0,216.0,IMG20200717092414.jpg,fully_ripe
22.656587500639812,3.327200332248119,0,165,23.0,21.0,24.0,87.5677688488509,28.44062718922569,33,173,85.0,64.0,110.0,177.31956032144137,49.19709708116165,0,255,176.0,156.0,207.0,IMG20200717092418.jpg,fully_ripe
21.67575171219798,2.531473276600256,0,177,22.0,21.0,23.0,97.22530997784963,29.614615917850173,34,167,100.0,71.0,120.0,186.14681620286683,47.10232495943176,0,255,183.0,165.0,218.0,IMG20200717092424.jpg,fully_ripe
23.298841737146258,4.037474989828117,0,177,23.0,22.0,25.0,94.52526104318063,25.865549251887657,31,176,96.0,78.0,113.0,179.55635060393362,51.49801505627835,0,255,181.0,156.0,214.0,IMG20200717092429.jpg,fully_ripe
22.558276467557594,2.231381429397332,0,172,23.0,22.0,23.0,99.12022248625233,29.303552626200002,31,183,100.0,78.0,122.0,186.59939857213453,48.64526767100486,0,255,191.0,167.0,217.0,IMG20200717092448.jpg,fully_ripe
21.513870847556618,2.7546022140366757,0,165,22.0,21.0,22.0,99.59500146008922,28.640750538241466,34,179,106.0,76.0,121.0,182.70004732702978,43.889601079764866,0,255,182.0,164.0,207.0,IMG20200717092454.jpg,fully_ripe
21.18076005593485,2.333393591770489,0,177,21.0,21.0,22.0,99.1805749773793,27.29924568378076,34,187,100.0,80.0,118.0,192.6284547997039,43.2869123192434,0,255,190.0,169.0,226.0,IMG20200717092458.jpg,fully_ripe
21.71198198198198,4.1169537140413945,0,178,21.0,21.0,22.0,99.19249249249249,31.511118264320004,30,201,98.0,73.0,124.0,188.58152152152152,47.904819617966595,0,255,188.0,163.0,225.0,IMG20200717092504.jpg,fully_ripe
22.67021266518259,3.300418979537783,0,177,23.0,22.0,24.0,93.51590962913845,27.956392436837913,29,198,96.0,74.0,112.0,195.84502439255436,48.17342923069383,0,255,199.0,171.0,236.0,IMG20200717092509.jpg,fully_ripe
24.131694779450786,2.830691127388961,0,177,24.0,23.0,25.0,96.77546539578152,30.928288785064584,30,199,98.0,74.0,120.0,193.35054786110447,52.93958940493836,0,255,197.0,173.0,236.0,IMG20200717092518.jpg,fully_ripe
24.454410578099377,2.5656611450412465,0,165,24.0,23.0,26.0,95.94451530058912,30.554505350767496,31,179,94.0,72.0,119.0,204.84989198053046,51.26219660524075,4,255,216.0,181.0,247.0,IMG20200717092542.jpg,fully_ripe
23.03357684859667,2.2677953317826267,0,75,23.0,22.0,24.0,92.73960489025191,26.539323779217888,29,160,95.0,72.0,114.0,184.93014519493687,42.45423532436957,0,255,180.0,161.0,211.0,IMG20200717092548.jpg,fully_ripe
22.63850576216773,2.0069317341492225,8,35,22.0,21.0,24.0,87.10931979376586,24.683214768555505,30,162,88.0,68.0,106.0,203.17791619775446,43.608645421518084,16,255,206.0,176.0,242.0,IMG20200717092555.jpg,fully_ripe
23.841932069833423,3.274050895745708,0,165,23.0,22.0,26.0,88.11214080523662,28.732524049054586,32,177,83.0,66.0,110.0,210.77292576419214,49.33786880807536,0,255,225.0,186.0,252.0,IMG20200717092609.jpg,fully_ripe
24.388105905595147,3.1382011783936195,0,165,24.0,23.0,26.0,95.0411521907853,31.444892374954932,29,180,94.0,70.0,119.0,200.08687292739717,52.357691863267455,0,255,209.0,172.0,245.0,IMG20200717092613.jpg,fully_ripe
22.47910546259633,3.1049056703775624,5,37,22.0,21.0,23.0,92.09893771022267,26.016025077670726,38,159,92.0,70.0,113.0,210.31183207731937,41.93055549213467,7,255,211.0,189.0,249.0,IMG20200717092630.jpg,fully_ripe
22.93758376624096,1.8383737133373819,11,35,23.0,22.0,24.0,95.34915430710781,27.268488256385844,38,165,95.0,73.0,114.0,197.35450427000143,44.24533866755269,6,255,193.0,170.0,240.0,IMG20200717092703.jpg,fully_ripe
21.59149275097138,3.001826529016915,6,39,21.0,20.0,22.0,93.36733793281599,24.242392053179312,38,149,96.0,73.0,113.0,194.7990829736624,38.60359168695226,4,255,191.0,177.0,218.0,IMG20200717092708.jpg,fully_ripe
