HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
21.440071814226556,12.077188445217343,0,174,21.0,20.0,22.0,86.36376264611836,31.79228058247406,0,154,92.0,71.0,109.0,195.85721025318446,57.37106949745434,0,255,204.0,173.0,241.0,IMG20200717090624.jpg,fully_ripe
21.570634795827438,9.542172280053787,0,175,21.0,20.0,22.0,90.0783010955601,28.00676854117622,0,156,93.0,74.0,110.0,198.27090213345915,49.875205682125966,0,255,203.0,174.0,239.0,IMG20200717090624.jpg,fully_ripe
20.967395292760916,2.9385979231513857,0,177,21.0,20.0,22.0,92.92439849032867,23.341840585585246,38,159,94.0,76.0,111.0,196.17602348377628,49.15786772402667,0,255,201.0,171.0,236.0,IMG20200717090624.jpg,fully_ripe
37.42635110342297,52.934062320797345,0,179,18.0,14.0,21.0,62.00324998689521,18.6138758622016,2,97,68.0,50.0,77.0,158.13113959217907,51.43951142371059,0,255,155.0,115.0,203.0,IMG20200717090624.jpg,fully_ripe
21.962936617872785,11.125130733363935,0,175,22.0,21.0,22.0,91.49790972508205,32.852215725407284,0,155,98.0,80.0,111.0,174.9529282567731,53.405690255628556,0,255,177.0,161.0,201.0,IMG20200717090635.jpg,fully_ripe
21.78450825502602,1.6167453588495555,5,172,22.0,21.0,23.0,96.98411391062359,24.42563801843041,30,156,100.0,82.0,112.0,178.7160969887562,41.69690802865173,5,255,177.0,161.0,200.0,IMG20200717090635.jpg,fully_ripe
22.49027242209826,10.221986493159491,0,172,22.0,21.0,23.0,93.03284539453159,31.193144063131353,0,156,99.0,80.0,112.0,177.9714849063432,47.99551503842899,0,255,178.0,162.0,202.0,IMG20200717090635.jpg,fully_ripe
21.901438857898743,1.7420245252410136,6,172,22.0,21.0,23.0,127.89674665867994,26.86161527485729,52,195,132.0,112.0,146.0,178.42464402930128,46.5233055339717,3,255,180.0,153.0,207.0,IMG20200717090635.jpg,fully_ripe
20.923015486753272,7.171944462467282,0,179,21.0,20.0,22.0,65.2625135711879,17.463996513664902,14,112,68.0,55.0,75.0,201.77658392921768,44.09159982097497,10,255,212.0,183.0,234.0,IMG20200717090635.jpg,fully_ripe
15.814422624123404,16.584265970963386,0,172,20.0,0.0,21.0,67.00762367794734,54.232279560061365,0,159,78.0,0.0,119.0,124.27898333990913,92.99860338166391,0,255,162.0,0.0,188.0,IMG20200717090643.jpg,fully_ripe
21.32620177928243,11.190530722869104,0,172,21.0,20.0,22.0,93.11781700627458,35.823524687013176,0,159,98.0,74.0,122.0,175.86488653574474,54.500759301575336,0,255,174.0,157.0,206.0,IMG20200717090643.jpg,fully_ripe
20.42701505644576,1.8856945633422937,7,39,21.0,20.0,22.0,88.05402756742309,25.41431705423926,22,148,86.0,68.0,110.0,190.5914141349862,38.28566825501084,10,255,190.0,173.0,216.0,IMG20200717090643.jpg,fully_ripe
21.107227857606496,11.438906319529218,0,170,21.0,20.0,22.0,91.86271016023724,37.33175152018122,0,159,97.0,72.0,122.0,174.10095327792698,57.55147759240363,0,255,174.0,156.0,206.0,IMG20200717090643.jpg,fully_ripe
40.57900497639078,53.14889614353156,0,179,19.0,16.0,21.0,58.19110104236932,15.350063914485137,1,96,60.0,49.0,70.0,173.94861971974393,58.69644237107796,13,255,184.0,123.0,227.0,IMG20200717090643.jpg,fully_ripe
20.736192229558153,2.56619137384809,0,170,21.0,19.0,22.0,96.98622397155917,22.941070711856796,44,156,98.0,80.0,114.0,155.12194218723548,33.02539434916362,0,215,161.0,142.0,175.0,IMG20200717090654.jpg,fully_ripe
21.552363721008973,11.93178071093748,0,172,21.0,19.0,22.0,88.78016548163197,32.20072509911003,0,158,92.0,72.0,112.0,186.40550406297612,49.67429254683589,0,255,191.0,171.0,212.0,IMG20200717090654.jpg,fully_ripe
20.73635093956323,2.556887038899836,0,172,21.0,19.0,22.0,92.79571906212968,26.07699564598528,33,159,94.0,74.0,112.0,187.3913259691891,41.78932569665607,0,255,190.0,170.0,210.0,IMG20200717090654.jpg,fully_ripe
20.973516590485865,11.44052487266424,0,172,21.0,19.0,22.0,87.87047147452175,34.103153201990374,0,158,93.0,70.0,112.0,186.2959941594718,52.75297088373057,0,255,191.0,172.0,214.0,IMG20200717090654.jpg,fully_ripe
21.23853055696631,3.0708070890732895,0,174,21.0,19.0,23.0,129.22879634332148,28.28901544014708,60,211,132.0,108.0,154.0,190.30519933976638,51.66195882587731,0,255,190.0,159.0,238.0,IMG20200717090654.jpg,fully_ripe
21.919646444355163,3.9598027179450668,0,177,21.0,20.0,23.0,129.11697786048086,26.82671861381447,68,195,130.0,110.0,148.0,154.23769850500096,47.62524947038129,0,255,152.0,126.0,177.0,IMG20200717090706.jpg,fully_ripe
21.873051954917425,3.977892873685716,0,177,21.0,20.0,23.0,98.11492673024466,28.016928553590297,34,172,99.0,78.0,118.0,179.83422850013744,43.15664089309535,0,255,178.0,161.0,204.0,IMG20200717090706.jpg,fully_ripe
22.097978473705357,14.531113295812634,0,172,21.0,20.0,23.0,90.90868241314415,39.427847538928155,0,171,98.0,73.0,117.0,171.21006111099362,62.05853109185002,0,255,177.0,158.0,206.0,IMG20200717090706.jpg,fully_ripe
22.397200312955952,9.003188894782534,0,177,21.0,20.0,23.0,96.41114588399483,30.69164694115504,0,171,99.0,77.0,117.0,179.28788775877015,44.966651972824685,0,255,178.0,161.0,204.0,IMG20200717090706.jpg,fully_ripe
33.52103994417543,43.48066006505016,0,179,21.0,18.0,23.0,61.234938994734726,17.90830448380468,4,114,64.0,50.0,72.0,182.61253726924784,55.022611192283726,0,255,197.0,142.0,227.0,IMG20200717090706.jpg,fully_ripe
22.182748950936087,3.238455524834144,0,170,22.0,20.0,23.0,118.85193068108457,26.138766734426174,62,181,120.0,98.0,139.0,150.72257303098775,38.44733378855533,0,255,154.0,133.0,172.0,IMG20200717090711.jpg,fully_ripe
16.385077065848936,14.626547540180434,0,172,20.0,0.0,22.0,64.41833440929632,49.16364860634764,0,157,74.0,0.0,108.0,134.50281431568754,93.35494367921194,0,255,169.0,0.0,200.0,IMG20200717090711.jpg,fully_ripe
21.922046481601033,12.310391174401696,0,170,22.0,20.0,23.0,86.37420311491285,36.715901569330995,0,155,92.0,68.0,113.0,175.61487249838606,63.030183925002454,0,255,181.0,162.0,213.0,IMG20200717090711.jpg,fully_ripe
22.20671602646869,3.3273902185427446,0,150,22.0,20.0,23.0,92.56203599096192,27.133480710862763,4,156,94.0,71.0,114.0,184.45036112007747,44.91501974865726,0,255,182.0,165.0,212.0,IMG20200717090711.jpg,fully_ripe
22.187066252420916,3.2384239391587526,0,170,22.0,20.0,23.0,92.73036031310522,27.01574579976932,34,157,94.0,71.0,114.0,184.78247054551323,44.716719402504886,0,255,182.0,165.0,213.0,IMG20200717090711.jpg,fully_ripe
16.091505072113726,15.135280443960735,0,172,20.0,0.0,23.0,56.446424874552676,48.012907148970854,0,153,60.0,0.0,100.0,120.25592239518124,92.56900099884028,0,255,157.0,0.0,187.0,IMG20200717090721.jpg,fully_ripe
23.697142068476,10.465606454316667,0,174,23.0,21.0,25.0,86.61184774786321,31.77408843343067,0,153,90.0,66.0,110.0,177.25273815274505,52.35884395209639,0,255,175.0,155.0,210.0,IMG20200717090721.jpg,fully_ripe
22.736131786231848,12.08843338681207,0,172,23.0,21.0,25.0,83.09659197334307,36.488713612854916,0,153,89.0,63.0,110.0,168.8420398868263,63.825682881831696,0,255,173.0,150.0,208.0,IMG20200717090721.jpg,fully_ripe
23.279316225834755,3.245803434568395,0,172,23.0,21.0,25.0,89.83568126028963,26.997563080177652,31,155,91.0,68.0,110.0,178.86159882488639,45.616238464472815,0,255,175.0,155.0,208.0,IMG20200717090721.jpg,fully_ripe
22.29329534587971,7.067022956808186,0,179,22.0,20.0,24.0,57.205654741366565,17.14588567873,12,104,57.0,44.0,69.0,190.34464741662313,46.43561694810709,0,255,199.0,168.0,224.0,IMG20200717090721.jpg,fully_ripe
21.255490376690744,2.8690963821848414,0,165,21.0,20.0,22.0,93.16596693653949,25.99958048371927,34,152,96.0,74.0,114.0,178.72772579628642,37.141404020935866,0,255,178.0,164.0,195.0,IMG20200717090728.jpg,fully_ripe
21.382983468269742,9.63275806727301,0,172,21.0,20.0,22.0,90.08839870073206,31.523004636184684,0,152,96.0,72.0,113.0,177.35435109322734,44.94010060632796,0,255,179.0,164.0,196.0,IMG20200717090728.jpg,fully_ripe
20.744480535220827,3.41652677648998,0,150,21.0,19.0,22.0,68.85537402433704,20.61497119728631,21,119,70.0,52.0,85.0,201.6453968100063,35.9496520220634,0,255,205.0,187.0,224.0,IMG20200717090728.jpg,fully_ripe
21.249488534445145,2.864932524900444,0,165,21.0,20.0,22.0,86.96662626654386,21.06512331901096,39,135,90.0,71.0,104.0,152.0664274979396,29.63272734886992,0,221,154.0,141.0,167.0,IMG20200717090728.jpg,fully_ripe
17.079740146410046,14.442856178904087,0,172,20.0,13.0,22.0,67.87935230523101,47.369938215070306,0,152,80.0,0.0,109.0,135.82831240606973,85.0112829157818,0,255,169.0,19.0,189.0,IMG20200717090728.jpg,fully_ripe
21.593857663155823,11.947461260277077,0,172,22.0,20.0,23.0,76.53828132690225,32.7194466251892,0,174,82.0,61.0,98.0,175.21879121960822,64.51977844420148,0,255,181.0,156.0,219.0,IMG20200717090742.jpg,fully_ripe
22.09650556157102,2.310569787760628,0,45,22.0,21.0,23.0,84.9973816320504,19.671170012321287,42,158,85.0,70.0,98.0,144.35847032188207,35.73444765145396,0,208,147.0,128.0,169.0,IMG20200717090742.jpg,fully_ripe
22.106841224529973,2.2786199598957944,0,42,22.0,21.0,23.0,84.5698297076484,23.98884065790559,28,173,85.0,66.0,100.0,181.6404272074023,47.675673473794085,0,255,180.0,157.0,215.0,IMG20200717090742.jpg,fully_ripe
20.98714440397677,10.607033351380158,0,172,22.0,20.0,23.0,77.20422285658037,34.40799770428752,0,174,83.0,61.0,100.0,172.4807264494537,65.75998678092316,0,255,179.0,153.0,216.0,IMG20200717090742.jpg,fully_ripe
24.11462742395905,27.06479160854445,0,179,20.0,18.0,22.0,72.26056698493946,21.128034765446664,13,161,73.0,60.0,85.0,183.40949896643372,55.596976854437536,0,255,198.0,143.0,230.0,IMG20200717090742.jpg,fully_ripe
22.751560443692423,2.361423437687938,0,177,23.0,21.0,24.0,88.22825719120135,26.196386436530666,30,189,87.0,70.0,106.0,192.41193833427337,51.51635286129352,0,255,194.0,162.0,239.0,IMG20200717090752.jpg,fully_ripe
22.752735476593344,2.361071040387846,0,177,23.0,21.0,24.0,97.2360970107163,26.22233027896736,38,198,96.0,78.0,115.0,174.36502162060538,43.67571676638878,0,249,180.0,151.0,210.0,IMG20200717090752.jpg,fully_ripe
22.43664222598233,11.065914550089595,0,177,23.0,21.0,24.0,81.01605564955818,33.54681757655235,0,178,84.0,64.0,104.0,186.4936454220718,64.8145606124423,0,255,195.0,160.0,241.0,IMG20200717090752.jpg,fully_ripe
22.39993419815755,12.06484087779286,0,177,23.0,21.0,24.0,80.56378078586201,33.18181103613244,0,176,84.0,64.0,104.0,185.03306072570032,66.44074061022634,0,255,194.0,160.0,241.0,IMG20200717090752.jpg,fully_ripe
21.713235570595977,2.9441405482000924,0,176,22.0,20.0,23.0,74.60593156608385,21.904102134733535,18,169,74.0,61.0,88.0,193.95809362662155,43.90515200351174,0,255,198.0,177.0,225.0,IMG20200717090752.jpg,fully_ripe
23.99555008899822,7.340453157186209,0,170,24.0,22.0,26.0,77.5644887102258,28.818193148737663,0,160,76.0,57.0,96.0,190.344983100338,48.43496996338397,0,255,187.0,162.0,232.0,IMG20200717090759.jpg,fully_ripe
23.707395852082957,3.337509299000016,0,165,24.0,22.0,26.0,79.25888482230356,26.775034066446466,29,161,76.0,59.0,96.0,189.44491110177796,47.002289580913825,0,255,186.0,161.0,229.0,IMG20200717090759.jpg,fully_ripe
24.02877942441151,3.488803275221974,0,170,24.0,22.0,26.0,130.35710285794283,28.20987396389106,74,208,128.0,108.0,151.0,154.2246855062899,50.73431428531061,0,255,142.0,124.0,178.0,IMG20200717090759.jpg,fully_ripe
22.97163056738865,13.814921212885526,0,172,24.0,21.0,26.0,69.66755664886702,35.645803634391264,0,160,72.0,50.0,92.0,176.17293654126917,70.69806424527332,0,255,184.0,154.0,232.0,IMG20200717090759.jpg,fully_ripe
23.181616367672646,11.774661862748488,0,177,24.0,21.0,26.0,72.40334193316134,34.18889475284001,0,161,73.0,53.0,94.0,180.9452110957781,65.88297698785934,0,255,186.0,157.0,234.0,IMG20200717090759.jpg,fully_ripe
24.0675545819944,2.2510755180196353,11,36,24.0,23.0,25.0,90.81005569274961,28.443630460988288,29,160,90.0,68.0,116.0,194.23203934656595,50.81482291618628,5,255,195.0,168.0,241.0,IMG20200717090812.jpg,fully_ripe
24.46270445645323,11.337862146246895,0,176,24.0,23.0,25.0,85.99963835876876,35.20941796002295,0,159,88.0,64.0,116.0,193.99696221365764,58.09265766747985,0,255,198.0,171.0,244.0,IMG20200717090812.jpg,fully_ripe
23.871700023764994,10.40719404275896,0,172,24.0,23.0,26.0,82.5267976152344,38.94584189177407,0,160,87.0,58.0,116.0,184.45484134282555,65.92363996816329,0,255,191.0,163.0,239.0,IMG20200717090812.jpg,fully_ripe
24.026379144666826,2.2665262215248263,11,36,24.0,23.0,25.0,84.67631043283289,26.795853785820462,26,150,84.0,63.0,108.0,195.2846219815873,49.6533823962707,5,255,199.0,168.0,242.0,IMG20200717090812.jpg,fully_ripe
23.584164247114618,2.545630705355668,10,39,24.0,22.0,25.0,94.40165941662103,30.24245907198821,25,164,94.0,72.0,119.0,202.97761957408994,40.900046852154354,6,255,211.0,193.0,227.0,IMG20200717090812.jpg,fully_ripe
20.860927696367874,3.9433292916132388,0,165,21.0,19.0,23.0,80.21559647159097,22.432831514573373,22,197,82.0,64.0,96.0,198.36205214569577,38.91695789509055,0,255,203.0,184.0,224.0,IMG20200717090824.jpg,fully_ripe
22.67856152637578,9.370285166526044,0,170,22.0,21.0,24.0,90.58955032295827,32.09303429583755,0,221,92.0,71.0,114.0,209.05578090181862,51.970827325593326,0,255,219.0,187.0,251.0,IMG20200717090824.jpg,fully_ripe
22.274612090654234,2.7920252306799993,0,165,22.0,21.0,24.0,93.46400221809182,27.675802467192405,34,222,92.0,73.0,115.0,209.37790739466632,47.23245269351222,0,255,216.0,186.0,250.0,IMG20200717090824.jpg,fully_ripe
20.493730809911586,14.089409839160519,0,177,22.0,20.0,23.0,81.9945266530432,43.13531982801949,0,222,90.0,65.0,113.0,184.37515531777245,82.39955689456227,0,255,206.0,173.0,249.0,IMG20200717090824.jpg,fully_ripe
39.71267495712716,52.083348290337355,0,179,20.0,15.0,24.0,74.75083435167025,22.154498075924405,2,176,80.0,64.0,91.0,153.43365748965405,54.48846980849212,0,255,143.0,110.0,201.0,IMG20200717090824.jpg,fully_ripe
20.870942218272077,10.105786752356304,0,172,20.0,19.0,23.0,84.62174700035769,32.92719266121703,0,174,88.0,68.0,108.0,186.61090818438993,58.16721757185968,0,255,191.0,160.0,232.0,IMG20200717090830.jpg,fully_ripe
21.79314119725561,10.322620714208176,0,172,20.0,19.0,23.0,87.29521683051344,29.057314184305806,0,173,89.0,70.0,108.0,190.72865024224754,50.214306852135145,0,255,192.0,164.0,231.0,IMG20200717090830.jpg,fully_ripe
21.088238800793402,3.0542556115390576,0,165,20.0,19.0,23.0,89.94517726883515,24.637787858704144,30,174,90.0,72.0,108.0,190.57590964763008,46.21124997543097,0,255,191.0,163.0,227.0,IMG20200717090830.jpg,fully_ripe
31.045067796793877,43.54380828824519,0,180,19.0,15.0,22.0,79.7550752755769,21.389107985332483,10,159,84.0,68.0,94.0,172.82748940505738,52.12759436259023,0,255,177.0,130.0,219.0,IMG20200717090830.jpg,fully_ripe
21.517315008508472,12.550535208790743,0,172,20.0,19.0,23.0,84.15797574272986,32.91170902537152,0,173,88.0,68.0,107.0,186.2518724054584,59.83696167699544,0,255,192.0,162.0,231.0,IMG20200717090830.jpg,fully_ripe
20.136236970857265,12.169388724050275,0,177,20.0,18.0,21.0,83.87106998510956,38.69393771502274,0,183,84.5,63.0,114.0,182.89865985960435,61.971197311539186,0,255,188.0,170.0,222.0,IMG20200717090837.jpg,fully_ripe
20.356690065943415,4.02366436733412,0,177,20.0,19.0,21.0,92.17375026590088,28.702236781346144,33,183,88.0,68.0,116.0,189.00227611146565,43.78013898065195,0,255,188.0,170.0,217.0,IMG20200717090837.jpg,fully_ripe
20.379270368006807,4.286561268485443,0,178,20.0,19.0,21.0,91.71874069346947,29.280538409970013,0,182,88.0,68.0,115.0,189.524111891087,43.19823856018492,0,255,188.0,171.0,218.0,IMG20200717090837.jpg,fully_ripe
25.259944692618593,34.912959042777494,0,180,19.0,14.0,21.0,64.76455009572432,19.59471047597271,11,137,64.0,51.0,78.0,181.54076792171878,49.29862688997678,0,255,188.0,144.0,222.0,IMG20200717090837.jpg,fully_ripe
21.025143586470964,11.282638046986833,0,171,20.0,19.0,21.0,89.01402893001489,33.662265244982265,0,181,88.0,68.0,115.0,187.6178791746437,50.24061467957248,0,255,188.0,171.0,219.0,IMG20200717090837.jpg,fully_ripe
17.31479600474014,14.152122430773872,0,172,19.0,17.0,20.0,77.66604240731336,46.55159346169384,0,176,89.0,47.0,111.0,162.27861012358218,82.00915948400882,0,255,181.0,155.0,219.0,IMG20200717090840.jpg,fully_ripe
19.326064415100728,2.9393174852461903,0,172,19.0,18.0,20.0,96.0828783646521,27.576670252794365,0,175,96.0,78.0,113.0,187.16862409006265,41.91723856206319,0,255,185.0,165.0,215.0,IMG20200717090840.jpg,fully_ripe
19.598495429151853,3.2357223497157594,0,174,19.0,18.0,20.0,128.49119688505164,27.62291249931198,62,195,129.0,110.0,148.0,177.27592263416287,46.816515994887425,0,255,179.0,151.0,204.0,IMG20200717090840.jpg,fully_ripe
19.021552818689692,8.600789562583348,0,170,19.0,18.0,20.0,90.14713475537498,35.287049625257914,0,175,94.0,70.0,112.0,187.24673057389538,51.67981438972303,0,255,188.0,166.0,222.0,IMG20200717090840.jpg,fully_ripe
19.34530006771627,2.97019456299129,0,172,19.0,18.0,20.0,96.67854875571356,26.799992915245106,35,176,96.0,79.0,113.0,186.33301591332318,42.94198233041257,0,255,185.0,164.0,215.0,IMG20200717090840.jpg,fully_ripe
11.392929795217215,14.80888764570772,0,172,17.0,0.0,19.0,53.31989512228199,53.11021363179287,0,151,52.0,0.0,108.0,97.48252791465124,92.16101314434826,0,255,147.0,0.0,172.0,IMG20200717090844.jpg,fully_ripe
19.63780118439492,3.6423898447937915,0,177,19.0,18.0,20.0,99.69430857556168,25.67511111987681,33,219,102.0,82.0,119.0,175.90459744134532,41.74756795929326,0,255,171.0,158.0,196.0,IMG20200717090844.jpg,fully_ripe
20.30240947515935,9.571123772559421,0,177,19.0,18.0,21.0,97.88369422720491,29.121460047715484,0,218,102.0,81.0,118.0,175.02304597441346,44.18139825608779,0,255,171.0,158.0,195.0,IMG20200717090844.jpg,fully_ripe
21.039003661678947,4.416564463880199,0,175,20.0,18.0,23.0,158.61047873061796,24.629202492867403,85,255,166.0,143.0,177.0,207.08080104877718,58.69777866347639,0,255,238.0,161.0,255.0,IMG20200717090844.jpg,fully_ripe
20.358374395370916,10.106117821836184,0,177,19.0,18.0,21.0,97.54564441028887,29.742043455367956,0,217,102.0,81.0,118.0,174.84396727091902,44.92397419231903,0,255,171.0,158.0,195.0,IMG20200717090844.jpg,fully_ripe
22.26452184236904,3.1471620485456726,5,45,23.0,20.0,24.0,89.02708278593603,25.504017818921387,30,205,90.0,69.0,110.0,197.09359764108254,46.08180074571067,10,255,196.0,168.0,239.0,IMG20200717090849.jpg,fully_ripe
22.605426288694908,8.885250133207002,0,172,23.0,20.0,24.0,86.42570480444536,28.870019175855326,0,204,88.0,66.0,109.0,198.2178008738894,47.04791188868417,0,255,197.0,170.0,241.0,IMG20200717090849.jpg,fully_ripe
22.24193501299156,3.1587617359855993,5,45,23.0,20.0,24.0,90.9597212896194,26.133645582486114,30,210,92.0,70.0,112.0,198.8146050467599,45.41436012684047,10,255,198.0,171.0,243.0,IMG20200717090849.jpg,fully_ripe
22.777693438044356,3.475846299412668,4,46,23.0,20.0,25.0,143.20081939294855,26.255847976105,78,241,146.0,122.0,166.0,185.96959876993742,53.98812923174239,6,255,179.0,147.0,245.0,IMG20200717090849.jpg,fully_ripe
22.439786296090855,6.053170257733134,0,177,23.0,20.0,24.0,87.83437947041135,26.94915063844469,0,203,89.0,68.0,109.0,198.60520246401774,44.73194365158783,0,255,197.0,170.0,240.0,IMG20200717090849.jpg,fully_ripe
22.091597666073575,9.143604762972902,0,175,22.0,20.0,23.0,92.49701301154042,32.477733838072844,0,197,96.0,75.0,116.0,203.34067572537597,48.935583794412864,0,255,206.0,185.0,243.0,IMG20200717090904.jpg,fully_ripe
22.227329204894485,6.084532026789808,0,174,22.0,20.0,23.0,95.45952903988946,28.104515669279913,0,197,97.0,78.0,117.0,202.37723527131396,44.97538604373499,0,255,204.0,183.0,240.0,IMG20200717090904.jpg,fully_ripe
21.955886007375526,2.2683420390458156,0,165,22.0,20.0,23.0,96.58820313509537,26.45263986063697,32,199,98.0,78.0,117.0,202.63705853702177,44.346088200486754,0,255,204.0,183.0,240.0,IMG20200717090904.jpg,fully_ripe
21.943301889605678,2.2801481343173933,0,165,22.0,20.0,23.0,114.99032832022903,21.250498494538185,64,197,116.0,100.0,131.0,138.23027146307763,30.80587143665286,0,215,142.0,125.0,159.0,IMG20200717090904.jpg,fully_ripe
15.308440106159857,15.943806169025988,0,172,20.0,0.0,23.0,58.8693776527539,52.536472065678225,0,199,63.0,0.0,108.0,130.51025317336462,104.54565682866622,0,255,183.0,0.0,219.0,IMG20200717090904.jpg,fully_ripe
23.52509373275222,13.008020013143454,0,172,23.0,22.0,24.0,82.02555050149401,35.17911087299332,0,157,86.0,64.0,108.0,167.97437337038235,56.50996150473948,0,255,173.0,149.0,197.0,IMG20200717090939.jpg,fully_ripe
23.82748415583427,9.272199986902871,0,174,23.0,22.0,24.0,84.88320042631749,31.068183150652974,0,157,86.0,66.0,108.0,176.89044211407798,43.63772702115803,0,255,175.0,154.0,200.0,IMG20200717090939.jpg,fully_ripe
22.449060769274688,13.383681694983434,0,172,23.0,21.0,24.0,75.78694593000019,39.275414450715324,0,157,82.0,52.0,106.0,160.6737814742211,64.74824616561379,0,255,171.0,144.0,195.0,IMG20200717090939.jpg,fully_ripe
23.356745903355346,2.8435149161027797,0,172,23.0,22.0,24.0,89.1595074510401,26.208980289459443,30,157,88.0,70.0,110.0,174.4073235254934,39.983693710623335,0,255,173.0,152.0,196.0,IMG20200717090939.jpg,fully_ripe
23.481196353462877,2.9350387376186027,0,172,23.0,22.0,25.0,138.2289077517462,25.996668929403278,78,197,138.0,119.0,159.0,151.5806101669109,58.70807600541821,0,255,137.0,108.0,195.0,IMG20200717090939.jpg,fully_ripe
22.26165518894451,10.647213016110811,0,170,22.0,21.0,23.0,83.29522176434254,31.822877502990966,0,152,87.0,66.0,107.0,196.21774483502503,56.481079523788836,0,255,202.0,180.0,237.0,IMG20200717090948.jpg,fully_ripe
22.38606632187405,10.369639330797643,0,172,22.0,21.0,23.0,84.70896368614653,30.766254717716045,0,154,88.0,66.0,108.0,198.0317504217717,52.090191803085965,0,255,202.0,180.0,237.0,IMG20200717090948.jpg,fully_ripe
22.299397995777674,10.620170185796342,0,172,22.0,21.0,23.0,84.11160586700593,31.48911775613022,0,157,88.0,66.0,108.0,197.5914023102949,52.96009400329821,0,255,202.0,180.0,237.0,IMG20200717090948.jpg,fully_ripe
29.551732721188152,39.90432587493341,0,179,20.0,17.0,22.0,69.37470844741912,19.72124585331707,10,120,73.0,57.0,85.0,173.8886061712347,54.44409737344488,0,255,179.0,130.0,223.0,IMG20200717090948.jpg,fully_ripe
22.16884697292364,1.8116462648343652,0,174,22.0,21.0,23.0,108.14762471075218,29.521055888692615,44,191,109.0,86.0,133.0,206.8645813166653,42.96559003127752,0,255,217.0,186.0,239.0,IMG20200717090948.jpg,fully_ripe
23.32576903681291,8.848408743475721,0,165,23.0,23.0,24.0,86.50911176371709,32.56854984886955,0,164,88.0,70.0,106.0,182.18619046206481,57.14262509231042,0,255,183.0,160.0,223.0,IMG20200717091002.jpg,fully_ripe
23.788921519187603,2.9553634121321277,0,165,24.0,23.0,25.0,128.7844620450298,27.831009229630425,66,194,128.0,110.0,149.0,167.64777075731956,50.402913689420686,0,255,167.0,139.0,190.0,IMG20200717091002.jpg,fully_ripe
22.55903612075188,3.552929171104799,0,170,23.0,22.0,24.0,76.44331721594337,23.34493884881576,18,146,76.0,61.0,90.0,194.3999485825596,41.29489602119815,0,255,198.0,176.0,223.0,IMG20200717091002.jpg,fully_ripe
23.479625839241393,2.78122859652406,0,165,23.0,23.0,24.0,89.92046117488852,26.798376602637447,32,164,88.0,72.0,107.0,186.1000168095478,47.99871056367019,0,255,183.0,161.0,222.0,IMG20200717091002.jpg,fully_ripe
23.62756963602385,4.8839856708181735,0,170,23.0,23.0,24.0,89.23940751287908,27.63854680030368,0,164,88.0,71.0,106.0,186.17755826485916,47.75960452570085,0,255,183.0,161.0,223.0,IMG20200717091002.jpg,fully_ripe
20.135320606481592,13.62187968936797,0,172,22.0,21.0,23.0,81.49719753766557,40.927043295769224,0,167,94.0,70.0,110.0,178.07515150063475,78.22411128416657,0,255,197.0,174.0,230.0,IMG20200717091035.jpg,fully_ripe
22.291875254497114,10.311520423781086,0,170,22.0,21.0,23.0,90.44781910943975,28.61458502040453,0,165,95.0,76.0,110.0,207.93059714005125,44.58014025604169,0,255,210.0,186.0,245.0,IMG20200717091035.jpg,fully_ripe
23.730125272461617,27.35823548714192,0,179,20.0,18.0,22.0,88.63558408584636,19.389257918374856,13,155,92.0,77.0,103.0,189.96260988287145,44.31695708946823,0,255,195.0,158.0,229.0,IMG20200717091035.jpg,fully_ripe
21.72178974346691,1.4084311699364613,0,50,22.0,21.0,23.0,112.19283096601116,24.247841102545227,50,184,114.0,95.0,130.0,196.50634745742414,33.84150264044827,0,255,203.0,179.0,219.0,IMG20200717091035.jpg,fully_ripe
22.008012167956117,6.381696404991453,0,170,22.0,21.0,23.0,92.21999329325253,25.203636366703346,0,166,95.0,77.0,110.0,209.40980622290354,38.634114247842604,0,255,210.0,186.0,244.0,IMG20200717091035.jpg,fully_ripe
21.81126103404792,2.4980248033175836,0,165,22.0,21.0,23.0,94.37815889029004,26.97527890065169,1,163,98.0,74.0,115.0,188.34445145018915,44.705480127727846,0,255,190.0,167.0,217.0,IMG20200717091047.jpg,fully_ripe
21.849482976040353,12.887722257194554,0,170,22.0,20.0,23.0,85.62865069356873,37.169331434857725,0,163,94.0,63.0,114.0,185.58802017654477,59.39659390236632,0,255,192.0,168.0,225.0,IMG20200717091047.jpg,fully_ripe
21.350895334174023,2.203442183981629,7,40,22.0,21.0,23.0,99.4372761664565,28.405793285920048,30,172,103.0,77.0,121.0,204.43244640605297,39.03648810696294,5,255,211.0,189.0,229.0,IMG20200717091047.jpg,fully_ripe
21.772068095838588,1.5802897352440024,9,36,22.0,21.0,23.0,114.14293820933165,25.285109882756434,56,179,117.0,95.0,133.0,154.40543505674654,34.798060174350766,3,255,157.0,140.0,173.0,IMG20200717091047.jpg,fully_ripe
